"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001702304,0.0012830975,"{""low"":0.0010468441,""high"":0.0012830975}",0.0010468441,568915,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000011553289,0.011036304,"{""low"":0.0010468441,""high"":0.017725}",-0.016666602,-0.9402878,0.0010468441,0.017725,-80.53929,0.00205524,-0.0009968427,-0.48502496,0.00285744,-0.0017990426,-0.62959945,1058057,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",568915,568915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-05T21:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.8553295,0.0010583973,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003120616,0.011957321,"{""low"":0.008763406,""high"":0.011957321}",0.008763406,9098717,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000005748123,0.00065592333,"{""low"":0.008763406,""high"":0.300619}",-0.29184985,-0.97082967,0.008763406,0.300619,-90.92041,0.0206001,-0.011830945,-0.57431495,0.05628788,-0.047518726,-0.84420884,8769154,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9098717,9098717,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-05T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-26.246227,0.008769155,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9617164e-15,8.8832e-14,"{""low"":8.1342,""high"":14}",8.1342e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.281352e-16,0.006492774,"{""low"":8.1342,""high"":14}",-6.9618654e-15,-0.078371145,8.1342e-14,8.8832e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-05T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.836964,8.187013e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-05T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.387411,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000050682575,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,59349,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000899788,0.06394627,"{""low"":0.014071,""high"":0.70991}",-0.6949392,-0.9789117,0.014071,0.70991,-96.955666,0.0779778,-0.06300701,-0.8080122,0.18357907,-0.16860828,-0.9184504,65744,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59349,59349,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-05T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03386272,0.014970788,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-92.18518,699.4972,"{""low"":606.8355,""high"":699.4972}",606.8355,4846768640,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.99982,0.19025701,"{""low"":509.8357,""high"":1370.546}",-763.7105,-0.55723083,509.8357,1370.546,21.945381,870.014,-263.17847,-0.30249912,922.1177,-315.28217,-0.341911,82747932672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4846768640,4846768640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-13.187761,606.8355,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006069117,0.006214793,"{""low"":0.0056782425,""high"":0.006214793}",0.0056782425,102758,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942701440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032624276,0.06095717,"{""low"":0.005352,""high"":0.044032}",-0.038353756,-0.8710428,0.005352,0.044032,-84.07146,0.01040076,-0.0047225174,-0.45405504,0.01650481,-0.010826567,-0.6559644,2912143,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512860000,"CoinMarketCap",102758,102758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-05T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.656276,0.0056782425,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011920143,0.0010040067,"{""low"":8.5474306,""high"":4}",0.00085474306,75645,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",7.2614057e-7,0.0008495425,"{""low"":8.5474306,""high"":4}",-0.007170531,-0.89341277,0.00085474306,0.008026,-81.10011,0.00113104,-0.00027557084,-0.24364375,0.002702345,-0.0018468758,-0.6834345,727595,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75645,75645,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-05T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.229919,0.0008554692,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004587462,0.0008289753,"{""low"":8.008736,""high"":4}",0.0008008736,148723,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13797208064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028153538,0.5184814,"{""low"":5.43,""high"":4}",-0.00075846456,-0.47913113,0.000543,0.001583,-27.181816,0.0006511,0.00017343537,0.26637286,0.000676,0.00014853536,0.21972685,11376286,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13797208064,"CoinMarketCap",148723,148723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-05T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.8914747,0.0008245354,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.07686,255.02164,"{""low"":206.92107,""high"":255.02164}",206.92107,612964288,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520959,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.90222,6.5980916,"{""low"":27.720472,""high"":736.51373}",-525.89105,-0.71402746,27.720472,736.51373,742.4344,412.24545,-201.62276,-0.48908424,268.10556,-57.482864,-0.21440385,3479711744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16521067,"CoinMarketCap",612964288,612964288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-17.949724,210.6227,"Zcash USD","Zcash USD","ZEC"
