"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","USD","2025-02-13T09:54:00.000Z",0.06261255,96230.97,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98720.164,-2489.1953,-0.025214659,79252.83,16978.14,0.21422757,1907642073088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823578,"CoinMarketCap",50515197952,50515197952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",60.210938,98073.69,"{""low"":95783.97,""high"":98073.69}",95783.97,50515197952,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47109.73,0.9590501,"{""low"":49121.24,""high"":109114.88}",-12883.914,-0.1180766,49121.24,109114.88,84.347496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","USD","2025-02-13T09:52:00.000Z",1.6805453,31.416588,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.815586,-29.398998,-0.48341224,37.56206,-6.1454735,-0.16360852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51924324,35.97097,"{""low"":31.416588,""high"":35.97097}",31.416588,781,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.554234,5.4611893,"{""low"":4.862354,""high"":235.97632}",-204.55972,-0.86686546,4.862354,235.97632,130.04982,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","USD","2025-02-13T09:52:00.000Z",-0.9431592,0.50617284,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68401587,-0.17784303,-0.2599984,1.0796152,-0.5734424,-0.5311544,2222856,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222395,222395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0048194528,0.5112129,"{""low"":0.50585556,""high"":0.5112129}",0.50585556,222395,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017798841,0.036445104,"{""low"":0.488374,""high"":3.493541}",-2.987368,-0.8551118,0.488374,3.493541,-45.535625,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tezos USD","Tezos USD","USD","2025-02-13T09:54:00.000Z",3.0450284,0.8935211,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1947367,-0.30121565,-0.25211886,0.93815774,-0.044636667,-0.047579065,920294976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029964480,"CoinMarketCap",33793948,33793948,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026404023,0.92289406,"{""low"":0.8889804,""high"":0.92289406}",0.8889804,33793948,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3450991,0.62925833,"{""low"":0.548422,""high"":1.89332}",-0.9997989,-0.5280665,0.548422,1.89332,-19.88356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MOTH USD","MOTH USD","USD",1739440320,-26.762491,0.00029324854,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107546,-0.0007822114,-0.7273273,0.002396935,-0.0021036863,-0.8776569,293247,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",205674,205674,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010715905,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,205674,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006125425,0.021333793,"2.871231E-4 - 0.00669",-0.006396752,-0.95616615,0.0002871231,0.00669,-85.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","USD","2025-02-13T09:54:00.000Z",9.341174,706.0965,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",675.7723,30.324219,0.044873428,612.21063,93.885864,0.1533555,100603928576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478992,"CoinMarketCap",3802394880,3802394880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",60.322815,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3802394880,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.2435,1.1149923,"{""low"":333.853,""high"":793.3505}",-87.25403,-0.109981686,333.853,793.3505,81.158066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","USD","2025-02-13T09:52:00.000Z",1.8369771,0.040486082,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05868796,-0.018201876,-0.3101467,0.052895036,-0.012408953,-0.2345958,18650460,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460663488,"CoinMarketCap",451376,451376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007303059,0.042556565,"{""low"":0.0402648,""high"":0.042556565}",0.0402648,451376,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012480082,0.44562173,"{""low"":0.028006,""high"":0.183019}",-0.14253291,-0.77878755,0.028006,0.183019,-43.87761,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","USD",1739440380,5.9671082,0.0011116418,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131148,-0.00019983819,-0.1523761,0.00158911,-0.00047746825,-0.30046266,14221976,15,0,false,false,false,1532563200000,6,12793668608,"CoinMarketCap",110231,110231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000062597566,0.0011577712,"0.0011085077 - 0.0011577712",0.0011085077,110231,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001226418,0.12400586,"9.89E-4 - 0.006225",-0.0051133586,-0.82142305,0.000989,0.006225,-31.976742,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","USD","2025-02-13T09:54:00.000Z",4.045664,32.919716,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.638855,-15.719139,-0.3231807,42.457294,-9.537579,-0.22463934,537521984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76722928,76722928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.280035,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,76722928,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.915037,1.0568807,"{""low"":16.004679,""high"":78.95474}",-46.035027,-0.58305585,16.004679,78.95474,48.028038,"ZEC"
