"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21140493,0.003886674,"[]","2025-09-30T07:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008199364,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,959566,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054967403,0.16472101,"{""low"":0.003337,""high"":0.017725}",-0.013838327,-0.78072363,0.003337,0.017725,-38.967644,0.00393788,-0.000051205978,-0.013003438,0.00607137,-0.002184696,-0.35983574,3885749,15,0,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",959566,959566,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3e-7,2.2614892e-13,"[]",1759218660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6339822,20.34691,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12981987,20.581682,"{""low"":20.34691,""high"":20.581682}",20.34691,51,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.484556,3.1845803,"{""low"":4.862354,""high"":235.97632}",-215.62941,-0.9137756,4.862354,235.97632,102.707695,25.917524,-5.570614,-0.21493618,30.031593,-9.684683,-0.32248315,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01490268,0.21566325,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000032141805,0.21581982,"{""low"":0.21563913,""high"":0.21581982}",0.21563913,73096,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007570252,0.036379177,"{""low"":0.208093,""high"":2.037725}",-1.8220618,-0.89416474,0.208093,2.037725,-89.238,0.24172223,-0.026058972,-0.107805446,0.47168726,-0.256024,-0.5427834,947084,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73096,73096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93393934,1018.9875,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.428711,1032.2843,"{""low"":1018.9875,""high"":1032.2843}",1018.9875,3204068864,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.1518,0.9986586,"{""low"":509.8357,""high"":1080.4777}",-61.490173,-0.056910176,509.8357,1080.4777,81.26291,897.2168,121.77069,0.13572048,716.2489,302.7386,0.42267233,141828276224,15,0,false,"2017-11-09T00:00:00.000Z",2,139185488,"CoinMarketCap",3204068864,3204068864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3556002,0.013013271,"[]","2025-09-30T07:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017404836,0.013302189,"{""low"":0.013013271,""high"":0.013302189}",0.013013271,432566,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016252706,0.14271782,"{""low"":0.011388,""high"":0.134152}",-0.12113872,-0.90299606,0.011388,0.134152,-66.2779,0.01416586,-0.001152589,-0.08136386,0.019148326,-0.006135055,-0.32039642,6493579,15,0,false,"2020-09-25T00:00:00.000Z",6,498996704,"CoinMarketCap",432566,432566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4959369,0.003118911,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004596915,0.0031596818,"{""low"":0.003118911,""high"":0.0031596818}",0.003118911,51251,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021091104,0.07252786,"{""low"":0.002908,""high"":0.008026}",-0.0049070893,-0.6113991,0.002908,0.008026,-40.807003,0.00437164,-0.0012527287,-0.2865581,0.0042500333,-0.0011311222,-0.26614434,2652701,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51251,51251,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6935132,0.0006494847,"[]",1759218840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017035112,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,412551,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098484685,0.17873809,"5.51E-4 - 0.006225",-0.0055755153,-0.8956651,0.000551,0.006225,-43.974823,0.0007186,-0.00006911531,-0.096180506,0.000808335,-0.00015885034,-0.19651547,8757041,15,0,false,1532563200000,6,13483060224,"CoinMarketCap",412551,412551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2626235,67.96203,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.147293,72.889336,"{""low"":67.96203,""high"":72.889336}",67.96203,218210496,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.447647,1.7723329,"{""low"":24.514383,""high"":78.95474}",-10.992714,-0.13922805,24.514383,78.95474,129.01945,45.34102,22.62101,0.49890828,41.46426,26.497768,0.6390508,1103675648,15,0,false,"2017-11-09T00:00:00.000Z",2,16239592,"CoinMarketCap",218210496,218210496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56027037,0.99436975,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0056025386,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,93308,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12549877,0.14443891,"{""low"":0.868871,""high"":1.169297}",-0.17492723,-0.14960034,0.868871,1.169297,0.47119856,0.99981445,-0.0054447055,-0.005445716,0.998862,-0.004492283,-0.004497401,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93308,93308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
