"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-0.20220523,87322.445,false,"2014-09-17T00:00:00.000Z",2,19842556,"CoinMarketCap",26604836864,26604836864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-176.92969,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,26604836864,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38201.207,0.77769226,"{""low"":49121.24,""high"":109114.88}",-21792.438,-0.19972011,49121.24,109114.88,23.643732,89996.66,-2674.211,-0.029714558,85217.02,2105.4219,0.024706587,1732700536832,15,0,false,true,"Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",-2.1371276,35.017452,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7647133,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",-0.12279788,0.5818522,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234130,234130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00071537495,0.5846725,"{""low"":0.57945704,""high"":0.5846725}",0.57945704,234130,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12072119,0.2617937,"{""low"":0.461131,""high"":3.493541}",-2.9116888,-0.8334492,0.461131,3.493541,-60.801132,0.5209022,0.06094998,0.11700849,0.9354876,-0.35363543,-0.37802255,2555201,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_XTZ_CCC","ccc_market",1.2786376,0.7349407,false,"2017-11-09T00:00:00.000Z",6,1036393152,"CoinMarketCap",18305158,18305158,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009278595,0.73785627,"{""low"":0.72031236,""high"":0.73785627}",0.72031236,18305158,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18651873,0.34010077,"{""low"":0.548422,""high"":1.89332}",-1.1583793,-0.6118244,0.548422,1.89332,-48.21347,0.78864956,-0.05370885,-0.0681023,0.95784765,-0.22290695,-0.23271649,761687488,15,0,false,false,"Tezos USD","Tezos USD","UTC","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_MOTH_CCC","ccc_market",1.7016261,0.00008662175,false,1721779200000,6,999997568,"CoinMarketCap",175950,175950,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014493198,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,175950,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007621755,0.09647791,"7.9E-5 - 0.00669",-0.0066033783,-0.987052,0.000079,0.00669,-96.822426,0.00021874,-0.00013211824,-0.6039967,0.00179697,-0.0017103483,-0.9517957,86621,15,0,false,false,"MOTH USD","MOTH USD","UTC","UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",-0.64691657,626.887,false,"2017-11-09T00:00:00.000Z",2,142472464,"CoinMarketCap",1616328832,1616328832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.081848,628.2391,"{""low"":617.7083,""high"":628.2391}",617.7083,1616328832,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.36243,0.5382802,"{""low"":407.5246,""high"":793.3505}",-166.4635,-0.2098234,407.5246,793.3505,8.001768,616.2181,10.668945,0.017313587,629.77344,-2.8864136,-0.0045832573,89314140160,15,0,false,false,"BNB USD","BNB USD","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market",-0.4869616,0.025410132,false,"2020-09-25T00:00:00.000Z",6,461625344,"CoinMarketCap",323718,323718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001243446,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,323718,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057171322,0.29031292,"{""low"":0.019693,""high"":0.170259}",-0.14484887,-0.85075605,0.019693,0.170259,-83.15513,0.03200558,-0.006595446,-0.20607176,0.051659863,-0.026249731,-0.5081262,11729961,15,0,false,false,"Hathor USD","Hathor USD","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_NIM_CCC","ccc_market",3.9039006,0.0010970423,false,1532563200000,6,12953145344,"CoinMarketCap",227902,227902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041218358,0.0011160646,"0.0010941528 - 0.0011160646",0.0010941528,227902,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026904233,0.32493034,"8.28E-4 - 0.006225",-0.005127958,-0.8237683,0.000828,0.006225,-34.926468,0.00112324,-0.000026197638,-0.023323279,0.001548635,-0.0004515926,-0.29160687,14210148,15,0,false,false,"Nimiq USD","Nimiq USD","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",5.7824044,38.674503,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76724136,76724136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.114071,39.426826,"{""low"":38.265514,""high"":39.426826}",38.265514,76724136,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.669825,1.4164498,"{""low"":16.004679,""high"":78.95474}",-40.28024,-0.51016873,16.004679,78.95474,18.555164,33.566547,5.107956,0.15217401,42.009937,-3.335434,-0.07939631,614414912,15,0,false,false,"Zcash USD","Zcash USD","UTC","UTC",0,false,"ZEC"
