"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1620.3906,109767.53,"{""low"":108803.85,""high"":109767.53}",108803.85,47466921984,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60560.543,1.232879,"{""low"":49121.24,""high"":111970.17}",-2288.3906,-0.020437501,49121.24,111970.17,55.33086,94445.17,15236.609,false,"2014-09-17T00:00:00.000Z",2,19869980,"CoinMarketCap",47466921984,47466921984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.16132756,93798.96,15882.82,0.16932832,2179374776320,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.4995106,109681.78,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.00055585057,0.008737184,"{""low"":0.008245623,""high"":0.008737184}",0.008245623,2348018,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030846228,0.5976793,"{""low"":0.005161,""high"":0.017725}",-0.009479377,-0.5348027,0.005161,0.017725,35.639442,0.00705312,0.0011925027,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2348018,2348018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.16907449,0.0075466,0.0006990228,0.09262751,8243807,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-6.31542,0.008245623,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.5999947,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,175.51556,34.875366,-2.2262955,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06383576,47.034504,-14.385433,-0.3058485,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-12.349289,32.64907,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.013674438,0.63737625,"{""low"":0.6329967,""high"":0.63737625}",0.6329967,225798,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17572847,0.38108143,"{""low"":0.461131,""high"":2.061974}",-1.4251146,-0.6911409,0.461131,2.061974,-56.777596,0.634966,0.0018934608,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225798,225798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029819875,0.6934259,-0.056566417,-0.08157529,2796765,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-2.1020315,0.6368595,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",9.414673,675.2704,"{""low"":668.9692,""high"":675.2704}",668.9692,1595031808,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.45215,0.6538308,"{""low"":407.5246,""high"":793.3505}",-119.37378,-0.15046789,407.5246,793.3505,10.733593,613.80566,60.17108,false,"2017-11-09T00:00:00.000Z",2,140888096,"CoinMarketCap",1595031808,1595031808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.09802953,642.1126,31.864136,0.049623907,94955298816,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.4166678,673.97675,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.00090134144,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,405886,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029721335,0.17381914,"{""low"":0.017099,""high"":0.134152}",-0.11408086,-0.8503851,0.017099,0.134152,-68.0869,0.02461944,-0.0045483056,false,"2020-09-25T00:00:00.000Z",6,463005120,"CoinMarketCap",405886,405886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.18474448,0.04765527,-0.027584136,-0.57882655,9293038,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-4.297739,0.020071134,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.000030477822,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,224581,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021245319,0.30568805,"6.95E-4 - 0.006225",-0.005317547,-0.8542244,0.000695,0.006225,-34.302757,0.00086506,0.000042393163,false,1532563200000,6,13111325696,"CoinMarketCap",224581,224581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.049006037,0.001437755,-0.00053030177,-0.36884016,11897915,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,3.4753373,0.0009074532,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.05801,56.48337,"{""low"":51.14582,""high"":56.48337}",51.14582,111685968,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.21576,2.2003415,"{""low"":16.004679,""high"":78.95474}",-27.734306,-0.3512684,16.004679,78.95474,82.06978,37.489063,13.731373,false,"2017-11-09T00:00:00.000Z",2,16714120,"CoinMarketCap",111685968,111685968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36627677,43.5173,7.7031364,0.1770132,856104512,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",4.1861453,51.220436,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.004956126,1.0024792,"{""low"":0.9979873,""high"":1.0024792}",0.9979873,70592,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05432117,0.05729126,"{""low"":0.948158,""high"":1.169297}",-0.16681778,-0.14266503,0.948158,1.169297,0.87475777,1.0007021,0.0017770529,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70592,70592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001775806,0.99948305,0.0029961467,0.0029976964,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.49684125,1.0024792,"Magic Internet Money USD","MIM"
