"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2966526,83375.375,-1959.8516,85758.086,"{""low"":83044.56,""high"":85758.086}",83044.56,28874217472,85273.875,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19850904,"CoinMarketCap",28874217472,28874217472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34254.137,0.69733864,"{""low"":49121.24,""high"":109114.88}",-25739.508,-0.23589365,49121.24,109114.88,29.736496,84930.12,-1554.7422,-0.018306134,87260.99,-3885.6172,-0.044528686,1655076552704,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.937147,35.949024,3.5441666,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,93,32.404858,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,88.52467,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0139552,0.5836818,-0.0059788823,0.5936295,"{""low"":0.58200234,""high"":0.5936295}",0.58200234,306425,0.59197414,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306425,306425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.122550815,0.26576138,"{""low"":0.461131,""high"":3.109595}",-2.5259132,-0.8122965,0.461131,3.109595,-73.78671,0.54369944,0.03998238,0.07353765,0.8565087,-0.27282685,-0.31853366,2563236,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5195045,582.6474,-15.059265,597.1933,"{""low"":581.3126,""high"":597.1933}",581.3126,1309711488,597.1093,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1309711488,1309711488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.1228,0.42972326,"{""low"":407.5246,""high"":793.3505}",-210.70312,-0.2655864,407.5246,793.3505,5.27215,601.3694,-18.721985,-0.031132255,633.4831,-50.835693,-0.08024791,83010093056,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4825586,0.020419385,-0.0003072843,0.021303263,"{""low"":0.02031201,""high"":0.021303263}",0.02031201,360697,0.02074984,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462032000,"CoinMarketCap",360697,360697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033203848,0.1941859,"{""low"":0.017099,""high"":0.134152}",-0.113732606,-0.84778917,0.017099,0.134152,-78.31562,0.02524792,-0.004828535,-0.19124486,0.049986973,-0.029567588,-0.5915059,9434409,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5269687,0.0008529881,-0.000013226818,0.0008672473,"8.474578E-4 - 8.672473E-4",0.0008474578,90028,0.00086445466,"Nimiq USD",false,1532563200000,6,13000064000,"CoinMarketCap",90028,90028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028988114,0.03517975,"8.24E-4 - 0.006225",-0.005372012,-0.8629738,0.000824,0.006225,-35.06006,0.00106138,-0.00020839192,-0.19634053,0.00153302,-0.00068003195,-0.44358972,11088900,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.032756,31.306221,-3.8822594,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,90474216,34.87961,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90474216,90474216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.301542,0.95606685,"{""low"":16.004679,""high"":78.95474}",-47.64852,-0.60349154,16.004679,78.95474,58.853806,35.00541,-3.6991882,-0.10567476,42.66623,-11.360008,-0.26625293,497356320,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39154005,0.9980357,-0.003923118,1.0026124,"{""low"":0.9970536,""high"":1.0026124}",0.9970536,77693,1.000665,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77693,77693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049877703,0.052604843,"{""low"":0.948158,""high"":1.169297}",-0.17126125,-0.14646514,0.948158,1.169297,1.1474609,0.9988385,-0.00080275536,-0.00080368883,0.998912,-0.0008762479,-0.0008772023,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.184896,0.5539491,-0.036519885,0.59173924,"{""low"":0.5497631,""high"":0.59173924}",0.5497631,31014462,0.5893149,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31014462,31014462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10068312,0.22212812,"{""low"":0.453266,""high"":2.797919}",-2.24397,-0.8020139,0.453266,2.797919,-41.317482,0.65792793,-0.10397881,-0.15803982,1.0173117,-0.46336257,-0.45547748,148424512,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.103588,0.0037513284,-0.00016052625,0.0039162375,"{""low"":0.0036777456,""high"":0.0039162375}",0.0036777456,410429,0.0039162375,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410429,410429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004123284,0.12348859,"{""low"":0.003339,""high"":0.029954}",-0.026202671,-0.87476367,0.003339,0.029954,-84.98408,0.0053695,-0.0016181713,-0.30136353,0.008699515,-0.0049481867,-0.5687888,237943,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5661035,3.6379898,-0.095813274,3.8094568,"{""low"":3.626227,""high"":3.8094568}",3.626227,167243968,3.7129257,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567586176,"CoinMarketCap",167243968,167243968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3804617,0.1167946,"{""low"":3.257528,""high"":11.600307}",-7.9623175,-0.6863885,3.257528,11.600307,-45.951622,4.2770567,-0.63906693,-0.14941746,5.6113834,-1.9733937,-0.35167685,5702862336,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.53433573,0.5379717,-0.0028900504,0.5493139,"{""low"":0.53200287,""high"":0.5493139}",0.53200287,313531,0.54073864,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313531,313531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015386701,0.029443443,"{""low"":0.522585,""high"":4.981714}",-4.4437423,-0.89201075,0.522585,4.981714,-88.99278,0.7575257,-0.219554,-0.28983045,1.346902,-0.80893034,-0.6005859,2800009,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00973732,0.0026194174,-2.5518239e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,136264,0.0026197175,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136264,136264,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000224174,0.008632037,"{""low"":0.002597,""high"":0.010782}",-0.008162582,-0.7570564,0.002597,0.010782,-74.217674,0.00305118,-0.00043176254,-0.14150675,0.003821455,-0.0012020376,-0.3145497,88678,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.318156,0.02604915,-0.0023634005,0.028474912,"{""low"":0.026033828,""high"":0.028474912}",0.026033828,4159751,0.028411334,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4159751,4159751,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012371503,0.049860965,"{""low"":0.024812,""high"":0.243924}",-0.21787485,-0.8932079,0.024812,0.243924,-87.490974,0.04658888,-0.020539729,-0.44087192,0.10316785,-0.077118695,-0.7475071,53655928,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.434469,0.0406248,-0.002334617,0.042957876,"{""low"":0.0406248,""high"":0.042957876}",0.0406248,13139583,0.042811666,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13139583,13139583,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013482802,0.4967505,"{""low"":0.027142,""high"":0.377806}",-0.3371812,-0.8924718,0.027142,0.377806,-20.179398,0.05142958,-0.01080478,-0.21008882,0.115411,-0.0747862,-0.6479989,40520012,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4740098,0.0039634877,-0.00014264742,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4175003,83335.98,-2064.5547,85559.47,"{""low"":83187.41,""high"":85559.47}",83187.41,273286208,85281.266,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",273286208,273286208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33569.652,0.6745455,"{""low"":49766.324,""high"":108307.46}",-24971.484,-0.23056108,49766.324,108307.46,29.845978,84804.945,-1468.9688,-0.017321734,87103.125,-3767.1484,-0.04324929,10756791296,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
