"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",729834,729834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-3.9887404,0.0020640322,0.00189838,0.00016565225,0.0872598,0.003675705,-0.0016116728,-0.4384663,2063512,15,0,-0.0000857492,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,729834,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005770322,0.38805124,"{""low"":0.001487,""high"":0.017725}",-0.015660968,-0.8835525,0.001487,0.017725,-66.6564,"[]","2025-12-26T04:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8504517,8504517,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-1.5869108,0.020066304,0.03545704,-0.015390737,-0.43406716,0.074014455,-0.05394815,-0.72888666,20066304,15,0,-0.0003235694,0.0200759,"{""low"":0.01885731,""high"":0.0200759}",0.01885731,8504517,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041373037,0.25973403,"{""low"":0.015929,""high"":0.300619}",-0.28055272,-0.93325007,0.015929,0.300619,-84.67123,"[]","2025-12-26T04:56:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-9.6e-7,1.1703382e-13,,,,,,,0,15,0,0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"[]",1766724960,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-1.7933769,14.615947,14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,-0.26690578,14.615947,"{""low"":14.615947,""high"":14.615947}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-82.151085,"[]","2025-12-26T04:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228734,228734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",8.586565,0.08468227,0.10479368,-0.020111412,-0.19191435,0.2672387,-0.18255644,-0.68312126,371881,15,0,0.0066963136,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,228734,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012435272,0.17212164,"{""low"":0.072247,""high"":0.879296}",-0.7946137,-0.9036931,0.072247,0.879296,-90.90908,"[]","2025-12-26T04:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1564388352,1564388352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-0.36322016,840.3764,894.064,-53.687622,-0.060048968,877.9546,-37.578186,-0.04280197,115749076992,15,0,-3.0635376,842.2979,"{""low"":828.89825,""high"":842.2979}",828.89825,1564388352,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.5407,0.6483279,"{""low"":509.8357,""high"":1370.546}",-530.1696,-0.38683096,509.8357,1370.546,22.57005,"[]","2025-12-26T04:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500989760,"CoinMarketCap",360798,360798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",1.498314,0.012531334,0.01627822,-0.0037468867,-0.23017791,0.01794065,-0.005409316,-0.3015117,6278070,15,0,0.00018498767,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,360798,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031833332,0.34053627,"{""low"":0.009348,""high"":0.080424}",-0.06789267,-0.84418416,0.009348,0.080424,-83.27044,"[]","2025-12-26T04:57:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",73295,73295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.4055806,0.0010059108,0.00135836,-0.00035244925,-0.25946674,0.00318413,-0.0021782191,-0.68408614,855549,15,0,0.0000040633604,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,73295,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059910817,0.06333067,"9.46E-4 - 0.008026",-0.0070200893,-0.8746685,0.000946,0.008026,-80.92882,"[]",1766724960,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13696800768,"CoinMarketCap",80679,80679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",2.4587765,0.0006827924,0.00066478,0.000018012419,0.027095309,0.000703485,-0.00002069259,-0.029414402,9352071,15,0,0.000016385457,0.00068378774,"6.7493675E-4 - 6.8378774E-4",0.00067493675,80679,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13696800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013979239,0.25744456,"5.43E-4 - 0.001738",-0.0010552076,-0.607139,0.000543,0.001738,-55.962692,"[]",1766725020,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16455300,"CoinMarketCap",503325888,503325888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.2916718,441.1173,480.83746,-39.720154,-0.0826062,190.94272,250.17459,1.3102076,7258718208,15,0,-5.7723694,445.9475,"{""low"":436.1103,""high"":445.9475}",436.1103,503325888,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.98166,15.87799,"{""low"":26.135654,""high"":736.51373}",-295.39642,-0.40107387,26.135654,736.51373,623.6887,"[]","2025-12-26T04:57:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158078,158078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.13236672,0.9992676,0.9993407,-0.0000731349,-0.000073183146,0.99869376,0.0005738139,0.00057456444,0,15,0,0.0013209581,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,158078,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21007359,0.26618752,"{""low"":0.789194,""high"":1.169297}",-0.1700294,-0.14541166,0.789194,1.169297,0.23206472,"[]","2025-12-26T04:57:00.000Z","MIM"
