"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83362.68,false,"2014-09-17T00:00:00.000Z",2,19845724,"CoinMarketCap",49272049664,49272049664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1609.5078,83362.68,"{""low"":82220.53,""high"":83362.68}",82220.53,49272049664,82505.234,"CCC",82505.234,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34241.44,0.6970802,"{""low"":49121.24,""high"":109114.88}",-25752.203,-0.23601,49121.24,109114.88,29.081726,88257.69,-4895.008,-0.05546268,86173.98,-2811.2969,-0.032623503,1654392750080,15,0,-1.8941553,false,true,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.403587,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5181961,36.403587,"{""low"":36.403587,""high"":36.403587}",36.403587,19,36.403587,"CCC",36.403587,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.541233,6.486824,"{""low"":4.862354,""high"":235.97632}",-199.57272,-0.845732,4.862354,235.97632,59.06688,34.980984,1.4226036,0.040667914,43.18035,-6.776764,-0.15694092,0,15,0,-4.003488,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60437125,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307418,307418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029166937,0.6049888,"{""low"":0.60304207,""high"":0.6049888}",0.60304207,307418,0.6049888,"CCC",0.6049888,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14324024,0.3106281,"{""low"":0.461131,""high"":3.109595}",-2.5052238,-0.8056431,0.461131,3.109595,-71.40104,0.5303271,0.07404417,0.13961981,0.9090691,-0.30469787,-0.3351757,2654094,15,0,0.48494333,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6535113,false,"2017-11-09T00:00:00.000Z",6,1037553472,"CoinMarketCap",30245190,30245190,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015674233,0.6535113,"{""low"":0.6357512,""high"":0.6535113}",0.6357512,30245190,0.63941187,"CCC",0.63941187,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10508931,0.19162126,"{""low"":0.548422,""high"":1.89332}",-1.2398087,-0.65483314,0.548422,1.89332,-45.53312,0.7623825,-0.10887122,-0.14280394,0.9593723,-0.305861,-0.31881368,678052928,15,0,0.24042355,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008063991,false,1721779200000,6,999997568,"CoinMarketCap",227942,227942,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.852926e-7,0.00008112918,"8.052923E-5 - 8.112918E-5",0.00008052923,227942,0.000081015554,"CCC",0.000081015554,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026399139,0.033845052,"7.8E-5 - 0.00669",-0.00660936,-0.9879462,0.000078,0.00669,-96.97196,0.00015562,-0.00007498009,-0.48181525,0.00162983,-0.00154919,-0.9505225,80639,15,0,-0.72058094,false,false,"[]",1743643140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",598.15967,false,"2017-11-09T00:00:00.000Z",2,142471536,"CoinMarketCap",1864808320,1864808320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.984131,598.15967,"{""low"":589.7417,""high"":598.15967}",589.7417,1864808320,590.7322,"CCC",590.7322,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.63507,0.4677879,"{""low"":407.5246,""high"":793.3505}",-195.19086,-0.24603356,407.5246,793.3505,8.767927,619.30286,-21.143188,-0.034140304,632.93427,-34.774597,-0.054941878,85220728832,15,0,-1.4797345,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020572564,false,"2020-09-25T00:00:00.000Z",6,461781536,"CoinMarketCap",362192,362192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00202927,0.020572564,"{""low"":0.020432469,""high"":0.020572564}",0.020432469,362192,0.020432469,"CCC",0.020432469,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008795634,0.044663757,"{""low"":0.019693,""high"":0.146199}",-0.12562644,-0.85928386,0.019693,0.146199,-82.90215,0.02959784,-0.009025276,-0.3049302,0.05111972,-0.030547155,-0.5975611,9500030,15,0,-8.978342,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010055415,false,1532563200000,6,12971216896,"CoinMarketCap",93226,93226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001915847,0.0010055415,"9.740631E-4 - 0.0010055415",0.0009740631,93226,0.0009786458,"CCC",0.0009786458,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017754151,0.21442212,"8.28E-4 - 0.006225",-0.0052194586,-0.83846724,0.000828,0.006225,-31.97279,0.00112398,-0.000118438504,-0.1053742,0.001546165,-0.00054062344,-0.34965444,13043096,15,0,-0.19017065,false,false,"[]",1743643200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.689003,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75478744,75478744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8583908,39.822117,"{""low"":38.882015,""high"":39.822117}",38.882015,75478744,38.882015,"CCC",38.882015,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.684324,1.4798375,"{""low"":16.004679,""high"":78.95474}",-39.26574,-0.49731958,16.004679,78.95474,49.149086,34.47401,5.2149925,0.15127316,42.31577,-2.6267662,-0.06207535,630532096,15,0,-2.1170027,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
