"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001869,-0.0005780882,-0.3093035,0.00269812,-0.0014072082,-0.5215514,1290495,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.2838993,0.0012909118,"[]","2026-02-15T10:58:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",495051,495051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000076323515,0.0013160045,"{""low"":0.0012644427,""high"":0.0013160045}",0.0012644427,495051,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036791182,0.39860436,"{""low"":9.23,""high"":4}",-0.016434088,-0.92717,0.000923,0.017725,-81.51001,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188709,-0.0081266565,-0.4306449,0.053184103,-0.04243986,-0.7979802,10744243,15,0,false,false,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.4152055,0.010744243,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3046106,3046106,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035481993,0.011137329,"{""low"":0.010583112,""high"":0.011137329}",0.010583112,3046106,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003019243,0.39084053,"{""low"":0.007725,""high"":0.300619}",-0.28987476,-0.9642596,0.007725,0.300619,-92.1973,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.71684,8.485925e-14,"[]","2026-02-15T10:57:00.000Z",42068998505889790,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.900026e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"[]","2026-02-15T10:58:00.000Z",999,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-15T10:58:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",830.6162,-200.76556,-0.24170677,914.8395,-284.98883,-0.31151786,85885992960,15,0,false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.47829014,629.85065,"[]","2026-02-15T10:58:00.000Z",136359296,false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1496174336,1496174336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.998169,640.5036,"{""low"":627.0978,""high"":640.5036}",627.0978,1496174336,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.01495,0.23539928,"{""low"":509.8357,""high"":1370.546}",-740.6954,-0.5404382,509.8357,1370.546,-8.161533,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095027,-0.003309588,-0.3482787,0.01595945,-0.009766337,-0.611947,3177557,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.84399253,0.0061931117,"[]","2026-02-15T10:57:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,513079232,"CoinMarketCap",85443,85443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051831827,0.0062350743,"{""low"":0.006173461,""high"":0.0062350743}",0.006173461,85443,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",942920640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008411119,0.15715843,"{""low"":0.005352,""high"":0.042075}",-0.035881888,-0.85280776,0.005352,0.042075,-83.99826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111228,-0.00019896781,-0.17888285,0.002528605,-0.0016152929,-0.6388079,776791,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.39568233,0.00091331213,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76934,76934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000036281417,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,76934,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010531215,0.13033682,"{""low"":8.08,""high"":4}",-0.007112688,-0.8862058,0.000808,0.008026,-83.17472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067308,0.00022715633,0.33748788,0.00067841,0.00022182631,0.32697973,12441245,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06640465,0.0009002363,"[]","2026-02-15T10:58:00.000Z",20999999488,false,"2018-07-26T00:00:00.000Z",6,13819976704,"CoinMarketCap",89074,89074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.973852e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,89074,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",13819976704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003572363,0.6578937,"{""low"":5.43,""high"":4}",-0.00068276364,-0.43130997,0.000543,0.001583,-29.325258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378.38727,-68.11005,-0.18000089,276.90115,33.37607,0.120534234,5130754048,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.859366,310.27722,"[]","2026-02-15T10:57:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16536032,"CoinMarketCap",666671552,666671552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.845947,330.95508,"{""low"":304.20703,""high"":330.95508}",304.20703,666671552,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",16536060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",282.55676,10.193071,"{""low"":27.720472,""high"":736.51373}",-426.2365,-0.57872176,27.720472,736.51373,681.7223,"ZEC"
