"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95138687,95402.42,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",2,19859972,"CoinMarketCap",15391959040,15391959040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-916.3594,96290.414,"{""low"":95314.39,""high"":96290.414}",95314.39,15391959040,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46281.184,0.9421828,"{""low"":49121.24,""high"":109114.88}",-13712.461,-0.12566994,49121.24,109114.88,49.758087,86445.54,8956.883,0.10361301,90136.15,5266.2734,0.058425765,1894689406976,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.544388,0.006069253,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:46:00.000Z","REGULAR",6,999785728,"CoinMarketCap",881485,881485,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003562551,0.0062869485,"{""low"":0.006056139,""high"":0.0062869485}",0.006056139,881485,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090825325,0.17598397,"{""low"":0.005161,""high"":0.017725}",-0.011655747,-0.65758795,0.005161,0.017725,-3.1587064,0.00779176,-0.0017225067,-0.22106774,0.0076307296,-0.0015614764,-0.20463003,6067952,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,38.024944,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,113.78422,35.757713,2.267231,0.063405365,47.232082,-9.207138,-0.19493398,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6248329,0.6446765,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,4391496,"CoinMarketCap",179733,179733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040534735,0.6484021,"{""low"":0.643967,""high"":0.6484021}",0.643967,179733,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1835455,0.39803332,"{""low"":0.461131,""high"":2.505735}",-1.8610585,-0.7427196,0.461131,2.505735,-73.29661,0.5927934,0.0518831,0.08752307,0.7431502,-0.09847367,-0.13250844,2831094,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4316868,589.45984,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,140889840,"CoinMarketCap",1260955264,1260955264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.561768,600.35297,"{""low"":589.45984,""high"":600.35297}",589.45984,1260955264,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.93524,0.4464399,"{""low"":407.5246,""high"":793.3505}",-203.89069,-0.2569995,407.5246,793.3505,1.214397,601.9351,-12.475281,-0.020725291,635.8682,-46.408386,-0.072984286,83048906752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5017195,0.022355797,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,462506624,"CoinMarketCap",332258,332258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010538362,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,332258,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052567963,0.30743295,"{""low"":0.017099,""high"":0.134152}",-0.1117962,-0.8333547,0.017099,0.134152,-69.36295,0.02328686,-0.00093106367,-0.03998236,0.04873382,-0.026378023,-0.5412673,10339704,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8237894,0.0008365762,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366840,"REGULAR",6,13054570496,"CoinMarketCap",182989,182989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003081083,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,182989,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014157622,0.2037068,"6.95E-4 - 0.006225",-0.005388424,-0.86561024,0.000695,0.006225,-29.600693,0.00089142,-0.000054843782,-0.061524063,0.00148238,-0.00064580375,-0.43565333,10921143,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5205426,34.577423,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",2,15886821,"CoinMarketCap",60856472,60856472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0203972,36.49821,"{""low"":34.577423,""high"":36.49821}",34.577423,60856472,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.572744,1.1604571,"{""low"":16.004679,""high"":78.95474}",-44.37732,-0.56206024,16.004679,78.95474,55.94771,34.61238,-0.034957886,-0.0010099821,42.971092,-8.393669,-0.19533293,549325312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28443488,0.9986439,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",39168,39168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028486252,1.0015308,"{""low"":0.9977819,""high"":1.0015308}",0.9977819,39168,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05048585,0.05324624,"{""low"":0.948158,""high"":1.169297}",-0.1706531,-0.14594504,0.948158,1.169297,0.7267356,0.99966204,-0.0010181665,-0.0010185108,0.9991775,-0.0005336404,-0.0005340797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
