"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-5.02295,91467.38,false,true,false,96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42346.145,0.862074,"{""low"":49121.24,""high"":109114.88}",-17647.5,-0.16173321,49121.24,109114.88,76.57682,98933.79,-7466.4062,-0.07546872,81336.336,10131.047,0.12455745,1813673279488,15,0,-4837.336,96473.94,"{""low"":91467.38,""high"":96473.94}",91467.38,43764056064,96267.85,"CCC","2014-09-17T00:00:00.000Z",2,19828634,"CoinMarketCap",43764056064,43764056064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",7.294041,39.030796,false,false,false,36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.16844,7.02714,"{""low"":4.862354,""high"":235.97632}",-196.94553,-0.83459866,4.862354,235.97632,231.97177,49.77658,-10.745785,-0.21588033,39.102207,-0.07141113,-0.0018262686,0,15,0,2.6533813,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,885,36.377415,"CCC","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",885,885,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.270173,0.5122518,false,false,false,0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041193783,0.08744949,"{""low"":0.471058,""high"":3.493541}",-2.9812891,-0.85337174,0.471058,3.493541,-39.836143,0.604311,-0.092059195,-0.15233745,1.050318,-0.5380662,-0.51228887,2249551,15,0,-0.011899114,0.5263941,"{""low"":0.51052636,""high"":0.5263941}",0.51052636,230290,0.5236319,"CCC","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230290,230290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-10.654078,0.77371556,false,false,false,0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22529358,0.41080332,"{""low"":0.548422,""high"":1.89332}",-1.1196043,-0.5913445,0.548422,1.89332,-24.24727,1.0769358,-0.3032202,-0.2815583,0.9491892,-0.17547363,-0.18486686,798360960,15,0,-0.09226191,0.8661434,"{""low"":0.7715051,""high"":0.8661434}",0.7715051,38052692,0.8661434,"CCC","2017-11-09T00:00:00.000Z",6,1031853312,"CoinMarketCap",38052692,38052692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-11.459482,0.00019359917,false,false,false,0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045991765,0.024334267,"1.89E-4 - 0.00669",-0.006496401,-0.9710614,0.000189,0.00669,-91.850464,0.00079998,-0.00060638087,-0.757995,0.00221374,-0.0020201409,-0.9125466,193598,15,0,-0.000025056841,0.00021851198,"1.930025E-4 - 2.1851198E-4",0.0001930025,185983,0.0002178889,"CCC",1721779200000,6,999997568,"CoinMarketCap",185983,185983,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-6.5942097,614.30493,false,false,false,657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.08429,0.6912721,"{""low"":363.22064,""high"":793.3505}",-179.0456,-0.22568282,363.22064,793.3505,63.80273,666.2157,-51.910767,-0.07791886,619.64777,-5.3428345,-0.008622373,87523991552,15,0,-43.368347,659.08136,"{""low"":613.10565,""high"":659.08136}",613.10565,1897416320,657.9104,"CCC","2017-11-09T00:00:00.000Z",2,142476464,"CoinMarketCap",1897416320,1897416320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-10.657058,0.033476796,false,false,false,0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054707956,0.19534369,"{""low"":0.028006,""high"":0.183019}",-0.1495422,-0.8170857,0.028006,0.183019,-50.1034,0.05034966,-0.016872864,-0.33511376,0.05296249,-0.019485693,-0.36791497,15430454,15,0,-0.0039931983,0.038053185,"{""low"":0.033476796,""high"":0.038053185}",0.033476796,429409,0.037398983,"CCC","2020-09-25T00:00:00.000Z",6,460929824,"CoinMarketCap",429409,429409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",17.192177,0.0014810201,false,false,false,0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049202016,0.4974926,"9.89E-4 - 0.006225",-0.0047439802,-0.76208514,0.000989,0.006225,-19.361025,0.00123416,0.0002468601,0.20002276,0.001576265,-0.000095244846,-0.060424387,18993938,15,0,0.00021726673,0.0015824244,"0.0012583663 - 0.0015824244",0.0012583663,173858,0.0012651675,"CCC",1532563200000,6,12824901632,"CoinMarketCap",173858,173858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-7.7539625,33.157814,false,false,false,35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.153135,1.0717576,"{""low"":16.004679,""high"":78.95474}",-45.79693,-0.5800403,16.004679,78.95474,27.734447,41.96749,-8.809677,-0.2099167,42.608265,-9.450451,-0.22179854,526772256,15,0,-2.787159,36.694206,"{""low"":32.312813,""high"":36.694206}",32.312813,72870728,35.89792,"CCC","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72870728,72870728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
