"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.9956399,82237.64,"USD","2014-09-17T00:00:00.000Z",2,19844488,"CoinMarketCap",20805265408,20805265408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-827.02344,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,20805265408,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33116.402,0.6741769,"{""low"":49121.24,""high"":109114.88}",-26877.242,-0.24632059,49121.24,109114.88,18.123363,88782.08,-6544.4375,-0.0737135,85928.875,-3691.2344,-0.042956855,1631963840512,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",6.556098,37.153637,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2859573,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.291283,6.6410804,"{""low"":4.862354,""high"":235.97632}",-198.82268,-0.8425535,4.862354,235.97632,60.11728,34.578346,2.5752907,0.07447698,42.940113,-5.786476,-0.1347569,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-1.8816304,0.56853557,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225727,225727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.010902882,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,225727,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10740456,0.2329155,"{""low"":0.461131,""high"":3.109595}",-2.5410595,-0.81716734,0.461131,3.109595,-75.31804,0.52733284,0.041202724,0.07813419,0.9173014,-0.34876585,-0.38020855,2496721,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-1.3961157,0.6477629,"USD","2017-11-09T00:00:00.000Z",6,1037163008,"CoinMarketCap",16724245,16724245,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0091715455,0.65718305,"{""low"":0.6338695,""high"":0.65718305}",0.6338695,16724245,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.099340916,0.18113956,"{""low"":0.548422,""high"":1.89332}",-1.2455571,-0.6578693,0.548422,1.89332,-51.676296,0.77148634,-0.12372345,-0.16037023,0.95930326,-0.31154037,-0.32475692,671835648,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-0.3842239,0.000079066,"USD",1721779200000,6,999997568,"CoinMarketCap",175036,175036,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"[]",1743421860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.049645e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,175036,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010959266,0.014055734,"7.797007E-5 - 0.00669",-0.006610934,-0.9881815,0.00007797007,0.00669,-97.009346,0.00016882,-0.000089754,-0.531655,0.001681625,-0.001602559,-0.95298237,79065,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-1.6977899,595.4424,"USD","2017-11-09T00:00:00.000Z",2,142471872,"CoinMarketCap",1386724608,1386724608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.283936,605.7047,"{""low"":588.10394,""high"":605.7047}",588.10394,1386724608,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.91779,0.4611201,"{""low"":407.5246,""high"":793.3505}",-197.90814,-0.24945864,407.5246,793.3505,4.412508,619.67456,-24.232178,-0.039104685,632.3591,-36.916687,-0.05837931,84833787904,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.734184,0.021601826,"USD","2020-09-25T00:00:00.000Z",6,461723104,"CoinMarketCap",303119,303119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0008379426,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,303119,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019088257,0.09692915,"{""low"":0.019693,""high"":0.146199}",-0.12459718,-0.85224366,0.019693,0.146199,-83.298965,0.03028458,-0.008682754,-0.28670543,0.051296305,-0.029694479,-0.57888144,9974062,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-4.3676705,0.0009865154,"USD",1532563200000,6,12964461568,"CoinMarketCap",73940,73940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1743422040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004505564,0.0010125047,"9.865154E-4 - 0.0010125047",0.0009865154,73940,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015851541,0.19144373,"8.28E-4 - 0.006225",-0.0052384846,-0.8415236,0.000828,0.006225,-34.83871,0.001125,-0.00013848452,-0.12309736,0.001549405,-0.0005628896,-0.36329404,12789641,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",6.8200545,38.393394,"USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69060992,69060992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4512749,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,69060992,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.388716,1.3988857,"{""low"":16.004679,""high"":78.95474}",-40.561348,-0.5137291,16.004679,78.95474,29.517614,34.17664,4.216755,0.123381205,42.21656,-3.823166,-0.09056081,609948992,15,0,false,false,"REGULAR","ZEC"
