"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,"CoinMarketCap",56853569536,56853569536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4555.7812,110383.305,"{""low"":105419.98,""high"":110383.305}",105419.98,56853569536,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61164.832,1.245181,"{""low"":49121.24,""high"":111970.17}",-1684.1016,-0.015040627,49121.24,111970.17,52.19419,101448.49,8837.578,0.08711394,95299.43,14986.641,0.15725845,2192119300096,15,0,4.30887,110286.07,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19876664,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"CoinMarketCap",1161611,1161611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018548686,0.007768597,"{""low"":0.0073049297,""high"":0.007768597}",0.0073049297,1161611,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024357624,0.47195554,"{""low"":0.005161,""high"":0.017725}",-0.010128237,-0.5714097,0.005161,0.017725,14.083206,0.0073211,0.00027566217,0.037653107,0.007569573,0.000027189497,0.003591946,7595075,15,0,2.5027654,0.0075967624,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999777984,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.073162,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,-6.802227,28.40455,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"CoinMarketCap",374450,374450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0059391856,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,374450,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10862586,0.235564,"{""low"":0.461131,""high"":2.061974}",-1.4922172,-0.7236838,0.461131,2.061974,-63.611298,0.6387933,-0.069036424,-0.10807318,0.6694128,-0.099655926,-0.14887066,2502085,15,0,1.0533916,0.56975687,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"CoinMarketCap",1630488576,1630488576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.090637,667.7023,"{""low"":648.68835,""high"":667.7023}",648.68835,1630488576,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.87445,0.6352364,"{""low"":407.5246,""high"":793.3505}",-126.95148,-0.1600194,407.5246,793.3505,4.446125,638.57733,27.821716,0.04356828,645.4526,20.946472,0.03245238,93886881792,15,0,2.1601188,666.39905,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,140886880,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"CoinMarketCap",422886,422886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006176792,0.020205377,"{""low"":0.019114722,""high"":0.020205377}",0.019114722,422886,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030575786,0.17881621,"{""low"":0.017099,""high"":0.134152}",-0.11399542,-0.8497482,0.017099,0.134152,-63.567192,0.02420586,-0.0040492807,-0.16728514,0.044306595,-0.024150016,-0.54506594,9339435,15,0,3.1612768,0.02015658,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,463344256,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,"2024-04-29T00:00:00.000Z",6,0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,"CoinMarketCap",301974,301974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003272784,0.0007868922,"7.7314925E-4 - 7.868922E-4",0.00077314925,301974,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008109759,0.11668718,"6.95E-4 - 0.006225",-0.0054489025,-0.8753257,0.000695,0.006225,-46.533974,0.00087672,-0.00010062242,-0.11477144,0.00130085,-0.00052475237,-0.40339193,10205465,15,0,-0.41992423,0.0007760976,"[]",1749513180,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13149718528,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"CoinMarketCap",73522416,73522416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2904892,51.658752,"{""low"":48.573757,""high"":51.658752}",48.573757,73522416,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.478127,2.2167346,"{""low"":16.004679,""high"":78.95474}",-27.471935,-0.34794533,16.004679,78.95474,108.64413,42.955082,8.527725,0.19852658,44.173847,7.30896,0.16545899,858289664,15,0,4.656197,51.482807,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16671385,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"CoinMarketCap",63717,63717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005122602,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,63717,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074389815,0.080272764,"{""low"":0.926713,""high"":1.169297}",-0.16819417,-0.14384213,0.926713,1.169297,0.063717365,1.0000526,0.0010502338,0.0010501787,0.9993033,0.0017995238,0.0018007784,0,15,0,0.5143315,1.0011028,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",4,0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,"CoinMarketCap",27389198,27389198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056771696,0.7000773,"{""low"":0.62908125,""high"":0.7000773}",0.62908125,27389198,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2468113,0.5445176,"{""low"":0.453266,""high"":2.797919}",-2.0978417,-0.74978644,0.453266,2.797919,-37.51688,0.69951695,0.00056034327,0.0008010432,1.0007856,-0.3007083,-0.30047226,188616848,15,0,8.824993,0.7000773,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,269422880,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"CoinMarketCap",322390,322390,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021059066,0.0028696011,"{""low"":0.0025950945,""high"":0.0028696011}",0.0025950945,322390,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042417506,0.17703466,"{""low"":0.002396,""high"":0.029954}",-0.027133824,-0.9058498,0.002396,0.029954,-87.19042,0.00480226,-0.001982085,-0.41274002,0.007921285,-0.00510111,-0.643975,178881,15,0,8.069896,0.0028201751,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,false,,8,0,"ccc_market",false,"ROSS"
