"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1834443,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001229099,0.23815133,"{""low"":0.005161,""high"":0.017725}",-0.011334902,-0.6394867,0.005161,0.017725,-0.84745884,0.00730552,-0.0009154212,-0.12530541,0.007538916,false,false,-0.0011488171,-0.15238492,6388676,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.439059,0.006390099,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1834443,1834443,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009065261,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,false,false,,,0,15,0,false,"[]",1750330440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4152794,2.7266216e-13,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7485622e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,62.388718,31.907198,-8.916573,-0.27945334,46.1894,false,false,-23.198774,-0.50225323,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.327639,22.990625,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5530338,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.53145504,"{""low"":0.5277486,""high"":0.53145504}",0.5277486,255282,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06930736,0.15029863,"{""low"":0.461131,""high"":2.061974}",-1.5315356,-0.74275213,0.461131,2.061974,-51.709206,0.6233537,-0.092915356,-0.1490572,0.65379417,false,false,-0.123355806,-0.18867682,2329418,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35965466,0.53043836,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255282,255282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019009113,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1601921792,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.89606,0.5813049,"{""low"":407.5246,""high"":793.3505}",-148.92987,-0.18772265,407.5246,793.3505,10.458672,648.13306,-3.7124023,-0.0057278397,646.15356,false,false,-1.7329102,-0.0026818858,90789961728,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21399704,644.42065,"2017-11-09T00:00:00.000Z",2,140886176,"CoinMarketCap",1601921792,1601921792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3760376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.015839132,"{""low"":0.015223514,""high"":0.015839132}",0.015223514,404767,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000036978163,0.0024290162,"{""low"":0.015223514,""high"":0.134152}",-0.1188915,-0.8862447,0.015223514,0.134152,-69.793526,0.02279734,-0.007536848,-0.33060208,0.04188161,false,false,-0.026621118,-0.63562787,7074182,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.304558,0.015260492,"2020-09-25T00:00:00.000Z",6,463561824,"CoinMarketCap",404767,404767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001382093,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,380634,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017353415,0.24968943,"6.95E-4 - 0.006225",-0.005356466,-0.86047643,0.000695,0.006225,-49.458687,0.00088884,-0.000020305859,-0.022845348,0.001215605,false,false,-0.0003470708,-0.28551283,11442270,15,0,false,"[]",1750330440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5503024,0.00086853415,1532563200000,6,13174231040,"CoinMarketCap",380634,380634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013676938,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",42.46314,"{""low"":41.4977,""high"":42.46314}",41.4977,62931232,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.679655,1.6045092,"{""low"":16.004679,""high"":78.95474}",-37.27041,-0.47204775,16.004679,78.95474,105.94797,45.36938,-3.6850471,-0.08122322,43.984634,false,false,-2.3003006,-0.052297823,695887232,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3527424,41.684334,"2017-11-09T00:00:00.000Z",2,16694216,"CoinMarketCap",62931232,62931232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1475563,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0010873,"{""low"":0.97684014,""high"":1.0010873}",0.97684014,61285,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07549703,0.08160985,"{""low"":0.925097,""high"":1.169297}",-0.16870296,-0.14427726,0.925097,1.169297,0.8432627,0.9994414,0.0011526346,0.0011532789,0.9992057,false,false,0.0013883114,0.001389415,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42634523,1.000594,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61285,61285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004247844,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31288470,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17803165,0.39277524,"{""low"":0.453266,""high"":2.797919}",-2.1666214,-0.7743689,0.453266,2.797919,-24.497246,0.7005729,-0.06927526,-0.098883726,0.98334485,false,true,-0.3520472,-0.3580099,170086032,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0829597,0.63129765,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31288470,31288470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024764478,"SUSHI"
