"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93409.42,14845.141,0.15892552,2150924812288,15,0,"REGULAR",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19869136,"CoinMarketCap",64639692800,64639692800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3073.9062,108566.49,"{""low"":106924.445,""high"":108566.49}",106924.445,64639692800,"Bitcoin USD","Bitcoin USD","[]","2025-05-24T09:54:00.000Z",-2.7611146,108254.56,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59133.324,1.2038239,"{""low"":49121.24,""high"":111970.17}",-3715.6094,-0.03318392,49121.24,111970.17,61.22395,93482.53,14772.031,0.15801916,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007503871,0.004840497,0.6450667,12341652,15,0,"REGULAR",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10302986,10302986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.002058154,0.012414588,"{""low"":0.0100445235,""high"":0.012414588}",0.0100445235,10302986,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-24T09:51:00.000Z",20.008858,0.012344368,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.007183368,1.3918558,"{""low"":0.005161,""high"":0.017725}",-0.0053806324,-0.30356178,0.005161,0.017725,24.684132,0.0069536,0.005390768,0.7752485,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.998577,-16.3275,-0.34740412,0,15,0,"REGULAR",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0742626,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,267,"Goatcoin USD","Goatcoin USD","[]","2025-05-24T09:50:00.000Z",11.139922,30.671078,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.808723,5.307866,"{""low"":4.862354,""high"":235.97632}",-205.30524,-0.87002474,4.862354,235.97632,97.542404,34.987373,-4.3162956,-0.123367235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6967037,-0.04068899,-0.058402147,2880885,15,0,"REGULAR",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193300,193300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009932041,0.6568571,"{""low"":0.65149903,""high"":0.6568571}",0.65149903,193300,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-24T09:50:00.000Z",-1.4914181,0.6560147,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19488367,0.42262107,"{""low"":0.461131,""high"":2.061974}",-1.4059594,-0.68185115,0.461131,2.061974,-61.70008,0.6321714,0.023843288,0.037716493,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",641.06836,30.189209,0.047092028,94572273664,15,0,"REGULAR",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1933416576,1933416576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.925964,673.1523,"{""low"":656.156,""high"":673.1523}",656.156,1933416576,"BNB USD","BNB USD","[]","2025-05-24T09:53:00.000Z",-2.1752164,671.25757,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.73297,0.6471584,"{""low"":407.5246,""high"":793.3505}",-122.09296,-0.15389535,407.5246,793.3505,13.95582,611.10895,60.14862,0.098425366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047873974,-0.027076753,-0.565584,9628345,15,0,"REGULAR",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,462963072,"CoinMarketCap",837237,837237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004696341,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,837237,"Hathor USD","Hathor USD","[]","2025-05-24T09:50:00.000Z",-18.42167,0.020797221,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036982205,0.21628284,"{""low"":0.017099,""high"":0.134152}",-0.11335477,-0.84497267,0.017099,0.134152,-59.05889,0.0245968,-0.0037995782,-0.1544745,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001442865,-0.0005613077,-0.38902304,11554165,15,0,"REGULAR",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532563200000,6,13106538496,"CoinMarketCap",217042,217042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037531776,0.00092662434,"8.796844E-4 - 9.2662434E-4",0.0008796844,217042,"Nimiq USD","Nimiq USD","[]",1748080440,-4.083585,0.0008815573,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001865573,0.26842776,"6.95E-4 - 0.006225",-0.005343443,-0.8583844,0.000695,0.006225,-32.919712,0.0008658,0.00001575728,0.018199675,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.41384,3.7445831,0.08625321,788002816,15,0,"REGULAR",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16709694,"CoinMarketCap",76666296,76666296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1634979,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,76666296,"Zcash USD","Zcash USD","[]","2025-05-24T09:54:00.000Z",-2.4078057,47.158424,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.153746,1.9465399,"{""low"":16.004679,""high"":78.95474}",-31.796318,-0.40271574,16.004679,78.95474,82.16402,37.13704,10.021385,0.2698488,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994818,0.0020200014,0.0020210487,0,15,0,"REGULAR",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159171,159171,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087594986,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,159171,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-24T09:51:00.000Z",-0.08738852,1.0015018,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053343773,0.056260426,"{""low"":0.948158,""high"":1.169297}",-0.16779518,-0.14350091,0.948158,1.169297,0.50879717,1.0006304,0.0008714199,0.00087087095,"MIM"
