"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19781746,"CoinMarketCap",118449119232,118449119232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1794.5,"2024-11-13T19:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,118449119232,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55369.11,1.5648161,"{""low"":35383.78,""high"":93409.02}",-2656.1328,-0.028435506,35383.78,93409.02,132.19232,67856.96,22895.93,0.3374146,64030.414,26722.477,0.41734037,1795250716672,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0172403,90752.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3539,3539,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.556179,"2024-11-13T19:54:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3539,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.450024,14.320044,"{""low"":3.243707,""high"":81.0866}",-31.392872,-0.3871524,3.243707,81.0866,301.59674,24.21774,25.47599,1.0519558,16.50471,33.18902,2.0108817,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.58832,49.69373,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13032868,13032868,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11032474,"2024-11-13T19:54:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13032868,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29906893,0.28055117,"{""low"":1.066005,""high"":10.705447}",-9.340373,-0.8724879,1.066005,10.705447,-53.781162,1.4168084,-0.051734447,-0.03651478,1.9763528,-0.6112789,-0.30929643,47224412,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4776216,1.3650739,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",137440,137440,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000034012483,1731527640,0.000615463,"5.494835E-4 - 6.15463E-4",0.0005494835,137440,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023726418,0.69578934,"3.41E-4 - 0.001825",-0.0012467359,-0.68314296,0.000341,0.001825,-40.846455,0.00042088,0.00015738417,0.3739407,0.00053064,0.00004762417,0.08974855,5782641,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.59165573,0.0005782642,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173508,173508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002851367,"2024-11-13T19:54:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,173508,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59348375,2.1152637,"{""low"":0.280572,""high"":3.493541}",-2.6194854,-0.74980813,0.280572,3.493541,166.68057,1.3616829,-0.48762715,-0.35810626,1.4015512,-0.5274955,-0.37636548,3838412,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32515863,0.87405574,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51468588,51468588,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.50809526,"2024-11-13T19:54:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,51468588,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8439157,1.2764078,"{""low"":2.228062,""high"":13.452645}",-8.380668,-0.62297547,2.228062,13.452645,19.908142,5.9358797,-0.8639021,-0.14553902,4.0846925,0.98728514,0.24170366,20930348,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.105534,5.0719776,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105397272,"CoinMarketCap",52740124,52740124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.116989136,"2024-11-13T19:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,52740124,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7858895,0.43746272,"{""low"":1.796472,""high"":6.156673}",-3.5743115,-0.58055896,1.796472,6.156673,-15.702754,2.4448798,0.13748169,0.056232493,2.700199,-0.11783743,-0.04364028,272173856,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.333974,2.5823615,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1012500096,"CoinMarketCap",54676092,54676092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012673616,"2024-11-13T19:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,54676092,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1736896,0.31670797,"{""low"":0.548422,""high"":1.576543}",-0.8544314,-0.5419652,0.548422,1.576543,-16.240257,0.675172,0.04693961,0.069522455,0.7567309,-0.03461933,-0.045748536,731138048,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7248054,0.7221116,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",741879,741879,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.02273528,"2024-11-13T19:54:00.000Z",0.04260871,"{""low"":0.02461711,""high"":0.04260871}",0.02461711,741879,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.03111913,2.733585,"{""low"":0.011384,""high"":0.04260871}",-0.00010557845,-0.002477861,0.011384,0.04260871,16.331446,0.0164103,0.02609283,1.5900275,0.0209985,0.02150463,1.0241032,42503132,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,115.01141,0.04250313,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,143562672,"CoinMarketCap",3248451840,3248451840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.455383,"2024-11-13T19:54:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3248451840,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.1375,1.7546337,"{""low"":223.48683,""high"":720.6726}",-105.04828,-0.14576422,223.48683,720.6726,147.0899,586.04395,29.580383,0.050474685,572.9436,42.680725,0.074493766,88380669952,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4490418,615.6243,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458557312,"CoinMarketCap",575666,575666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006329343,"2024-11-13T19:54:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,575666,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038099185,1.3603936,"{""low"":0.028006,""high"":0.183019}",-0.11691381,-0.63880694,0.028006,0.183019,15.160429,0.0411702,0.024934988,0.60565627,0.046899837,0.01920535,0.40949717,30313016,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9483889,0.06610519,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",293294,293294,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.8376615e-8,1731527640,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,293294,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010198586,1.2748233,"8.0E-5 - 5.2E-4",-0.00033801416,-0.6500272,0.00008,0.00052,124.69137,0.00018468,-0.0000026941416,-0.014588161,0.000193715,-0.000011729135,-0.06054841,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04304988,0.00018198586,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,640464896,"CoinMarketCap",1013854976,1013854976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14966655,"2024-11-13T19:54:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1013854976,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0039457,0.77673274,"{""low"":1.292524,""high"":11.817128}",-9.5206585,-0.805666,1.292524,11.817128,7.1624517,2.017498,0.27897167,0.13827606,2.6926217,-0.39615202,-0.14712502,1470808320,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.118488,2.2964697,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146777767936,"CoinMarketCap",28175212544,28175212544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0053214133,"2024-11-13T19:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28175212544,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31748408,4.4408336,"{""low"":0.071492,""high"":0.435863}",-0.04688689,-0.10757255,0.071492,0.435863,400.57755,0.14829022,0.24068588,1.6230732,0.13102643,0.25794965,1.9686841,57093042176,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3870398,0.3889761,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",359592,359592,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0031715855,1731527640,0.08273564,"0.067223124 - 0.08273564",0.067223124,359592,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07457095,84.73971,"8.8E-4 - 1.000273",-0.92482203,-0.9245696,0.00088,1.000273,8076.9575,0.08811336,-0.012662411,-0.1437059,0.078343876,-0.0028929263,-0.036926005,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.3879566,0.07545095,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1369876864,1369876864,"RENDER","USD=X",,-0.29336452,"2024-11-13T19:54:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1369876864,7.217942,"CCC",7.217942,,,,,,0.5388169,0.08461125,"{""low"":6.3681474,""high"":7.476102}",-0.5691376,-0.07612758,6.3681474,7.476102,,,,,,,,3575671552,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.074322,6.9069643,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12546102272,"CoinMarketCap",199616,199616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000111277215,1731527640,0.0026453575,"0.0023637335 - 0.0026453575",0.0023637335,199616,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016688835,1.7604256,"9.48E-4 - 0.0026453575",-0.000028474024,-0.010763772,0.000948,0.0026453575,145.24043,0.00142276,0.0011941235,0.83930075,0.00136721,0.0012496735,0.9140319,32831686,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4411354,0.0026168835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116652624,116652624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6122665,"2024-11-13T19:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,116652624,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.573969,1.4104606,"{""low"":16.004679,""high"":48.110035}",-9.531387,-0.1981164,16.004679,48.110035,38.69549,35.20888,3.3697662,0.09570785,29.860651,8.717997,0.291956,629922496,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3418517,38.578648,"ZEC"
