"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",2.530711,103795.18,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19816920,"CoinMarketCap",47437246464,47437246464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2561.914,104533.305,"{""low"":101287.836,""high"":104533.305}",101287.836,47437246464,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61915.99,1.4784428,"{""low"":41879.19,""high"":109114.88}",-5319.703,-0.04875323,41879.19,109114.88,137.96683,99022.68,4772.5,0.04819603,76894.38,26900.797,0.34984085,2056900837376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",10.338651,42.48109,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9804459,44.32245,"{""low"":38.500645,""high"":44.32245}",38.500645,490,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.618736,7.7367334,"{""low"":4.862354,""high"":235.97632}",-193.49522,-0.8199773,4.862354,235.97632,398.7046,80.60726,-38.12617,-0.47298682,35.999832,6.4812584,0.1800358,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-1.5215386,0.61271334,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244892,244892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009466708,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,244892,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078409314,0.14675038,"{""low"":0.534304,""high"":3.493541}",-2.8808277,-0.82461536,0.534304,3.493541,-21.76646,0.7850064,-0.17229307,-0.21947983,1.1189827,-0.50626934,-0.45243716,2690728,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",1.5634087,1.0620278,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027563648,"CoinMarketCap",35783112,35783112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016348243,1.088538,"{""low"":1.0318309,""high"":1.088538}",1.0318309,35783112,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51360583,0.93651575,"{""low"":0.548422,""high"":1.89332}",-0.83129215,-0.43906584,0.548422,1.89332,8.291948,1.321683,-0.25965524,-0.19645803,0.92832744,0.13370037,0.14402285,1091301120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_MOTH_CCC","UTC","UTC",-1.1449145,0.0008385662,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",343288,343288,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009712065,0.00084919616,"8.2485797E-4 - 8.4919616E-4",0.00082485797,343288,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042566215,0.053475145,"7.96E-4 - 0.00669",-0.005851434,-0.8746538,0.000796,0.00669,-68.97196,0.00143844,-0.00059987383,-0.4170308,0.0025334128,-0.0016948465,-0.6689974,838564,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",1.020555,668.1128,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1720347520,1720347520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7495728,678.9856,"{""low"":660.4503,""high"":678.9856}",660.4503,1720347520,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.55066,1.2528594,"{""low"":296.56213,""high"":793.3505}",-125.23773,-0.15785927,296.56213,793.3505,120.217155,696.47314,-28.360352,-0.04071995,609.0667,59.04608,0.09694518,95193227264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",4.6865244,0.049890947,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460332416,"CoinMarketCap",487050,487050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022334792,0.05088878,"{""low"":0.04709297,""high"":0.05088878}",0.04709297,487050,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021884946,0.78143775,"{""low"":0.028006,""high"":0.183019}",-0.13312805,-0.7274002,0.028006,0.183019,-33.856934,0.07085418,-0.020963233,-0.29586446,0.05281839,-0.0029274449,-0.055424727,22966420,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0,"ccc_market",false,"[]",1738194840,"CCC","finmb_NIM_CCC","UTC","UTC",-1.2562093,0.0011733073,"Nimiq USD",false,1532563200000,6,12754608128,"CoinMarketCap",126956,126956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014926656,0.0011974839,"0.0010892401 - 0.0011974839",0.0010892401,126956,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017530727,0.17565858,"9.98E-4 - 0.006225",-0.005051693,-0.81151694,0.000998,0.006225,-22.93697,0.00159546,-0.0004221527,-0.26459622,0.00161654,-0.0004432327,-0.27418604,14965074,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",1.9537194,42.477634,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105492264,105492264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.81399155,43.864582,"{""low"":41.11015,""high"":43.864582}",41.11015,105492264,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.472956,1.6540761,"{""low"":16.004679,""high"":78.95474}",-36.477108,-0.46200022,16.004679,78.95474,92.27872,54.846127,-12.368492,-0.2255126,42.10159,0.37604523,0.008931854,693586240,15,0,false,false,"ZEC"
