"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T09:59:00.000Z",-4.677677,0.01169635,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4059736,4059736,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005739657,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,4059736,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00532535,0.8358735,"{""low"":0.006371,""high"":0.300619}",-0.28892267,-0.9610925,0.006371,0.300619,-90.86998,0.00935266,0.00234369,0.25059074,0.04168151,-0.02998516,-0.7193876,11696349,"REGULAR","4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0,6.4136686,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.8195967,589.86115,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",790475776,790475776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.795227,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,790475776,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.145386,0.12845488,"{""low"":522.71576,""high"":1370.546}",-780.6849,-0.56961596,522.71576,1370.546,-1.6823113,628.6134,-38.75226,-0.061647203,864.1212,-274.26007,-0.31738612,80431644672,"REGULAR","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.0660095,0.004632319,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514181408,"CoinMarketCap",391708,391708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009772321,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,391708,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944022784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011073188,0.314133,"{""low"":0.003525,""high"":0.03772}",-0.03308768,-0.8771919,0.003525,0.03772,-75.724396,0.00539228,-0.0007599611,-0.14093502,0.013666335,-0.009034015,-0.66104156,2381852,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.35571554,0.0005993562,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109618,109618,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000021395972,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,109618,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000053562107,0.00901719,"{""low"":5.94,""high"":4}",-0.0074266437,-0.9253231,0.000594,0.008026,-87.65382,0.00075974,-0.00016038382,-0.21110356,0.001592055,-0.0009926988,-0.623533,509765,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.34101942,0.00042510623,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13980450816,"CoinMarketCap",66284,66284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014447724,0.00043332647,"{""low"":4.2432285,""high"":4}",0.00042432285,66284,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980450816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005106238,0.012157709,"{""low"":4.2,""high"":4}",-0.00087389373,-0.67274344,0.00042,0.001299,-51.103367,0.00064788,-0.00022277379,-0.34385037,0.000658635,-0.00023352876,-0.35456476,5943177,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.8154451,238.92366,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16611704,"CoinMarketCap",206614416,206614416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9325256,238.92366,"{""low"":233.79927,""high"":238.92366}",233.79927,206614416,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.20319,7.619033,"{""low"":27.720472,""high"":736.51373}",-497.5901,-0.6756019,27.720472,736.51373,541.9617,237.67195,1.251709,0.0052665407,323.95914,-85.03548,-0.26248828,3968929024,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.16403441,0.99808204,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3949,3949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016344786,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,3949,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20888805,0.2646853,"{""low"":0.789194,""high"":1.165353}",-0.1672709,-0.14353669,0.789194,1.165353,-0.280118,0.99169725,0.00638479,0.006438245,0.9971089,0.00097316504,0.0009759867,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-3.791871,0.19191746,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10324148,10324148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075640827,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,10324148,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018572465,0.10714162,"{""low"":0.173345,""high"":1.083494}",-0.89157647,-0.8228717,0.173345,1.083494,-66.21053,0.20238645,-0.01046899,-0.05172772,0.37491742,-0.18299995,-0.48810735,55048652,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
