"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7758584,101717.086,"Bitcoin USD","2025-01-07T09:54:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806876,"CoinMarketCap",48089382912,48089382912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2747.2656,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,48089382912,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63195.19,1.6405007,"{""low"":38521.895,""high"":108268.445}",-6551.3594,-0.06051033,38521.895,108268.445,113.08091,97243.305,4473.7812,0.04600606,72305.99,29411.094,0.40675873,2014697619456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.661278,78.64103,"Goatcoin USD","2025-01-07T09:54:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2135468,79.01504,"{""low"":73.49053,""high"":79.01504}",73.49053,512,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.39732,23.244184,"{""low"":3.243707,""high"":235.97632}",-157.3353,-0.6667419,3.243707,235.97632,552.45526,68.8398,9.801231,0.1423774,30.363855,48.277176,1.5899554,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8916452,1.1322696,"Heroes of Mavia USD","2025-01-07T09:55:00.000Z","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9894819,9894819,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0337162,1.1757444,"{""low"":1.1322696,""high"":1.1757444}",1.1322696,9894819,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13579065,0.13627046,"{""low"":0.996479,""high"":10.705447}",-9.573177,-0.89423424,0.996479,10.705447,-64.39035,1.5220929,-0.38982332,-0.25611007,1.5361365,-0.4038669,-0.2629108,43933484,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7202089,0.0005564132,"Bepro USD",1736243700,"Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",332096,332096,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009739015,0.0005668396,"5.564132E-4 - 5.668396E-4",0.0005564132,332096,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002154132,0.63171023,"3.41E-4 - 0.001825",-0.0012685868,-0.69511604,0.000341,0.001825,-25.454544,0.00063526,-0.00007884682,-0.12411739,0.00050517,0.000051243172,0.10143748,5564132,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21914844,0.86915904,"MAHA.xyz USD","2025-01-07T09:55:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225187,225187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001908958,0.87169385,"{""low"":0.8545739,""high"":0.87169385}",0.8545739,225187,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39951304,0.85066843,"{""low"":0.469646,""high"":3.493541}",-2.624382,-0.75120974,0.469646,3.493541,67.22391,0.9133057,-0.044146657,-0.048337217,1.1628121,-0.29365307,-0.25253698,3816908,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7437266,5.0601616,"OG Fan Token USD","2025-01-07T09:54:00.000Z","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",31497636,31497636,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08672285,5.2149024,"{""low"":4.9921417,""high"":5.2149024}",4.9921417,31497636,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8320997,1.2711046,"{""low"":2.228062,""high"":13.452645}",-8.392484,-0.6238538,2.228062,13.452645,11.7262125,5.2169724,-0.15681076,-0.03005781,4.3175693,0.74259233,0.17199315,20893502,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.354889,3.532916,"Qtum USD","2025-01-07T09:54:00.000Z","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105470960,"CoinMarketCap",47310552,47310552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.047227144,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,47310552,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7364441,0.9665857,"{""low"":1.796472,""high"":6.156673}",-2.623757,-0.42616475,1.796472,6.156673,15.626108,3.6840117,-0.15109563,-0.041013885,2.736248,0.79666805,0.29115346,372620032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4001775,0.000069150614,"KANGO USD",1736243700,,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1664835,1664835,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000029145085,0.000069647525,"6.175499E-5 - 6.9647525E-5",0.00006175499,1664835,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000021150612,0.44063774,"4.8E-5 - 1.28E-4",-0.000058849386,-0.45976081,0.000048,0.000128,-34.31373,0.0000835,-0.000014349389,-0.17184897,0.0000835,-0.000014349389,-0.17184897,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.015094,1.4417546,"Tezos USD","2025-01-07T09:55:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023130560,"CoinMarketCap",55379820,55379820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01478529,1.469712,"{""low"":1.4293576,""high"":1.469712}",1.4293576,55379820,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8933326,1.6289147,"{""low"":0.548422,""high"":1.89332}",-0.45156538,-0.23850453,0.548422,1.89332,62.578247,1.3878771,0.053877473,0.03882006,0.871998,0.56975657,0.6533921,1475103104,15,0,false,false,"XTZ"
