"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6732922,0.003471254,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000059072627,0.0035043627,"{""low"":0.0034464104,""high"":0.0035043627}",0.0034464104,767917,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013425387,0.040231906,"{""low"":0.003337,""high"":0.017725}",-0.014253747,-0.8041606,0.003337,0.017725,-41.201847,0.00460124,-0.0011299863,-0.24558298,0.006627443,-0.0031561889,-0.47623026,3470444,15,0,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",767917,767917,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,49.35568,3.429459e-13,"REGULAR",false,false,"DeSci Meme USD",,1.1332897e-13,3.43407e-13,"2.2413E-13 - 3.43407E-13",2.2413e-13,1040,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1881589e-13,0.53012043,"2.2413E-13 - 3.43407E-13",-4.611112e-16,-0.0013427542,2.2413e-13,3.43407e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1040,1040,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.64353,27.727715,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",-1.6584148,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,92.36268,27.574446,0.15326881,0.005558364,31.854715,-4.127001,-0.12955698,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46720633,0.24424988,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.001135841,0.24427478,"{""low"":0.24260297,""high"":0.24427478}",0.24260297,72836,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011409879,0.049003087,"{""low"":0.23284,""high"":2.061974}",-1.8177242,-0.88154566,0.23284,2.061974,-79.348724,0.39661506,-0.15236518,-0.3841639,0.5289597,-0.2847098,-0.53824484,1072622,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72836,72836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5197085,846.3906,"REGULAR",false,false,"BNB USD","BNB USD",-4.421753,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2481368832,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.2217,0.78877056,"{""low"":473.1689,""high"":880.3315}",-33.940857,-0.03855463,473.1689,880.3315,46.8562,758.32385,88.06677,0.11613346,657.92664,188.46399,0.28645137,117891604480,15,0,false,"2017-11-09T00:00:00.000Z",2,139287456,"CoinMarketCap",2481368832,2481368832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.419938,0.014406182,"REGULAR",false,false,"Hathor USD","Hathor USD",-0.0008255504,0.015160035,"{""low"":0.014406182,""high"":0.015160035}",0.014406182,370121,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022391817,0.18403728,"{""low"":0.012167,""high"":0.134152}",-0.11974581,-0.892613,0.012167,0.134152,-59.75291,0.01730252,-0.0028963387,-0.16739403,0.02337527,-0.008969089,-0.3836999,7175764,15,0,false,"2020-09-25T00:00:00.000Z",6,498103104,"CoinMarketCap",370121,370121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755860040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3844012,0.00062992424,"REGULAR",false,false,"Nimiq USD","Nimiq USD",-0.0000088430825,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,351174,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007892423,0.14323817,"5.51E-4 - 0.006225",-0.005595076,-0.89880735,0.000551,0.006225,-56.468178,0.00069376,-0.00006383576,-0.092014186,0.00089354,-0.00026361574,-0.295024,8401962,15,0,false,1532563200000,6,13338052608,"CoinMarketCap",351174,351174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.179849,41.894245,"REGULAR",false,false,"Zcash USD","Zcash USD",3.1677666,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,109453928,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.379862,0.7089659,"{""low"":24.514383,""high"":78.95474}",-37.060497,-0.4693891,24.514383,78.95474,-8.028942,39.91631,1.9779358,0.04955207,38.78843,3.105816,0.08007068,677777344,15,0,false,"2017-11-09T00:00:00.000Z",2,16178293,"CoinMarketCap",109453928,109453928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3787244,0.99769574,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.0037928224,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,52720,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12882477,0.14826687,"{""low"":0.868871,""high"":1.169297}",-0.17160124,-0.1467559,0.868871,1.169297,-0.24719834,0.9982172,-0.00052148104,-0.00052241236,0.99880254,-0.0011067986,-0.0011081256,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52720,52720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9532021,0.7607861,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",-0.015155733,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,27356488,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30282512,0.66124654,"{""low"":0.457961,""high"":2.797919}",-2.037133,-0.7280886,0.457961,2.797919,18.17112,0.7969471,-0.036161005,-0.04537441,0.71858025,0.04220587,0.058735084,210091808,15,0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",27356488,27356488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
