"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.299632,83289.34,false,"2014-09-17T00:00:00.000Z",2,19850084,"CoinMarketCap",38238027776,38238027776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2660.4531,83445.48,"{""low"":82815.32,""high"":83445.48}",82815.32,38238027776,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34168.105,0.6955872,"{""low"":49121.24,""high"":109114.88}",-25825.54,-0.2366821,49121.24,109114.88,24.76387,85445.47,-2156.125,-0.02523393,87055.695,-3766.3516,-0.0432637,1653300527104,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.872573,0.5852225,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297658,297658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016341507,0.58527094,"{""low"":0.5814124,""high"":0.58527094}",0.5814124,297658,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124091476,0.26910242,"{""low"":0.461131,""high"":3.109595}",-2.5243726,-0.8118011,0.461131,3.109595,-70.577385,0.5412379,0.043984592,0.08126666,0.8673527,-0.28213024,-0.3252774,2570002,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3475499,586.8546,false,"2017-11-09T00:00:00.000Z",2,142470704,"CoinMarketCap",1345013504,1345013504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8030396,587.7141,"{""low"":584.04755,""high"":587.7141}",584.04755,1345013504,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.33002,0.4400471,"{""low"":407.5246,""high"":793.3505}",-206.49591,-0.26028332,407.5246,793.3505,4.1685343,603.7872,-16.932556,-0.028043915,633.62146,-46.766846,-0.07380881,83609591808,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4113709,0.020387033,false,"2020-09-25T00:00:00.000Z",6,461993184,"CoinMarketCap",368483,368483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028373115,0.020491045,"{""low"":0.020346565,""high"":0.020491045}",0.020346565,368483,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032880325,0.19229384,"{""low"":0.017099,""high"":0.134152}",-0.113764964,-0.8480303,0.017099,0.134152,-77.57298,0.02596932,-0.005582288,-0.21495703,0.050202634,-0.029815601,-0.5939051,9418670,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8679821,0.0008521471,false,1532563200000,6,12995650560,"CoinMarketCap",103140,103140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034287106,0.000860244,"8.5039105E-4 - 8.60244E-4",0.00085039105,103140,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002814713,0.03415914,"8.24E-4 - 0.006225",-0.005372853,-0.8631089,0.000824,0.006225,-40.286297,0.00107612,-0.00022397283,-0.20812999,0.001535595,-0.0006834479,-0.44507042,11074206,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8909416,35.345444,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",99071096,99071096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4309502,35.40568,"{""low"":34.920296,""high"":35.40568}",34.920296,99071096,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.340765,1.2084445,"{""low"":16.004679,""high"":78.95474}",-43.6093,-0.5523329,16.004679,78.95474,77.183464,35.035305,0.3101387,0.008852176,42.61013,-7.2646866,-0.17049201,561526720,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16683069,1.0006428,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103065,103065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016666055,1.002899,"{""low"":0.99692667,""high"":1.002899}",0.99692667,103065,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0577448,0.061241835,"{""low"":0.942898,""high"":1.169297}",-0.1686542,-0.14423557,0.942898,1.169297,1.8576384,0.99903774,0.0016050339,0.0016065799,0.9988917,0.0017510653,0.0017530081,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8945322,0.5534894,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31581512,31581512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0102911,0.5587431,"{""low"":0.54733634,""high"":0.5587431}",0.54733634,31581512,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10022339,0.22111386,"{""low"":0.453266,""high"":2.797919}",-2.2444296,-0.8021782,0.453266,2.797919,-42.68655,0.6708279,-0.11733854,-0.174916,1.018704,-0.46521467,-0.45667303,148301328,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
