"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836420,"CoinMarketCap",31348760576,31348760576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2682.1172,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31348760576,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31089.176,0.63290703,"{""low"":49121.24,""high"":109114.88}",-28904.469,-0.2648994,49121.24,109114.88,17.263805,94700.03,-14489.617,-0.1530054,83549.516,-3339.1016,-0.03996554,1591087464448,15,0,false,true,"Bitcoin USD","Bitcoin USD",-3.2356534,80210.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4010849,33.436672,"{""low"":30.787996,""high"":33.436672}",30.787996,93,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.925642,5.331912,"{""low"":4.862354,""high"":235.97632}",-205.18832,-0.8695293,4.862354,235.97632,152.49092,37.58441,-6.7964153,-0.1808307,40.90901,-10.121016,-0.24740309,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",4.7677197,30.787996,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170011,170011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005854964,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,170011,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05253634,0.11392931,"{""low"":0.461131,""high"":3.493541}",-2.9798737,-0.85296655,0.461131,3.493541,-74.47701,0.53860927,-0.024941921,-0.046308007,0.9982841,-0.48461676,-0.48544973,2255768,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.11385746,0.51366735,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034471360,"CoinMarketCap",27890268,27890268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018681705,0.6931523,"{""low"":0.66597533,""high"":0.6931523}",0.66597533,27890268,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11795372,0.2150784,"{""low"":0.548422,""high"":1.89332}",-1.2269442,-0.6480385,0.548422,1.89332,-53.883636,0.88531363,-0.21893793,-0.24729985,0.9548388,-0.28846312,-0.30210662,689346624,15,0,false,false,"Tezos USD","Tezos USD",-2.7270343,0.6663757,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",200520,200520,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025517802,0.00009647428,"9.2239716E-5 - 9.647428E-5",0.000092239716,200520,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.6077836e-7,0.0039113127,"9.2239716E-5 - 0.00669",-0.0065973997,-0.9861584,0.000092239716,0.00669,-96.41122,0.00042684,-0.0003342395,-0.7830557,0.00201032,-0.0019177196,-0.9539375,92600,15,0,false,false,"MOTH USD","MOTH USD",-2.681784,0.000092600494,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475088,"CoinMarketCap",2407673344,2407673344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.855469,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2407673344,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.99402,0.4146842,"{""low"":407.5246,""high"":793.3505}",-216.83191,-0.27331161,407.5246,793.3505,-5.488306,628.66895,-52.15033,-0.082953565,623.8001,-47.281494,-0.075795904,82139537408,15,0,false,false,"BNB USD","BNB USD",1.9190714,576.5186,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461316736,"CoinMarketCap",332069,332069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019752532,0.024445985,"{""low"":0.020352697,""high"":0.024445985}",0.020352697,332069,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065969676,0.033499047,"{""low"":0.019693,""high"":0.183019}",-0.1626663,-0.88879466,0.019693,0.183019,-87.19195,0.03913802,-0.018785322,-0.47997633,0.05238871,-0.032036014,-0.6115061,9389039,15,0,false,false,"Hathor USD","Hathor USD",-8.846552,0.020352697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12870084608,"CoinMarketCap",457134,457134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066834036,0.0010292483,"9.99719E-4 - 0.0010292483",0.000999719,457134,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000122879865,0.012424658,"9.89E-4 - 0.006225",-0.005223712,-0.8391505,0.000989,0.006225,-31.518042,0.00117154,-0.00017025205,-0.14532329,0.00156242,-0.0005611321,-0.35914293,12886660,15,0,false,false,"Nimiq USD","Nimiq USD",0.67197365,0.001001288,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59483624,59483624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6079922,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,59483624,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.257376,0.8908255,"{""low"":16.004679,""high"":78.95474}",-48.692688,-0.61671644,16.004679,78.95474,-11.102563,36.18216,-5.920105,-0.16361944,41.967705,-11.70565,-0.27892044,480767840,15,0,false,false,"Zcash USD","Zcash USD",2.0502803,30.262054,"ZEC"
