"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.263527,0.001201868,0.00201994,-0.0008180719,-0.40499812,0.00282118,-0.001619312,-0.5739839,1201480,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",651649,651649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00012270187,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,651649,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027886807,0.30213225,"{""low"":9.23,""high"":4}",-0.016523132,-0.93219364,0.000923,0.017725,-80.9399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1049154,0.010040752,0.02030818,-0.010267428,-0.5055809,0.05556567,-0.045524918,-0.81929934,10040751,15,0,false,false,"[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3803841,3803841,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.00020699203,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3803841,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023157517,0.2997737,"{""low"":0.007725,""high"":0.300619}",-0.29057825,-0.9665997,0.007725,0.300619,-91.258934,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,7.825341e-14,,,,,,,0,15,0,false,false,"[]","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",0,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.637858,9.000263,12.472101,-3.471838,-0.27836832,18.439379,-9.439116,-0.5118999,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.39891815,9.165244,"{""low"":8.690436,""high"":9.165244}",8.690436,51,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5586452,0.39720538,"{""low"":6.441618,""high"":43.68543}",-34.685165,-0.79397565,6.441618,43.68543,-70.96583,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.370874,0.012988285,0.07481508,-0.061826795,-0.82639486,0.17874151,-0.16575323,-0.92733485,57038,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",40907,40907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0020046914,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,40907,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004145317,0.00031926003,"{""low"":0.01298414,""high"":0.70991}",-0.6969217,-0.98170435,0.01298414,0.70991,-97.105965,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5536969,640.5209,861.84863,-221.32776,-0.25680584,920.8149,-280.294,-0.3043978,87341203456,15,0,false,false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2637534208,2637534208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-10.108826,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2637534208,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.68518,0.25632805,"{""low"":509.8357,""high"":1370.546}",-730.02515,-0.5326528,509.8357,1370.546,7.189882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.438831,0.005579241,0.01024094,-0.0046616993,-0.45520228,0.016369225,-0.010789985,-0.6591628,2861592,15,0,false,false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512899904,"CoinMarketCap",370298,370298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.00013946975,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,370298,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022724131,0.04245914,"{""low"":0.005352,""high"":0.043489}",-0.03790976,-0.87170917,0.005352,0.043489,-86.16713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8452375,0.00092327065,0.0011281,-0.00020482932,-0.18157019,0.002670465,-0.0017471944,-0.654266,785261,15,0,false,false,"[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74401,74401,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.000016727892,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,74401,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011527067,0.14266172,"{""low"":8.08,""high"":4}",-0.0071027293,-0.884965,0.000808,0.008026,-82.12791,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.744854,0.00075776497,0.00065744,0.00010032498,0.15259944,0.0006762,0.00008156494,0.1206225,10458208,15,0,false,false,"[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13801387008,"CoinMarketCap",125941,125941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000037745805,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,125941,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801387008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021476496,0.3955156,"{""low"":5.43,""high"":4}",-0.000825235,-0.5213108,0.000543,0.001583,-23.376625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4089199,238.45232,405.84106,-167.38875,-0.41244903,269.87726,-31.424942,-0.11644161,3940143104,15,0,false,false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523819,"CoinMarketCap",436957760,436957760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-0.9790802,241.39168,"{""low"":226.36324,""high"":241.39168}",226.36324,436957760,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523755,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.73184,7.6020293,"{""low"":27.720472,""high"":736.51373}",-498.0614,-0.6762418,27.720472,736.51373,652.1744,"ZEC"
