"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074389484,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1390745,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013926714,0.41734233,"{""low"":0.003337,""high"":0.017725}",-0.012995329,-0.73316383,0.003337,0.017725,-38.027733,0.00520308,-0.0004734085,-0.09098621,0.006851389,-0.0021217177,-0.309677,4728580,15,0,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1390745,1390745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,18.663742,0.0047296714,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.65925e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"REGULAR",false,false,"[]",1754502660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-15.068953,2.0624117e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5714855,26.431252,"{""low"":25.778496,""high"":26.431252}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.568897,4.4358964,"{""low"":4.862354,""high"":235.97632}",-209.54507,-0.88799196,4.862354,235.97632,164.0658,27.637136,-1.2058849,-0.043632776,33.80939,-7.3781395,-0.21822752,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2099364,26.431252,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000115305185,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,201063,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110156655,0.47310022,"{""low"":0.23284,""high"":2.061974}",-1.7189775,-0.8336562,0.23284,2.061974,-61.165333,0.46064264,-0.11764598,-0.25539532,0.55299133,-0.20999467,-0.37974316,1506268,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201063,201063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03363481,0.34299666,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.772522,771.8189,"{""low"":747.74255,""high"":771.8189}",747.74255,1979567616,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.82123,0.64567745,"{""low"":468.99768,""high"":859.56287}",-87.74396,-0.10207974,468.99768,859.56287,62.171852,702.287,69.53192,0.099007845,647.01984,124.79907,0.19288291,107505238016,15,0,false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",1979567616,1979567616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7658153,771.8189,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017449819,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,476038,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033194078,0.27282056,"{""low"":0.012167,""high"":0.134152}",-0.11866559,-0.88456076,0.012167,0.134152,-53.717293,0.01693392,-0.0014475118,-0.08548002,0.02652859,-0.011042181,-0.41623703,7708229,15,0,false,"2020-09-25T00:00:00.000Z",6,497741600,"CoinMarketCap",476038,476038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1142242,0.015486408,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015955593,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,764900,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019763439,0.3586831,"5.51E-4 - 0.006225",-0.005476366,-0.87973744,0.000551,0.006225,-44.0625,0.00074054,0.0000080944155,0.010930424,0.000937705,-0.00018907059,-0.2016312,9955478,15,0,false,1532563200000,6,13298183168,"CoinMarketCap",764900,764900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1777024,0.0007486344,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87008667,36.159367,"{""low"":34.945507,""high"":36.159367}",34.945507,118797512,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.593763,0.47293717,"{""low"":24.514383,""high"":78.95474}",-42.846596,-0.5426729,24.514383,78.95474,14.293671,40.82404,-4.715893,-0.11551754,39.482647,-3.3745003,-0.085467935,583274112,15,0,false,"2017-11-09T00:00:00.000Z",2,16153532,"CoinMarketCap",118797512,118797512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4691713,36.108147,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008165836,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,41793,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13308132,0.1531658,"{""low"":0.868871,""high"":1.169297}",-0.16734469,-0.14311564,0.868871,1.169297,0.6338835,0.9966529,0.0052993894,0.0053171865,0.99869907,0.0032532215,0.0032574593,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41793,41793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00814637,1.0019523,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155130625,0.7704772,"{""low"":0.7388463,""high"":0.7704772}",0.7388463,34442940,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31251618,0.68240786,"{""low"":0.457961,""high"":2.797919}",-2.027442,-0.724625,0.457961,2.797919,53.420055,0.722503,0.04797417,0.066399954,0.75837964,0.0120975375,0.015951823,212767040,15,0,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34442940,34442940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR",false,true,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0548108,0.7704772,"SushiSwap USD","SUSHI"
