"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.178448,0.005334927,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",1945266,1945266,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00047517614,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1945266,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061121304,0.12939247,"{""low"":0.0047237137,""high"":0.017725}",-0.012390073,-0.6990168,0.0047237137,0.017725,-11.294299,0.00699812,-0.0016631931,-0.23766285,0.007346511,-0.0020115841,-0.2738149,5333727,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751841960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.185871,3.0198237e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4030704,29.180315,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4958115,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.8451724,0.5054412,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160476,160476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023357809,0.5055143,"{""low"":0.48179314,""high"":0.5055143}",0.48179314,160476,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044310182,0.09609023,"{""low"":0.461131,""high"":2.061974}",-1.5565329,-0.7548751,0.461131,2.061974,-51.54969,0.5664904,-0.061049223,-0.10776744,0.6094908,-0.10404962,-0.17071566,2219643,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2039012,663.93225,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1367258752,1367258752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8980103,664.2488,"{""low"":653.8904,""high"":664.2488}",653.8904,1367258752,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.40765,0.62918323,"{""low"":407.5246,""high"":793.3505}",-129.41827,-0.16312875,407.5246,793.3505,33.739365,655.3221,8.610168,0.013138834,640.5463,23.385925,0.036509342,93538205696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2749133,0.01734929,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497033856,"CoinMarketCap",666604,666604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007112622,0.017400691,"{""low"":0.016203193,""high"":0.017400691}",0.016203193,666604,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051822895,0.42592993,"{""low"":0.012167,""high"":0.134152}",-0.11680271,-0.8706744,0.012167,0.134152,-62.91151,0.01869966,-0.0013503712,-0.07221367,0.03435081,-0.017001519,-0.49493796,8623185,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751842440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4132459,0.00072426774,"REGULAR",false,1532563200000,6,13219387392,"CoinMarketCap",349360,349360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010093092,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,349360,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050391885,0.07477918,"6.7387585E-4 - 0.006225",-0.0055007325,-0.8836518,0.00067387585,0.006225,-46.31024,0.0008548,-0.00013053225,-0.15270503,0.001063275,-0.0003390073,-0.3188331,9574376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-06T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.99120194,39.689243,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16735708,"CoinMarketCap",95333160,95333160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3895378,40.07319,"{""low"":37.795544,""high"":40.07319}",37.795544,95333160,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.929451,1.2347808,"{""low"":17.759792,""high"":78.95474}",-39.2655,-0.49731654,17.759792,78.95474,110.25164,45.36411,-5.6748657,-0.12509593,41.80609,-2.116848,-0.050634917,664227584,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.7744477,0.99887,"REGULAR",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",37232,37232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.026965022,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,37232,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12999904,0.14961836,"{""low"":0.868871,""high"":1.169297}",-0.17042696,-0.14575166,0.868871,1.169297,-0.9904206,0.9963345,0.002535522,0.00254485,0.9985527,0.00031733513,0.0003177951,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-06T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.93976,0.61407727,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21041524,21041524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02327615,0.61799777,"{""low"":0.5900295,""high"":0.61799777}",0.5900295,21041524,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16081128,0.35478345,"{""low"":0.453266,""high"":2.797919}",-2.1838417,-0.78052354,0.453266,2.797919,-7.3513985,0.65671694,-0.042639673,-0.06492854,0.867774,-0.25369674,-0.29235348,169078656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6946329,0.0019349271,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290607,290607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013534678,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,290607,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003189271,0.19735588,"{""low"":0.001616,""high"":0.029954}",-0.028019072,-0.9354034,0.001616,0.029954,-85.03444,0.00318916,-0.001254233,-0.39328003,0.00667261,-0.004737683,-0.71001947,122730,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.078082,3.423548,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594616320,"CoinMarketCap",145576464,145576464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06969571,3.4385235,"{""low"":3.331402,""high"":3.4385235}",3.331402,145576464,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3995371,0.13212158,"{""low"":3.024011,""high"":11.600307}",-8.17676,-0.7048744,3.024011,11.600307,-43.18411,3.9433787,-0.5198307,-0.13182369,4.8286533,-1.4051054,-0.2909932,5459245568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44113034,0.39689592,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127170,127170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017431676,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,127170,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040781915,0.11451927,"{""low"":0.356114,""high"":3.392887}",-2.9959912,-0.8830212,0.356114,3.392887,-81.30574,0.45616806,-0.05927214,-0.12993488,0.84278274,-0.44588682,-0.52906495,2077651,15,0,false,false,"POOLX"
