"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.77351665,106158.61,false,"2014-09-17T00:00:00.000Z",2,19867704,"CoinMarketCap",53849325568,53849325568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",814.85156,107955.88,"{""low"":106158.61,""high"":107955.88}",106158.61,53849325568,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57037.37,1.161155,"{""low"":49121.24,""high"":109114.88}",-2956.2734,-0.027093219,49121.24,109114.88,52.781548,"Bitcoin USD","Bitcoin USD","REGULAR",91923.76,14234.852,0.15485498,92806.27,13352.336,0.1438732,2109127655424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.31487516,0.006515965,false,"2025-02-19T00:00:00.000Z",6,999780736,"CoinMarketCap",1274852,1274852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020581763,0.006591322,"{""low"":0.006328313,""high"":0.006591322}",0.006328313,1274852,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013549649,0.2625392,"{""low"":0.005161,""high"":0.017725}",-0.011209035,-0.6323856,0.005161,0.017725,3.266561,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00697282,-0.00045685517,-0.06551943,0.007519789,-0.0010038242,-0.13349101,6514536,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.10906495,26.188454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,"Goatcoin USD","Goatcoin USD","REGULAR",35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1300466,0.64401966,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156373,156373,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014016509,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,156373,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18288866,0.3966089,"{""low"":0.461131,""high"":2.061974}",-1.4179544,-0.68766844,0.461131,2.061974,-65.101715,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.62840444,0.015615225,0.024849005,0.7019564,-0.057936728,-0.08253608,2828209,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.42270952,650.9716,false,"2017-11-09T00:00:00.000Z",2,140888448,"CoinMarketCap",1734764416,1734764416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7401123,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1734764416,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.44702,0.5973799,"{""low"":407.5246,""high"":793.3505}",-142.3789,-0.17946532,407.5246,793.3505,5.723548,"BNB USD","BNB USD","REGULAR",607.0548,43.91681,0.07234406,639.51196,11.459656,0.017919376,91714387968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4315366,0.026749069,false,"2020-09-25T00:00:00.000Z",6,462892992,"CoinMarketCap",354891,354891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011493638,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,354891,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009650068,0.5643645,"{""low"":0.017099,""high"":0.134152}",-0.10740293,-0.80060625,0.017099,0.134152,-55.7706,"Hathor USD","Hathor USD","REGULAR",0.02434946,0.0023996085,0.09854873,0.048052065,-0.021302996,-0.44333154,12381956,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3926334,0.00092431833,false,1532563200000,6,13098705920,"CoinMarketCap",159668,159668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042467378,0.00093177997,"9.214149E-4 - 9.3177997E-4",0.0009214149,159668,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022931834,0.32995445,"6.95E-4 - 0.006225",-0.005300682,-0.8515152,0.000695,0.006225,-26.73716,"Nimiq USD","Nimiq USD","REGULAR",0.00086966,0.000054658332,0.06285023,0.00144989,-0.00052557164,-0.3624907,12107374,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3741207,41.530376,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67961960,67961960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3555489,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,67961960,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.525698,1.5948898,"{""low"":16.004679,""high"":78.95474}",-37.424366,-0.47399768,16.004679,78.95474,64.73219,"Zcash USD","Zcash USD","REGULAR",36.85044,4.6799355,0.12699808,43.307846,-1.7774696,-0.04104267,659785664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37442377,0.99721235,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82768,82768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037478805,1.0034336,"{""low"":0.99721235,""high"":1.0034336}",0.99721235,82768,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049054325,0.051736444,"{""low"":0.948158,""high"":1.169297}",-0.17208463,-0.1471693,0.948158,1.169297,1.3692617,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0005141,-0.0033017993,-0.0033001027,0.99944776,-0.0022354126,-0.0022366478,0,15,0,false,false,"MIM"
