"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-13262.164,-0.121543124,49121.24,109114.88,51.679195,86207.086,9645.633,0.111889094,89991.89,5860.828,0.06512618,1903610953728,15,0,false,true,-1002.9375,96923.414,"{""low"":95852.72,""high"":96923.414}",95852.72,15585770496,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46731.48,0.9513498,"{""low"":49121.24,""high"":109114.88}",-1.035497,95852.72,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859750,"CoinMarketCap",15585770496,15585770496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0114321625,-0.6449739,0.005161,0.017725,0.8012295,0.00797004,-0.0016772021,-0.21043836,0.007649164,-0.0013563265,-0.17731695,6291489,15,0,false,false,-0.0002459651,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,910244,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011318377,0.2193059,"{""low"":0.005161,""high"":0.017725}",-3.7616196,0.0062928377,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",910244,910244,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-197.95137,-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-0.26835555,38.024944,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.921664,-0.74771637,0.461131,2.570044,-73.05516,0.59019786,0.05818212,0.0985807,0.7463099,-0.097929895,-0.1312188,2847358,15,0,false,false,-0.006787479,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,191588,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18724898,0.4060646,"{""low"":0.461131,""high"":2.570044}",-1.0359921,0.64838,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",191588,191588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-194.16858,-0.244745,407.5246,793.3505,2.6146054,601.6912,-2.5092773,-0.004170374,635.8425,-36.660583,-0.0576567,84418682880,15,0,false,false,-2.052002,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1221970048,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.65735,0.47029638,"{""low"":407.5246,""high"":793.3505}",-0.34129757,599.18195,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889888,"CoinMarketCap",1221970048,1221970048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.110240385,-0.8217573,0.017099,0.134152,-70.5724,0.02328796,0.0006236471,0.02677981,0.048780985,-0.024869379,-0.50981706,11058953,15,0,false,false,0.00013233908,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,337345,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006812606,0.3984213,"{""low"":0.017099,""high"":0.134152}",0.5565232,0.023911607,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462493088,"CoinMarketCap",337345,337345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0054144566,-0.8697922,0.000695,0.006225,-32.29866,0.00089504,-0.00008449663,-0.09440542,0.001485005,-0.00067446165,-0.4541814,10580050,15,0,false,false,0.0000038829166,0.00082305016,"7.861152E-4 - 8.2305016E-4",0.0007861152,175744,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011554337,0.16624945,"6.95E-4 - 0.006225",0.48135185,0.00081054337,"Nimiq USD","Nimiq USD",false,1532563200000,6,13053034496,"CoinMarketCap",175744,175744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-42.837048,-0.54255193,16.004679,78.95474,59.730194,34.538513,1.5791817,0.04572234,42.97818,-6.860485,-0.15962717,573795392,15,0,false,false,-0.0715065,37.258186,"{""low"":35.36137,""high"":37.258186}",35.36137,59453956,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.113016,1.256696,"{""low"":16.004679,""high"":78.95474}",-0.19759622,36.117695,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59453956,59453956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16947317,-0.14493595,0.948158,1.169297,0.7518172,0.999629,0.00019478798,0.00019486027,0.9991805,0.00064331293,0.0006438406,0,15,0,false,false,-0.0020020008,1.0029511,"{""low"":0.99727494,""high"":1.0029511}",0.99727494,32461,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051665783,0.05449069,"{""low"":0.948158,""high"":1.169297}",-0.19983631,0.9998238,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32461,32461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
