"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74341.85,23819.273,0.32040194,65715.98,32445.148,0.49371782,1942317563904,15,0,false,true,"REGULAR",-0.0434886,98161.125,false,"2014-09-17T00:00:00.000Z",2,19787034,"CoinMarketCap",54440710144,54440710144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-42.703125,"2024-11-25T05:54:00.000Z",98284.695,"{""low"":97028.695,""high"":98284.695}",97028.695,54440710144,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61410.996,1.6710416,"{""low"":36750.13,""high"":99655.5}",-1494.375,-0.014995409,36750.13,99655.5,162.45998,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.38072,12.482046,0.4108542,17.837029,25.025738,1.4030217,0,15,0,false,false,"REGULAR",3.6071966,42.862766,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1461,1461,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4923172,"2024-11-25T05:50:00.000Z",43.032997,"{""low"":35.21167,""high"":43.032997}",35.21167,1461,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.61906,12.21413,"{""low"":3.243707,""high"":81.14783}",-38.28506,-0.47179404,3.243707,81.14783,442.14645,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3751626,0.5478816,0.39841223,1.8456557,0.077388525,0.041930098,74616536,15,0,false,false,"REGULAR",19.63534,1.9230442,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36916708,36916708,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.3156227,"2024-11-25T05:50:00.000Z",2.163007,"{""low"":1.895736,""high"":2.163007}",1.895736,36916708,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8570392,0.80397296,"{""low"":1.066005,""high"":10.705447}",-8.782403,-0.8203677,1.066005,10.705447,-52.342457,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043624,0.0001255591,0.28782117,0.000511645,0.000050154107,0.09802521,5617990,15,0,false,false,"REGULAR",5.795392,0.0005617991,false,1576800000000,6,10000000000,"CoinMarketCap",238868,238868,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030774972,1732514040,0.00056472584,"5.426324E-4 - 5.6472584E-4",0.0005426324,238868,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022079909,0.6475046,"3.41E-4 - 0.001825",-0.001263201,-0.6921649,0.000341,0.001825,-37.939106,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.142246,-0.28125262,-0.24622771,1.3128401,-0.45184672,-0.34417498,3781049,15,0,false,false,"REGULAR",0.33227536,0.8609934,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252080,252080,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002851367,"2024-11-25T05:50:00.000Z",0.8634807,"{""low"":0.8507901,""high"":0.8634807}",0.8507901,252080,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5804214,2.0687075,"{""low"":0.280572,""high"":3.493541}",-2.6325476,-0.7535471,0.280572,3.493541,203.336,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3936033,-1.3497458,-0.21110877,4.1165876,0.92726994,0.22525208,20814304,15,0,false,false,"REGULAR",-2.556576,5.0438576,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42221792,42221792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13233328,"2024-11-25T05:50:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,42221792,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8157957,1.263787,"{""low"":2.228062,""high"":13.452645}",-8.408788,-0.62506574,2.228062,13.452645,10.25194,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5700357,1.2262955,0.47715116,2.6640873,1.1322439,0.42500255,400181472,15,0,false,false,"REGULAR",-0.82031393,3.7963312,false,"2017-11-09T00:00:00.000Z",4,105412688,"CoinMarketCap",79828312,79828312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03139949,"2024-11-25T05:54:00.000Z",3.7963312,"{""low"":3.6276484,""high"":3.7963312}",3.6276484,79828312,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9998592,1.1132149,"{""low"":1.796472,""high"":6.156673}",-2.3603418,-0.38337943,1.796472,6.156673,21.170162,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73054916,0.6207939,0.84976333,0.75641155,0.5949315,0.7865182,1371165952,15,0,false,false,"REGULAR",-7.304422,1.351343,false,"2017-11-09T00:00:00.000Z",4,1014668928,"CoinMarketCap",639939392,639939392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10648596,"2024-11-25T05:54:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,639939392,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80292106,1.4640571,"{""low"":0.548422,""high"":1.576543}",-0.22519994,-0.14284416,0.548422,1.576543,42.244278,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.9864,65.98163,0.11070996,575.1005,86.86749,0.1510475,95330238464,15,0,false,false,"REGULAR",-0.21219365,661.968,false,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3070099456,3070099456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4076538,"2024-11-25T05:54:00.000Z",663.2082,"{""low"":649.31244,""high"":663.2082}",649.31244,3070099456,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.4812,1.9620001,"{""low"":223.48683,""high"":720.6726}",-58.70459,-0.081458054,223.48683,720.6726,186.33939,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
