"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00570848,96168.19,"Bitcoin USD","Bitcoin USD",98876.44,-2708.25,-0.027390247,80335.85,15832.336,0.19707684,1906668339200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826392,"CoinMarketCap",37657051136,37657051136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5.4921875,96470.88,"{""low"":95028.49,""high"":96470.88}",95028.49,37657051136,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47046.95,0.9577721,"{""low"":49121.24,""high"":109114.88}",-12946.695,-0.118651964,49121.24,109114.88,84.29987,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3621187,37.958107,"Goatcoin USD","Goatcoin USD",53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.56532,0.52420163,"MAHA.xyz USD","MAHA.xyz USD",0.6364269,-0.112225294,-0.1763365,1.0608703,-0.53666866,-0.5058758,2302029,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210828,210828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013801515,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,210828,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05314362,0.11281757,"{""low"":0.471058,""high"":3.493541}",-2.9693394,-0.8499512,0.471058,3.493541,-40.729935,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14661638,0.86326176,"Tezos USD","Tezos USD",1.1263148,-0.263053,-0.23355195,0.9434148,-0.08015305,-0.08496056,889995328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030968064,"CoinMarketCap",28171820,28171820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0012675524,0.8679917,"{""low"":0.84237814,""high"":0.8679917}",0.84237814,28171820,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31483978,0.5740831,"{""low"":0.548422,""high"":1.89332}",-1.0300581,-0.5440486,0.548422,1.89332,-21.45816,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.618785,0.00020018448,"MOTH USD","MOTH USD",0.00091782,-0.00071763556,-0.78189135,0.002278555,-0.0020783704,-0.91214406,200184,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",203922,203922,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001888076,0.00021806214,"1.9865682E-4 - 2.1806214E-4",0.00019865682,203922,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015276601,0.007689945,"1.9865682E-4 - 0.00669",-0.0064898157,-0.97007704,0.00019865682,0.00669,-91.88785,"[]",1739969760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0545602,653.8352,"BNB USD","BNB USD",671.3471,-17.511902,-0.026084721,615.4758,38.359375,0.062324747,93156507648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477040,"CoinMarketCap",2016897920,2016897920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.968567,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,2016897920,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.43396,0.8606514,"{""low"":351.40125,""high"":793.3505}",-139.51532,-0.17585583,351.40125,793.3505,71.03818,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30933696,0.037961386,"Hathor USD","Hathor USD",0.05379538,-0.015833993,-0.29433742,0.05287947,-0.014918085,-0.28211486,17492774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460804384,"CoinMarketCap",418451,418451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011779368,0.037961386,"{""low"":0.036685266,""high"":0.037961386}",0.036685266,418451,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009955386,0.3554733,"{""low"":0.028006,""high"":0.183019}",-0.14505762,-0.79258233,0.028006,0.183019,-40.229446,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9516432,0.0012859318,"Nimiq USD","Nimiq USD",0.00125724,0.000028691837,0.022821289,0.00157854,-0.00029260817,-0.18536633,16473046,15,0,false,false,false,1532563200000,6,12810202112,"CoinMarketCap",126900,126900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048883725,0.0013004077,"0.0012395342 - 0.0013004077",0.0012395342,126900,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029693183,0.3002344,"9.89E-4 - 0.006225",-0.004939068,-0.7934246,0.000989,0.006225,-16.932274,"[]",1739969940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8379202,35.001232,"Zcash USD","Zcash USD",44.24816,-9.246929,-0.20897883,42.494938,-7.4937057,-0.17634349,556058304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76441880,76441880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.63168335,35.21876,"{""low"":33.478233,""high"":35.21876}",33.478233,76441880,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.996553,1.1869375,"{""low"":16.004679,""high"":78.95474}",-43.95351,-0.5566925,16.004679,78.95474,38.071262,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561839,0.000034294586,"Youclout USD","Youclout USD",0.00004284,-0.000008545416,-0.19947281,0.000048475,-0.000014180416,-0.29253048,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136990,136990,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.355105e-9,0.000034395216,"3.4079498E-5 - 3.4395216E-5",0.000034079498,136990,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9458533e-7,0.008664275,"3.4E-5 - 1.74E-4",-0.00013970541,-0.80290467,0.000034,0.000174,-58.53659,"[]",1739969820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01453735,0.9993437,"Magic Internet Money USD","Magic Internet Money USD",0.9989967,0.00034701824,0.00034736676,0.99898905,0.00035464764,0.00035500654,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",267556,267556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014519691,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,267556,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0781337,0.08481639,"{""low"":0.92121,""high"":1.044202}",-0.044858277,-0.04295939,0.92121,1.044202,0.026512146,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
