"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin USD","Bitcoin USD",81041.16,-0.88640356,"2025-03-13T15:53:00.000Z","finmb_BTC_CCC",83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31919.918,0.6498191,"{""low"":49121.24,""high"":109114.88}",-28073.727,-0.25728595,49121.24,109114.88,17.263805,94700.03,-13658.875,-0.14423306,83549.516,-2508.3594,-0.03002243,1607562428416,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836372,"CoinMarketCap",30406596608,30406596608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-724.77344,84163.76,"{""low"":81041.16,""high"":84163.76}",81041.16,30406596608,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Goatcoin USD","Goatcoin USD",30.912142,5.190174,"2025-03-13T15:53:00.000Z","finmb_GOAT_CCC",31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.049788,5.357444,"{""low"":4.862354,""high"":235.97632}",-205.06418,-0.86900324,4.862354,235.97632,152.49092,37.58441,-6.67227,-0.17752759,40.90901,-9.99687,-0.2443684,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5252304,33.436672,"{""low"":30.912142,""high"":33.436672}",30.912142,192,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.51467067,3.9752648,"2025-03-13T15:53:00.000Z","finmb_MAHA_CCC",0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053539664,0.1161051,"{""low"":0.461131,""high"":3.493541}",-2.9788704,-0.8526794,0.461131,3.493541,-74.47701,0.53860927,-0.023938596,-0.044445198,0.9982841,-0.48361343,-0.48444468,2260174,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171022,171022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019677281,0.52511615,"{""low"":0.5129762,""high"":0.52511615}",0.5129762,171022,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tezos USD","Tezos USD",0.67785573,0.40508476,"2025-03-13T15:54:00.000Z","finmb_XTZ_CCC",0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12943375,0.23601124,"{""low"":0.548422,""high"":1.89332}",-1.2154642,-0.6419751,0.548422,1.89332,-53.883636,0.88531363,-0.2074579,-0.23433267,0.9548388,-0.27698308,-0.29008362,701213440,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034458176,"CoinMarketCap",27201516,27201516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00273484,0.6931523,"{""low"":0.6753657,""high"":0.6931523}",0.6753657,27201516,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOTH USD","MOTH USD",0.00009395417,-1.9828075,1741881180,"finmb_MOTH_CCC",0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.964627e-7,0.008549617,"9.315771E-5 - 0.00669",-0.006596046,-0.985956,0.00009315771,0.00669,-96.41122,0.00042684,-0.00033288583,-0.77988434,0.00201032,-0.0019163659,-0.95326406,93953,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",205467,205467,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000019006184,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,205467,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNB USD","BNB USD",580.30194,5.014806,"2025-03-13T15:54:00.000Z","finmb_BNB_CCC",569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.77734,0.4239679,"{""low"":407.5246,""high"":793.3505}",-213.04858,-0.26854283,407.5246,793.3505,-5.488306,628.66895,-48.367004,-0.076935574,623.8001,-43.49817,-0.069730945,82678571008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475104,"CoinMarketCap",2365144832,2365144832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.711304,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2365144832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hathor USD","Hathor USD",0.022717556,-2.0472474,"2025-03-13T15:53:00.000Z","finmb_HTR_CCC",0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030245557,0.15358531,"{""low"":0.019693,""high"":0.183019}",-0.16030145,-0.87587327,0.019693,0.183019,-87.19195,0.03913802,-0.016420463,-0.41955274,0.05238871,-0.029671153,-0.5663654,10479899,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461312768,"CoinMarketCap",332284,332284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000474805,0.024445985,"{""low"":0.022498176,""high"":0.024445985}",0.022498176,332284,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"2024-08-13T06:37:00.000Z","finmb_RSIC_CCC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nimiq USD","Nimiq USD",0.0010148516,-0.8263187,1741881240,"finmb_NIM_CCC",0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025851652,0.026139185,"9.89E-4 - 0.006225",-0.0052101486,-0.83697164,0.000989,0.006225,-31.518042,0.00117154,-0.00015668839,-0.13374566,0.00156242,-0.00054756843,-0.35046172,13060772,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12869637120,"CoinMarketCap",498460,498460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000084557105,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,498460,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zcash USD","Zcash USD",30.20121,5.1518807,"2025-03-13T15:53:00.000Z","finmb_ZEC_CCC",30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.196531,0.8870238,"{""low"":16.004679,""high"":78.95474}",-48.753532,-0.6174871,16.004679,78.95474,-11.102563,36.18216,-5.9809494,-0.16530107,41.967705,-11.766495,-0.28037024,479801216,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60143840,60143840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4796982,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,60143840,"ZEC"
