"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3694413,0.0076456117,0.20006464,"{""low"":0.006371,""high"":0.300619}",-0.2929734,-0.9745671,0.006371,0.300619,-94.60207,0.00924486,-0.0015992485,-0.17298785,0.0441686,-0.03652299,-0.8268994,7645611,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2144415,2144415,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000103287864,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,2144415,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012746118,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36531618,7.025726,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50755024,643.307,0.23070139,"{""low"":522.71576,""high"":1370.546}",-727.239,-0.5306199,522.71576,1370.546,2.0255804,652.6641,-9.357117,-0.014336803,882.2661,-238.9591,-0.27084696,87719837696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357648,"CoinMarketCap",1491326720,1491326720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2817993,644.0078,"{""low"":640.2872,""high"":644.0078}",640.2872,1491326720,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.59125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6392493,0.005071143,0.43862215,"{""low"":0.003525,""high"":0.03772}",-0.032648854,-0.8655582,0.003525,0.03772,-79.27156,0.005897,-0.0008258568,-0.14004694,0.014259355,-0.009188212,-0.6443638,2605849,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513858464,"CoinMarketCap",381149,381149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000845138,0.0050841128,"{""low"":0.004843344,""high"":0.0050841128}",0.004843344,381149,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943699840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015461431,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9229008,0.0006649767,0.021469597,"{""low"":6.51,""high"":4}",-0.007361023,-0.91714716,0.000651,0.008026,-87.41911,0.00086696,-0.00020198326,-0.23297876,0.001829645,-0.0011646682,-0.63655424,565577,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121927,121927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000061942264,0.00066758465,"{""low"":6.616916,""high"":4}",0.0006616916,121927,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013976707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09692122,0.00053772156,0.04615086,"{""low"":5.14,""high"":4}",-0.00076127844,-0.5860496,0.000514,0.001299,-46.198833,0.00071482,-0.00017709844,-0.2477525,0.00067553,-0.00013780844,-0.20400047,7499856,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13947470848,"CoinMarketCap",69431,69431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.2165706e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,69431,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947470848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023721543,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2869854,234.88583,7.4733706,"{""low"":27.720472,""high"":736.51373}",-501.6279,-0.6810842,27.720472,736.51373,655.57697,248.66574,-13.779907,-0.055415384,311.1811,-76.29526,-0.24517961,3896655872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589573,"CoinMarketCap",377443872,377443872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0623474,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,377443872,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.16536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02766205,0.997033,0.26335606,"{""low"":0.789194,""high"":1.165353}",-0.16831994,-0.14443688,0.789194,1.165353,-0.19603968,0.9914813,0.005551696,0.0055993954,0.9974159,-0.00038290024,-0.00038389224,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17035,17035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027567148,0.9974848,"{""low"":0.9963911,""high"":0.9974848}",0.9963911,17035,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20783901,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28489736,0.20166749,0.16338797,"{""low"":0.173345,""high"":1.083494}",-0.88182646,-0.813873,0.173345,1.083494,-69.89484,0.21115012,-0.009482637,-0.044909455,0.41628772,-0.21462023,-0.51555747,57845248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11916386,11916386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005761832,0.20284377,"{""low"":0.20105988,""high"":0.20284377}",0.20105988,11916386,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028322488,"SUSHI"
