"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD",1.3759269,99145.61,false,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19785962,"CoinMarketCap",83646038016,83646038016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1345.6562,"2024-11-22T17:54:00.000Z",99481.39,"{""low"":97319.52,""high"":99481.39}",97319.52,83646038016,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62395.48,1.6978302,"{""low"":36750.13,""high"":99481.39}",-335.78125,-0.0033753172,36750.13,99481.39,161.14526,72862.89,26282.719,0.36071473,65359.59,33786.02,0.5169252,1961691316224,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD",24.362032,42.4804,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2014,2014,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.321743,"2024-11-22T17:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,2014,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.236694,12.0962515,"{""low"":3.243707,""high"":81.14783}",-38.667427,-0.476506,3.243707,81.14783,328.27063,28.951994,13.528406,0.46727028,17.547672,24.932728,1.4208567,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-3.2964175,1.2801543,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12996196,12996196,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.043637753,"2024-11-22T17:50:00.000Z",1.3752981,"{""low"":1.2696894,""high"":1.3752981}",1.2696894,12996196,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21414936,0.20088963,"{""low"":1.066005,""high"":10.705447}",-9.425293,-0.88042027,1.066005,10.705447,-58.871384,1.3681113,-0.087956905,-0.064290754,1.8670046,-0.5868503,-0.31432718,49671600,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD",2.3254056,0.00045068335,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",122157,122157,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010242045,1732298040,0.0004748753,"4.5068335E-4 - 4.748753E-4",0.00045068335,122157,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000109683344,0.32165202,"3.41E-4 - 0.001825",-0.0013743166,-0.7530502,0.000341,0.001825,-44.98186,0.00043342,0.000017263344,0.03983052,0.000513915,-0.00006323162,-0.123039074,4506833,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.7929423,0.7762252,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212540,212540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0062042475,"2024-11-22T17:50:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,212540,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4956532,1.7665812,"{""low"":0.280572,""high"":3.493541}",-2.7173157,-0.7778113,0.280572,3.493541,166.56595,1.1790332,-0.40280795,-0.3416426,1.3255843,-0.5493591,-0.41442788,3408789,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD",-3.4699106,4.7937856,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29300452,29300452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17231941,"2024-11-22T17:50:00.000Z",5.038919,"{""low"":4.7937856,""high"":5.038919}",4.7937856,29300452,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5657237,1.1515496,"{""low"":2.228062,""high"":13.452645}",-8.658859,-0.64365476,2.228062,13.452645,9.82151,6.304741,-1.5109553,-0.23965384,4.112184,0.6816015,0.16575171,19782342,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD",3.200635,3.3523295,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105409312,"CoinMarketCap",77035928,77035928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10396838,"2024-11-22T17:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,77035928,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5558575,0.8660628,"{""low"":1.796472,""high"":6.156673}",-2.8043435,-0.45549658,1.796472,6.156673,4.4312835,2.5199375,0.832392,0.33032247,2.6645617,0.68776774,0.25811663,353366752,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,0,0.0041430923,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD",6.349075,1.0995517,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1014150400,"CoinMarketCap",178195680,178195680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06564355,"2024-11-22T17:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,178195680,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5511297,1.0049373,"{""low"":0.548422,""high"":1.576543}",-0.4769913,-0.3025552,0.548422,1.576543,28.451538,0.71093947,0.3886122,0.54661787,0.7543502,0.3452015,0.4576144,1115110784,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD",0.6770113,624.33594,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144010528,"CoinMarketCap",2428883200,2428883200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1984253,"2024-11-22T17:54:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2428883200,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.84912,1.793614,"{""low"":223.48683,""high"":720.6726}",-96.33667,-0.13367605,223.48683,720.6726,167.42113,592.2884,32.047546,0.05410801,574.5068,49.829163,0.08673381,89910951936,15,0,"BNB"
