"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.955502,0.001231124,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",0.000058127916,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,592873,0.0012274437,"CCC",6,999677824,"CoinMarketCap",592873,592873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030812406,0.3338289,"{""low"":9.23,""high"":4}",-0.016493876,-0.93054307,0.000923,0.017725,-80.9399,0.00201994,-0.0007888159,-0.39051452,0.00282118,-0.001590056,-0.5636138,1230727,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.3708858,0.00975135,"4 USD","4 USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",-0.00023680832,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2083016,0.009994154,"CCC",6,1000000000,"CoinMarketCap",2083016,2083016,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020263498,0.26231065,"{""low"":0.007725,""high"":0.300619}",-0.29086766,-0.96756244,0.007725,0.300619,-91.258934,0.02030818,-0.01055683,-0.5198314,0.05556567,-0.04581432,-0.82450765,9751350,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"DeSci Meme USD",,"REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-20.029081,0.011989931,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",-0.0030029323,0.012999295,"{""low"":0.011989931,""high"":0.012999295}",0.011989931,7076,0.012991671,"CCC",6,4391496,"CoinMarketCap",7076,7076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.011989931,""high"":0.70991}",-0.69792,-0.9831106,0.011989931,0.70991,-97.06251,0.07481508,-0.06282515,-0.83973914,0.17874151,-0.16675158,-0.9329203,52653,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3980205,649.0884,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",8.949219,649.8086,"{""low"":640.0669,""high"":649.8086}",640.0669,1861422080,647.30457,"CCC",2,136359632,"CoinMarketCap",1861422080,1861422080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.25269,0.27313247,"{""low"":509.8357,""high"":1370.546}",-721.45764,-0.52640164,509.8357,1370.546,6.6131473,861.84863,-212.76025,-0.24686499,920.8149,-271.7265,-0.2950935,88509448192,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.8274026,0.0059697013,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",0.000381527,0.0060351375,"{""low"":0.0056885025,""high"":0.0060351375}",0.0056885025,366802,0.006020478,"CCC",6,512916352,"CoinMarketCap",366802,366802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061770156,0.1154151,"{""low"":0.005352,""high"":0.043489}",-0.0375193,-0.86273074,0.005352,0.043489,-85.3176,0.01024094,-0.004271239,-0.4170749,0.016369225,-0.010399524,-0.63530946,3061957,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.925862,0.0009540428,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",0.000036039506,0.00095635664,"{""low"":9.341844,""high"":4}",0.0009341844,73013,0.0009441512,"CCC",6,850521792,"CoinMarketCap",73013,73013,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014604279,0.18074603,"{""low"":8.08,""high"":4}",-0.0070719575,-0.881131,0.000808,0.008026,-82.12791,0.0011281,-0.0001740572,-0.15429236,0.002670465,-0.0017164223,-0.6427428,811434,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7869623,0.0007689742,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",0.000013499986,0.0007689742,"{""low"":7.5546163,""high"":4}",0.00075546163,108141,0.00075913523,"CCC",6,13803077632,"CoinMarketCap",108141,108141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13803077632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022597419,0.41615874,"{""low"":5.43,""high"":4}",-0.00081402576,-0.51422983,0.000543,0.001583,-24.803919,0.00065744,0.0001115342,0.16964926,0.0006762,0.000092774164,0.1371993,10614210,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.129992,242.57529,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",7.362152,242.9272,"{""low"":239.157,""high"":242.9272}",239.157,349030592,240.54633,"CCC",2,16524900,"CoinMarketCap",349030592,349030592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.85481,7.750763,"{""low"":27.720472,""high"":736.51373}",-493.93845,-0.6706439,27.720472,736.51373,638.67566,405.84106,-163.26578,-0.40228993,269.87726,-27.301971,-0.1011644,4008532224,15,0,"ZEC"
