"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",723796,723796,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,-0.00014203344,0.0038330632,"{""low"":0.003599526,""high"":0.0038330632}",0.003599526,723796,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026252586,0.07867122,"{""low"":0.003337,""high"":0.017725}",-0.014125474,-0.79692376,0.003337,0.017725,-41.802776,0.00429736,-0.00069783395,-0.16238667,0.006481311,-0.002881785,-0.44462997,3598681,15,0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.7960992,0.003599526,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,6.0677375e-16,2.7252517e-13,"2.71918E-13 - 2.7252517E-13",2.71918e-13,0,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.071532e-16,0.002232854,"2.71918E-13 - 2.7252517E-13",0,0,2.71918e-13,2.7252517e-13,,,,,,,,0,15,0,false,"DeSci Meme USD",,0.22315,2.7252517e-13,"ccc_market",false,"[]",1756680600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,0.2594223,26.21167,"{""low"":26.091503,""high"":26.21167}",26.091503,2,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,"Goatcoin USD","Goatcoin USD",0.9996125,26.21167,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67589,67589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,-0.0002078861,0.21324319,"{""low"":0.21221969,""high"":0.21324319}",0.21221969,67589,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000020757318,0.000097810516,"{""low"":0.21221969,""high"":2.061974}",-1.8497336,-0.8970693,0.21221969,2.061974,-85.83245,0.35397157,-0.14173113,-0.40040258,0.51326066,-0.3010202,-0.58648604,932053,15,0,false,"MAHA.xyz USD","MAHA.xyz USD",-0.09785129,0.21224044,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1732628864,1732628864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,2.2593384,867.5958,"{""low"":857.4686,""high"":867.5958}",857.4686,1732628864,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.44962,0.8251802,"{""low"":473.1689,""high"":899.70013}",-36.081604,-0.04010403,473.1689,899.70013,68.24271,798.1362,65.4823,0.08204401,671.0988,192.51971,0.2868724,120205164544,15,0,false,"BNB USD","BNB USD",0.26229057,863.6185,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498321280,"CoinMarketCap",375406,375406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,0.00019442383,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,375406,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015490158,0.12731287,"{""low"":0.012167,""high"":0.134152}",-0.12043598,-0.89775765,0.012167,0.134152,-58.702682,0.0167693,-0.0030532833,-0.18207578,0.0220538,-0.008337785,-0.37806565,6834983,15,0,false,"Hathor USD","Hathor USD",1.4378841,0.013716016,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13362065408,"CoinMarketCap",319067,319067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,-0.000028484443,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,319067,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042379176,0.769132,"5.51E-4 - 0.006225",-0.0052502085,-0.843407,0.000551,0.006225,-12.237763,0.00070622,0.00026857178,0.38029477,0.00088016,0.000094631745,0.10751652,13025231,15,0,false,"Nimiq USD","Nimiq USD",-2.839149,0.00097479176,"ccc_market",false,"[]",1756680900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16193268,"CoinMarketCap",74042552,74042552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,0.9994507,41.3217,"{""low"":39.938427,""high"":41.3217}",39.938427,74042552,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.490667,0.67269355,"{""low"":24.514383,""high"":78.95474}",-37.94969,-0.4806512,24.514383,78.95474,36.057674,40.23408,0.7709694,0.019162098,39.28344,1.721611,0.043825362,664005824,15,0,false,"Zcash USD","Zcash USD",2.4982836,41.00505,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20213,20213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,-0.0034223795,1.0027515,"{""low"":0.9538638,""high"":1.0027515}",0.9538638,20213,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12874687,0.14817719,"{""low"":0.868871,""high"":1.169297}",-0.17167914,-0.14682253,0.868871,1.169297,0.3101945,0.9989688,-0.0013509393,-0.0013523338,0.9987273,-0.0011094809,-0.0011108947,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD",-0.34188697,0.99761784,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",25714908,25714908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",true,0.0052394867,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,25714908,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31195363,0.68117946,"{""low"":0.457961,""high"":2.797919}",-2.0280044,-0.724826,0.457961,2.797919,43.12885,0.8294198,-0.059505165,-0.07174312,0.7147191,0.05519551,0.077226855,212613440,15,0,false,"SushiSwap USD","SushiSwap USD",0.6851875,0.7699146,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
