"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9558306,0.001101356,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0014207,-0.000319344,-0.22477932,0.00239785,-0.0012964939,-0.5406902,1100999,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",387448,387448,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033545773,0.0011052358,"{""low"":0.0010767218,""high"":0.0011052358}",0.0010767218,387448,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017835601,0.19323513,"{""low"":9.23,""high"":4}",-0.016623644,-0.93786424,0.000923,0.017725,-82.285446,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0830827,0.00847196,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01334928,-0.0048773196,-0.365362,0.047714356,-0.039242394,-0.8224442,8471960,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1972969,1972969,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045369845,0.008846237,"{""low"":0.008438995,""high"":0.008846237}",0.008438995,1972969,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013929601,0.19677356,"{""low"":0.007079,""high"":0.300619}",-0.29214704,-0.97181827,0.007079,0.300619,-92.85447,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02926547,0.008999684,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.03794696,-0.028947279,-0.7628352,0.12704945,-0.11804976,-0.92916393,39522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000026347116,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000011492521,0.00012771547,"{""low"":0.008998535,""high"":0.70991}",-0.7009103,-0.98732275,0.008998535,0.70991,-98.07988,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6478763,639.9568,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",730.2524,-90.29559,-0.12364984,898.2355,-258.2787,-0.28754008,87263543296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358496,"CoinMarketCap",1475074432,1475074432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.228638,651.128,"{""low"":639.7779,""high"":651.128}",639.7779,1475074432,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.1211,0.25522164,"{""low"":509.8357,""high"":1370.546}",-730.58923,-0.53306437,509.8357,1370.546,10.750401,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.101223,0.0050995373,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.007446,-0.0023464626,-0.31513062,0.014988635,-0.009889098,-0.6597731,2618690,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513515328,"CoinMarketCap",396295,396295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008371449,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,396295,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003554239,0.074918926,"{""low"":0.0047441134,""high"":0.03772}",-0.03262046,-0.86480546,0.0047441134,0.03772,-79.05649,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.270161,0.00087202317,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00100428,-0.00013225689,-0.13169323,0.002130365,-0.0012583418,-0.5906696,741674,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70137,70137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038897793,0.0008866114,"{""low"":8.6525356,""high"":4}",0.00086525356,70137,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016702316,0.23691228,"{""low"":7.05,""high"":4}",-0.0071539767,-0.8913502,0.000705,0.008026,-82.908264,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5605862,0.00070270663,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00073062,-0.000027913367,-0.038205042,0.000687555,0.000015151629,0.02203697,9743054,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13865037824,"CoinMarketCap",84553,84553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018466264,0.00071517495,"{""low"":7.0270663,""high"":4}",0.00070270663,84553,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13865037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015970663,0.29411903,"{""low"":5.43,""high"":4}",-0.00059629336,-0.4590403,0.000543,0.001299,-37.51066,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.681722,224.31099,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",294.8123,-70.5013,-0.23913962,297.3525,-73.04152,-0.24563949,3715947776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16566054,"CoinMarketCap",274471168,274471168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.06099,228.76215,"{""low"":222.98924,""high"":228.76215}",222.98924,274471168,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16566017,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.59052,7.091889,"{""low"":27.720472,""high"":736.51373}",-512.20276,-0.69544226,27.720472,736.51373,639.9869,"Zcash USD","Zcash USD","ZEC"
