"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1021494,1021494,"1","USD=X",25.453432,0.0028723788,0.00377952,-0.00090714125,-0.24001493,0.005606495,-0.002734116,-0.4876694,2871691,15,0,false,false,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010193788,0.55012345,"{""low"":0.001853,""high"":0.017725}",-0.014852622,-0.8379476,0.001853,0.017725,-65.315865,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00058278115,0.0028855056,"{""low"":0.0027847625,""high"":0.0028855056}",0.0027847625,1021494,"just buy $1 worth of this coin USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",169131696,169131696,"4","USD=X",74.72154,0.17176238,0.1596621,0.012100279,0.0757868,0.1596621,0.012100279,0.0757868,171762384,15,0,false,false,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13173538,3.291163,"{""low"":0.040027,""high"":0.300619}",-0.12885663,-0.42863765,0.040027,0.300619,-26.92011,"https://coinmarketcap.com/currencies/4four",0.07345603,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,169131696,"4 USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X",-1.507553,1.9698867e-13,,,,,,,0,15,0,false,false,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,,"[]",1760327700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X",11.635084,19.03979,23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.35214,1.847008,"{""low"":6.687649,""high"":235.97632}",-216.93652,-0.9193148,6.687649,235.97632,81.14003,"https://coinmarketcap.com/currencies/goatcoin",1.9844093,19.03979,"{""low"":19.037085,""high"":19.03979}",19.037085,94,"Goatcoin USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76294,76294,"MAHA","USD=X",-0.4373449,0.17181326,0.2199314,-0.04811813,-0.218787,0.45005316,-0.2782399,-0.61823785,754517,15,0,false,false,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018352717,0.010797114,"{""low"":0.169978,""high"":1.446295}",-1.2744818,-0.88120455,0.169978,1.446295,-87.88166,"https://coinmarketcap.com/currencies/mahadao",-0.000754714,0.1752986,"{""low"":0.17180152,""high"":0.1752986}",0.17180152,76294,"MAHA.xyz USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182000,"CoinMarketCap",10567688192,10567688192,"BNB","USD=X",15.553426,1297.9003,978.5361,319.3642,0.32636937,751.0216,546.87866,0.7281797,180644347904,15,0,false,false,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",788.0646,1.5457226,"{""low"":509.8357,""high"":1336.5656}",-38.665283,-0.028928835,509.8357,1336.5656,93.10553,"https://coinmarketcap.com/currencies/bnb",174.69666,1317.2373,"{""low"":1295.7051,""high"":1317.2373}",1295.7051,10567688192,"BNB USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499291840,"CoinMarketCap",562267,562267,"HTR","USD=X",6.0277987,0.027628087,0.01550766,0.012120427,0.78157675,0.01896854,0.008659547,0.45652157,13794478,15,0,false,false,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016240086,1.4260701,"{""low"":0.011388,""high"":0.134152}",-0.10652391,-0.79405385,0.011388,0.134152,-20.939112,"https://coinmarketcap.com/currencies/hathor",0.0015706867,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,562267,"Hathor USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52849,52849,"IMGN","USD=X",1.339867,0.003343067,0.00380702,-0.000463953,-0.12186777,0.004195371,-0.0008523043,-0.20315349,2843351,15,0,false,false,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043506688,0.14961034,"{""low"":0.002908,""high"":0.008026}",-0.004682933,-0.58347034,0.002908,0.008026,-37.761707,"https://coinmarketcap.com/currencies/imgn-labs",0.000044200337,0.0033940128,"{""low"":0.0033369765,""high"":0.0033940128}",0.0033369765,52849,"IMGN Labs USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13515052032,"CoinMarketCap",195602,195602,"NIM","USD=X",1.7285385,0.0006297138,0.00071866,-0.000088946195,-0.12376672,0.000787605,-0.00015789119,-0.20047002,8510615,15,0,false,false,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000086713815,0.15969396,"5.43E-4 - 0.006225",-0.0055952864,-0.89884114,0.000543,0.006225,-55.89928,"https://coinmarketcap.com/currencies/nimiq",0.000010699849,0.0006316903,"6.287623E-4 - 6.316903E-4",0.0006287623,195602,"Nimiq USD","[]",1760327760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259820,"CoinMarketCap",874777216,874777216,"ZEC","USD=X",0.41350746,274.52637,76.25101,198.27536,2.6002982,49.548405,224.97797,4.5405693,4463749120,15,0,false,false,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.39072,9.503902,"{""low"":26.135654,""high"":297.0064}",-22.480042,-0.07568874,26.135654,297.0064,708.4752,"https://coinmarketcap.com/currencies/zcash",1.1305237,278.41238,"{""low"":260.67578,""high"":278.41238}",260.67578,874777216,"Zcash USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
