"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.0032274872,-0.33230242,0.044615258,-0.038130246,-0.8546459,6485012,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4770400,4770400,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011550165,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4770400,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00004218379,0.006547402,"{""low"":0.0064428286,""high"":0.300619}",-0.294134,-0.97842777,0.0064428286,0.300619,-94.51343,"4 USD","4 USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.117961,0.0064850124,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,"Goatcoin USD","Goatcoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-15.257324,-0.023018878,884.4106,-236.85004,-0.26780552,88299921408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357792,"CoinMarketCap",1797150976,1797150976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.643066,676.2282,"{""low"":646.32104,""high"":676.2282}",646.32104,1797150976,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357792,136357792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.84479,0.23883876,"{""low"":522.71576,""high"":1370.546}",-722.9855,-0.52751637,522.71576,1370.546,7.9972267,"BNB USD","BNB USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5224833,647.56055,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.0010554036,-0.17415212,0.01434395,-0.009339114,-0.6510838,2571465,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513796064,"CoinMarketCap",384427,384427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018907385,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,384427,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943637440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014798362,0.41981167,"{""low"":0.003525,""high"":0.03772}",-0.032715164,-0.8673161,0.003525,0.03772,-79.443726,"Hathor USD","Hathor USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9261463,0.0050048362,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00021696684,-0.24238314,0.001866995,-0.0011888219,-0.63675684,576801,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126961,126961,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000087073655,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,126961,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013276585,0.019967895,"{""low"":6.6489656,""high"":4}",-0.007347827,-0.91550297,0.00066489656,0.008026,-86.14389,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.378507,0.00067817315,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00018807768,-0.26183724,0.00068002,-0.0001497977,-0.22028425,7391929,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13941188608,"CoinMarketCap",80222,80222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046678528,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,80222,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941188608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001525355,0.02962034,"{""low"":5.1496876,""high"":4}",-0.0007687777,-0.5918227,0.00051496876,0.001299,-39.26316,"Nimiq USD","Nimiq USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.091256,0.0005302223,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-7.4475403,-0.029276824,309.16464,-62.2287,-0.20128013,4095505920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16585297,"CoinMarketCap",609045440,609045440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.810364,283.5118,"{""low"":246.93594,""high"":283.5118}",246.93594,609045440,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.21547,7.908071,"{""low"":27.720472,""high"":736.51373}",-489.5778,-0.6647232,27.720472,736.51373,693.11035,"Zcash USD","Zcash USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.115597,246.93594,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0015006661,0.0015134196,0.9974541,-0.0043803453,-0.004391526,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47019,47019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004159987,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,47019,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20387977,0.25833923,"{""low"":0.789194,""high"":1.169297}",-0.17622322,-0.15070869,0.789194,1.169297,-0.52770376,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41715518,0.99307376,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.010256752,-0.04770126,0.421855,-0.21709117,-0.5146109,58733384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14180238,14180238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016151428,0.2242904,"{""low"":0.20476383,""high"":0.2242904}",0.20476383,14180238,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03141883,0.18125029,"{""low"":0.173345,""high"":1.083494}",-0.8787301,-0.81101525,0.173345,1.083494,-68.39554,"SushiSwap USD","SushiSwap USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.31114,0.20476383,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027528,-0.000034270575,-0.12449352,0.00039193,-0.00015092056,-0.3850702,15287,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280587,280587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050391245,0.00024708195,"{""low"":2.3800028,""high"":4}",0.00023800028,280587,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052009433,0.2751822,"{""low"":1.89,""high"":4}",-0.0069779903,-0.96661454,0.000189,0.007219,-95.11905,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0480137,0.00024100943,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.008849786,-0.0010005878,-0.11306351,0.008849786,-0.0010005878,-0.11306351,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",263819,263819,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0018251222,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,263819,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003717198,0.89961237,"{""low"":0.004132,""high"":0.040323}",-0.032473803,-0.8053419,0.004132,0.040323,-47.296803,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,30.29714,0.007849198,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652786,0.08693886,0.059332646,2.5153723,-0.9631548,-0.38290745,2600064256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675064448,"CoinMarketCap",241475264,241475264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03694713,1.6498548,"{""low"":1.5510811,""high"":1.6498548}",1.5510811,241475264,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675064448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42189646,0.37325364,"{""low"":1.130321,""high"":5.366211}",-3.8139935,-0.71074235,1.130321,5.366211,-64.31118,"Polkadot USD","Polkadot USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3249404,1.5522175,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10140022,-0.010836117,-0.106864825,0.16331369,-0.072749585,-0.44545922,498102,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66151,66151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00048758835,0.09091369,"{""low"":0.08969704,""high"":0.09091369}",0.08969704,66151,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021207102,0.3057673,"{""low"":0.069357,""high"":0.775388}",-0.6848239,-0.88320154,0.069357,0.775388,-88.04056,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.54130423,0.0905641,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70863.21,445.79688,0.0062909494,93578.51,-22269.5,-0.23797666,1426397200384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",43278102528,43278102528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2893.1172,74597.016,"{""low"":71047.1,""high"":74597.016}",71047.1,43278102528,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11234.805,0.18701546,"{""low"":60074.203,""high"":126198.07}",-54889.062,-0.43494377,60074.203,126198.07,-14.889031,"Bitcoin USD","Bitcoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8989656,71309.01,"REGULAR","BTC"
