"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.37648,0.012349169,"4 USD","4 USD",-0.0017442722,0.014547972,"{""low"":0.012121778,""high"":0.014547972}",0.012121778,6297930,0.014159646,"CCC",0.014159646,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005978169,0.9383408,"{""low"":0.006371,""high"":0.300619}",-0.28826985,-0.9589209,0.006371,0.300619,-89.18122,0.01201302,0.00033614878,0.027982038,0.02715685,-0.014807682,-0.5452651,12349169,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6297930,6297930,"4","USD=X","https://coinmarketcap.com/currencies/4four",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,"Goatcoin USD","Goatcoin USD",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-82.89217,6.7251644,-0.16094208,-0.023931323,10.777367,-4.2131443,-0.3909252,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9262044,648.96,"BNB USD","BNB USD",18.450012,659.8413,"{""low"":629.648,""high"":659.8413}",629.648,2517199360,630.38434,"CCC",630.38434,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785840,134785840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.27606,0.13716184,"{""low"":570.68396,""high"":1370.546}",-721.586,-0.5264953,570.68396,1370.546,4.4940352,621.5769,27.383118,0.04405427,786.15234,-137.19232,-0.17451112,87373840384,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785840,"Coinbase",2517199360,2517199360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.0978484,0.0043301806,"Hathor USD","Hathor USD",-0.0002811947,0.004649841,"{""low"":0.0043300707,""high"":0.004649841}",0.0043300707,84351,0.004576595,"CCC",0.004576595,260164,74825,"2020-05-07T00:00:00.000Z",0,944763648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008051805,0.22842,"{""low"":0.003525,""high"":0.03772}",-0.033389818,-0.885202,0.003525,0.03772,-79.04496,0.00475462,-0.00042443955,-0.08926887,0.011197015,-0.006866834,-0.6132737,2229706,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514922240,"CoinMarketCap",84351,84351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.291103,0.00055811554,"IMGN Labs USD","IMGN Labs USD",-0.0000930602,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,126728,0.00064412097,"CCC",0.00064412097,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027061149,0.050957397,"{""low"":5.310544,""high"":4}",-0.0074678846,-0.9304616,0.0005310544,0.008026,-85.31022,0.00063534,-0.00007722445,-0.121548235,0.001141005,-0.0005828894,-0.51085615,474689,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126728,126728,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3733925,0.0005528167,"Nimiq USD","Nimiq USD",-0.0000020719017,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,64149,0.0005546401,"CCC",0.0005546401,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14055426048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013281673,0.3162303,"{""low"":4.2,""high"":4}",-0.0007461833,-0.574429,0.00042,0.001299,-34.782608,0.00049328,0.000059536716,0.120695576,0.000630425,-0.000077608274,-0.12310469,7770074,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14055426048,"CoinMarketCap",64149,64149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.517853,575.26,"Zcash USD","Zcash USD",141.16,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1851999232,516.4192,"CCC",516.4192,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16662465,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",540.7838,15.685714,"{""low"":34.4762,""high"":736.51373}",-161.25372,-0.21894191,34.4762,736.51373,1179.8159,305.57642,269.6836,0.8825406,359.55893,215.70108,0.59990466,9564591104,"[]","2026-05-06T14:44:51.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16662465,"Coinbase",1851999232,1851999232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15121251,0.9974589,"Magic Internet Money USD","Magic Internet Money USD",-0.0015105605,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,74290,0.9984445,"CCC",0.9984445,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20826489,0.2638957,"{""low"":0.789194,""high"":1.165353}",-0.16789407,-0.14407143,0.789194,1.165353,-0.25265217,0.99749035,-0.000031471252,-0.000031550433,0.99680203,0.0006568432,0.0006589505,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74290,74290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7391722,0.2275,"SushiSwap USD","SushiSwap USD",0.008200005,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,17048428,0.22239234,"CCC",0.22239234,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054155007,0.3124117,"{""low"":0.173345,""high"":1.083494}",-0.8559939,-0.79003114,0.173345,1.083494,-63.067127,0.20458506,0.022914946,0.11200694,0.29842806,-0.07092805,-0.2376722,65074884,"[]","2026-05-06T14:44:46.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17048428,17048428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44424543,0.00022994739,"ZeroSwap USD","ZeroSwap USD",-0.0000010260846,0.00023496462,"{""low"":2.2892785,""high"":4}",0.00022892785,287275,0.00022993301,"CCC",0.00022993301,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055947385,0.3215367,"{""low"":1.74,""high"":4}",-0.006057053,-0.963425,0.000174,0.006287,-95.1903,0.00022774,0.00000220738,0.009692544,0.000308905,-0.000078957615,-0.25560483,14585,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287275,287275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,"ZEE"
