"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8555148,96306.18,76260.97,20045.21,0.2628502,66206.336,30099.844,0.4546369,1905725014016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",76075859968,76075859968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2673.6875,"2024-11-27T17:54:00.000Z",96306.18,"{""low"":91804.37,""high"":96306.18}",91804.37,76075859968,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58775.04,1.566034,"{""low"":37531.14,""high"":99655.5}",-3349.3203,-0.033608988,37531.14,99655.5,142.97142,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.631661,31.672945,31.91636,-0.24341583,-0.007626679,18.123545,13.5494,0.74761313,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1222,1222,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3757763,"2024-11-27T17:50:00.000Z",35.193295,"{""low"":31.671787,""high"":35.193295}",31.671787,1222,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.429237,8.764428,"{""low"":3.243707,""high"":81.14783}",-49.474884,-0.60968834,3.243707,81.14783,359.71375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.3094087,2.1309273,1.4233496,0.7075777,0.4971215,1.8266854,0.3042419,0.16655408,82682656,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23344140,23344140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12646961,"2024-11-27T17:50:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,23344140,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0649223,0.9989844,"{""low"":1.066005,""high"":10.705447}",-8.57452,-0.8009493,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.1921995,0.0005448764,0.0004441,0.00010077638,0.22692272,0.000509925,0.000034951372,0.06854218,5448764,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",248111,248111,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011688564,1732730040,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,248111,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020387638,0.5978779,"3.41E-4 - 0.001825",-0.0012801236,-0.7014376,0.000341,0.001825,-32.459427,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.567738,0.97387975,1.0931637,-0.119283974,-0.10911813,1.2969725,-0.32309276,-0.24911304,4276789,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210074,210074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024380624,"2024-11-27T17:50:00.000Z",0.97387975,"{""low"":0.9345341,""high"":0.97387975}",0.9345341,210074,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69210076,2.456183,"{""low"":0.281779,""high"":3.493541}",-2.5196612,-0.7212342,0.281779,3.493541,181.82399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.539986,5.6094885,6.3116827,-0.7021942,-0.11125309,4.1318398,1.4776487,0.3576249,23148474,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",149260976,149260976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.59158134,"2024-11-27T17:50:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,149260976,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3814266,1.5176538,"{""low"":2.228062,""high"":13.452645}",-7.843157,-0.5830197,2.228062,13.452645,29.004288,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6147282,3.6387591,2.641872,0.9968872,0.37734124,2.6648617,0.97389746,0.3654589,383583680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416064,"CoinMarketCap",57213164,57213164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1269424,"2024-11-27T17:54:00.000Z",3.645001,"{""low"":3.4809628,""high"":3.645001}",3.4809628,57213164,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8422872,1.0255029,"{""low"":1.796472,""high"":6.156673}",-2.5179138,-0.40897313,1.796472,6.156673,16.447948,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.658453,1.2767682,0.7677667,0.5090015,0.66296375,0.76188207,0.51488614,0.6758082,1296176896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015201408,"CoinMarketCap",128420136,128420136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10173941,"2024-11-27T17:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,128420136,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7283462,1.3280762,"{""low"":0.548422,""high"":1.59768}",-0.32091177,-0.20086111,0.548422,1.59768,45.762707,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3791182,638.1835,600.23926,37.944214,0.06321515,575.804,62.379456,0.10833453,91904835584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010048,"CoinMarketCap",2423172864,2423172864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.860107,"2024-11-27T17:54:00.000Z",639.1713,"{""low"":608.84686,""high"":639.1713}",608.84686,2423172864,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.9569,1.8209928,"{""low"":226.22655,""high"":720.6726}",-82.489136,-0.11446132,226.22655,720.6726,169.89525,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,23.995638,0.08122519,0.0479417,0.033283487,0.6942492,0.046172775,0.03505241,0.75915754,37272312,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458876288,"CoinMarketCap",1029385,1029385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.015718699,"2024-11-27T17:50:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,1029385,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053219184,1.900278,"{""low"":0.028006,""high"":0.183019}",-0.10179381,-0.5561926,0.028006,0.183019,42.7397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06322146,0.00018195344,0.00018144,5.134352e-7,0.0028297796,0.000192235,-0.000010281568,-0.053484373,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297036,297036,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1494558e-7,1732729800,0.0001820213,"1.81647E-4 - 1.820213E-4",0.000181647,297036,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009495344,1.0914189,"8.7E-5 - 5.2E-4",-0.00033804658,-0.65008956,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.8854465,2.4637525,2.141793,0.3219595,0.15032241,2.492641,-0.028888464,-0.0115895,1724822016,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,700079296,"CoinMarketCap",457373408,457373408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1369431,"2024-11-27T17:50:00.000Z",2.4637525,"{""low"":2.3038676,""high"":2.4637525}",2.3038676,457373408,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1712285,0.9061561,"{""low"":1.292524,""high"":11.817128}",-9.353375,-0.79151005,1.292524,11.817128,0.54986477,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7511888,0.40151578,0.2256687,0.17584708,0.7792267,0.14805427,0.2534615,1.71195,59009945600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146967937024,"CoinMarketCap",6725764096,6725764096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014517069,"2024-11-27T17:54:00.000Z",0.40393665,"{""low"":0.3819451,""high"":0.40393665}",0.3819451,6725764096,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32654378,4.3555427,"{""low"":0.074972,""high"":0.47746}",-0.075944215,-0.15905881,0.074972,0.47746,380.9574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.4409032,0.05554837,0.07771892,-0.022170551,-0.2852658,0.07620065,-0.02065228,-0.27102497,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",415299,415299,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001323577,"2024-11-27T17:50:00.000Z",0.059211336,"{""low"":0.052125223,""high"":0.059211336}",0.052125223,415299,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05437737,46.436695,"{""low"":0.001171,""high"":0.18782}",-0.13227163,-0.70424676,0.001171,0.18782,888.43024,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.959766,7.884256,,,,,,,4081606400,15,0,false,false,false,,4,517690752,"CoinMarketCap",607508672,607508672,"RENDER","USD=X",,0.513021,"2024-11-27T17:50:00.000Z",7.884256,"{""low"":7.343421,""high"":7.884256}",7.343421,607508672,7.4337234,"CCC",7.4337234,,,,,,0.5408349,0.07364891,"{""low"":7.343421,""high"":7.884256}",0,0,7.343421,7.884256,,"RENDER"
