"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-06-14T11:54:00.000Z",false,13.269509,0.00736676,-0.000072434545,-0.009832619,0.007570658,-0.00027633226,-0.036500428,7292703,15,0,false,false,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021333257,0.4133551,"{""low"":0.005161,""high"":0.017725}",-0.010430675,-0.5884725,0.005161,0.017725,10.20031,"[]",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1239438,1239438,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00085452944,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1239438,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0072943256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",1749902040,false,2.4731739,,,,,,,0,15,0,false,false,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,"[]",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",2.7654382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.2970862,33.22077,-5.8688374,-0.17666169,46.356876,-19.004942,-0.40997028,0,15,0,false,false,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,43.744778,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61419106,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",27.351934,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.37446803,0.6343852,-0.079704404,-0.12564038,0.6642873,-0.109606504,-0.16499864,2435878,15,0,false,false,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09354982,0.20287037,"{""low"":0.461131,""high"":2.061974}",-1.5072932,-0.73099524,0.461131,2.061974,-54.06387,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304993,304993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002069354,0.55607915,"{""low"":0.55344313,""high"":0.55607915}",0.55344313,304993,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5546808,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.47378296,643.54626,7.302307,0.011346981,645.9307,4.9178467,0.007613582,91695792128,15,0,false,false,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.32397,0.597078,"{""low"":407.5246,""high"":793.3505}",-142.50195,-0.17962041,407.5246,793.3505,7.9698443,"[]",false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1407403008,1407403008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0983276,655.28485,"{""low"":649.72003,""high"":655.28485}",649.72003,1407403008,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",650.8486,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.35469016,0.02353778,-0.0062372442,-0.26498863,0.04347246,-0.026171926,-0.6020346,8017894,15,0,false,false,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020294823,0.011869992,"{""low"":0.017097587,""high"":0.134152}",-0.116851464,-0.87103784,0.017097587,0.134152,-64.48622,"[]",false,"2020-09-25T00:00:00.000Z",6,463447776,"CoinMarketCap",421607,421607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006158091,0.018176988,"{""low"":0.017097587,""high"":0.018176988}",0.017097587,421607,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.017300535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1749902040,false,-1.3086199,0.00088256,-0.000005791255,-0.0065618823,0.001260395,-0.00038362632,-0.3043699,11539495,15,0,false,false,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018176873,0.26153773,"6.95E-4 - 0.006225",-0.0053482316,-0.8591537,0.000695,0.006225,-38.9074,"[]",false,1532563200000,6,13161390080,"CoinMarketCap",371257,371257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000116257,0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,371257,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0008767687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2025-06-14T11:54:00.000Z",false,-3.1125875,44.399277,-0.19100952,-0.0043020863,44.22139,-0.013122559,-0.00029674685,737493312,15,0,false,false,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.203588,1.7622089,"{""low"":16.004679,""high"":78.95474}",-34.746475,-0.4400809,16.004679,78.95474,112.893745,"[]",false,"2017-11-09T00:00:00.000Z",2,16682249,"CoinMarketCap",72177320,72177320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.420227,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,72177320,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",44.208267,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.02189757,0.99977803,0.000628829,0.0006289686,0.9992347,0.001172185,0.0011730827,0,15,0,false,false,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07530987,0.08140754,"{""low"":0.925097,""high"":1.169297}",-0.16889012,-0.14443731,0.925097,1.169297,1.0194063,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41716,41716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021898746,1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,41716,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",1.0004069,"MIM"
