"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07832112,84888.48,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19853304,"CoinMarketCap",12702935040,12702935040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",66.42969,84947.43,"{""low"":84363.66,""high"":84947.43}",84363.66,12702935040,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35767.24,0.728142,"{""low"":49121.24,""high"":109114.88}",-24226.406,-0.2220266,49121.24,109114.88,30.620026,84199.58,688.89844,0.008181733,87736.94,-2848.461,-0.032465927,1685316698112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.906883,32.072586,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43819898,0.5980792,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205386,205386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.00263232,0.6031401,"{""low"":0.5980792,""high"":0.6031401}",0.5980792,205386,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1369482,0.29698327,"{""low"":0.461131,""high"":3.109595}",-2.5115159,-0.80766654,0.461131,3.109595,-72.367134,0.55146056,0.04661864,0.08453667,0.82348984,-0.22541064,-0.27372608,2626462,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33015105,592.4922,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1407919616,1407919616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",1.949707,592.6605,"{""low"":591.4746,""high"":592.6605}",591.4746,1407919616,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.96759,0.4538808,"{""low"":407.5246,""high"":793.3505}",-200.85834,-0.2531773,407.5246,793.3505,3.363049,596.30853,-3.8163452,-0.0063999505,633.13837,-40.64618,-0.06419794,83476766720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.813316,0.026123984,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462151872,"CoinMarketCap",480388,480388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.0039499328,0.026127318,"{""low"":0.02461706,""high"":0.026127318}",0.02461706,480388,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009024983,0.52780765,"{""low"":0.017099,""high"":0.134152}",-0.10802801,-0.8052658,0.017099,0.134152,-77.41616,0.02394628,0.0021777041,0.09094123,0.04949391,-0.023369925,-0.4721778,12073248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3138745,0.00072477397,"REGULAR",false,1532563200000,6,13013951488,"CoinMarketCap",115772,115772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000016391103,0.00072604354,"7.2225824E-4 - 7.2604354E-4",0.00072225824,115772,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021773973,0.030972933,"7.03E-4 - 0.006225",-0.0055002263,-0.8835705,0.000703,0.006225,-50.140846,0.00100574,-0.00028096605,-0.2793625,0.001522255,-0.00079748104,-0.5238814,9432173,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7132273,31.602552,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58970628,58970628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",1.1314602,31.6962,"{""low"":30.868536,""high"":31.6962}",30.868536,58970628,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.597874,0.97458214,"{""low"":16.004679,""high"":78.95474}",-47.35219,-0.59973836,16.004679,78.95474,32.16845,34.61163,-3.009077,-0.08693832,42.702785,-11.100233,-0.25994167,502064096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27887863,1.0020467,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",19084,19084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.002786696,1.0020819,"{""low"":0.99860823,""high"":1.0020819}",0.99860823,19084,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05388868,0.056835122,"{""low"":0.948158,""high"":1.169297}",-0.16725028,-0.1430349,0.948158,1.169297,0.6322026,0.99901867,0.0030280352,0.0030310096,0.9989836,0.0030630827,0.0030661991,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.271474,0.574166,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36069172,36069172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.028751373,0.57665044,"{""low"":0.5647199,""high"":0.57665044}",0.5647199,36069172,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.120900005,0.26673082,"{""low"":0.453266,""high"":2.797919}",-2.223753,-0.7947882,0.453266,2.797919,-48.523117,0.6306754,-0.056509376,-0.08960137,1.0107808,-0.4366148,-0.43195796,154236448,15,0,false,true,"SUSHI"
