"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-1.2725205,102630.8,"USD",false,"2014-09-17T00:00:00.000Z",2,19863808,"CoinMarketCap",57598197760,57598197760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1322.8359,105626.125,"{""low"":102517.32,""high"":105626.125}",102517.32,57598197760,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53509.56,1.0893365,"{""low"":49121.24,""high"":109114.88}",-6484.086,-0.059424397,49121.24,109114.88,53.89751,87429.17,15201.625,0.1738736,90691.67,11939.125,0.13164522,2038638444544,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.1991704,0.007627201,"USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3840090,3840090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016412605,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3840090,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024662009,0.4778533,"{""low"":0.005161,""high"":0.017725}",-0.0100978,-0.5696925,0.005161,0.017725,-8.936829,0.00737434,0.0002528606,0.034289252,0.007548115,0.000079085585,0.010477527,7625551,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",4.832583,38.27651,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.764473,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.6986856,0.6838254,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223256,223256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018966138,0.7036244,"{""low"":0.68104225,""high"":0.7036244}",0.68104225,223256,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22269437,0.4829308,"{""low"":0.461131,""high"":2.073577}",-1.3897516,-0.6702194,0.461131,2.073577,-67.68986,0.6016177,0.08220768,0.13664438,0.7317941,-0.047968745,-0.06554951,3003016,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2025-05-12T15:55:00.000Z",2.0047715,664.9589,"USD",false,"2017-11-09T00:00:00.000Z",2,140889008,"CoinMarketCap",2421986304,2421986304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.068848,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2421986304,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.43433,0.63170254,"{""low"":407.5246,""high"":793.3505}",-128.3916,-0.16183464,407.5246,793.3505,1.2159944,600.09985,64.85907,0.10808046,635.86444,29.094482,0.045755792,93685399552,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.70869446,0.030797735,"USD",false,"2020-09-25T00:00:00.000Z",6,462692544,"CoinMarketCap",342506,342506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021672808,0.0330869,"{""low"":0.030625315,""high"":0.0330869}",0.030625315,342506,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013698734,0.8011424,"{""low"":0.017099,""high"":0.134152}",-0.10335426,-0.7704266,0.017099,0.134152,-68.20484,0.02311914,0.0076785944,0.33213148,0.04848557,-0.017687835,-0.36480618,14249883,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1747065300,-2.3782978,0.0009618993,"USD",false,1532563200000,6,13075789824,"CoinMarketCap",175357,175357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023434171,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,175357,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002668993,0.38402778,"6.95E-4 - 0.006225",-0.005263101,-0.84547806,0.000695,0.006225,-29.95885,0.00088452,0.000077379285,0.08748167,0.001472135,-0.00051023567,-0.3465957,12577593,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-12T15:55:00.000Z",1.4644641,43.098873,"USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79624464,79624464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.62205505,45.48826,"{""low"":43.098873,""high"":45.48826}",43.098873,79624464,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.094194,1.6928921,"{""low"":16.004679,""high"":78.95474}",-35.85587,-0.45413193,16.004679,78.95474,71.956894,34.981537,8.117336,0.2320463,42.997486,0.101387024,0.0023579756,684704064,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.0704568,0.99934685,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",191385,191385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007035732,1.0071146,"{""low"":0.9985859,""high"":1.0071146}",0.9985859,191385,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051188827,0.053987652,"{""low"":0.948158,""high"":1.169297}",-0.16995013,-0.14534386,0.948158,1.169297,1.1999726,0.999664,-0.00031715631,-0.00031726292,0.999201,0.00014585257,0.0001459692,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
