"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.36042824,82049.33,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849734,"CoinMarketCap",47174545408,47174545408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",294.66406,82893.016,"{""low"":78969.89,""high"":82893.016}",78969.89,47174545408,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32928.09,0.6703432,"{""low"":49121.24,""high"":109114.88}",-27065.555,-0.24804641,49121.24,109114.88,18.498575,85445.47,-3396.1406,-0.039746292,87055.695,-5006.367,-0.057507634,1628657287168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.930345,34.979027,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6885071,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,79.41473,34.57667,0.4023552,0.011636608,44.155148,-9.176121,-0.20781542,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8680193,0.5744425,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258135,258135,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010533929,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,258135,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1133115,0.24572518,"{""low"":0.461131,""high"":3.109595}",-2.5351524,-0.8152677,0.461131,3.109595,-73.77523,0.5412379,0.033204615,0.061349392,0.8673527,-0.29291022,-0.337706,2522662,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1190462,582.43884,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470768,"CoinMarketCap",1565622400,1565622400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4456177,584.30505,"{""low"":575.8967,""high"":584.30505}",575.8967,1565622400,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.91425,0.4292115,"{""low"":407.5246,""high"":793.3505}",-210.91168,-0.2658493,407.5246,793.3505,-3.181553,603.7872,-21.348328,-0.03535737,633.62146,-51.182617,-0.08077791,82980503552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.27603608,0.020086987,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461976352,"CoinMarketCap",318638,318638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055599958,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,318638,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029879864,0.17474626,"{""low"":0.017099,""high"":0.134152}",-0.11406501,-0.85026693,0.017099,0.134152,-79.45867,0.02596932,-0.005882334,-0.22651088,0.050202634,-0.030115647,-0.5998818,9279712,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14487296,0.0008859338,"Nimiq USD","Nimiq USD",false,1532563200000,6,12993664000,"CoinMarketCap",90888,90888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012853416,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,90888,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061933824,0.07516241,"8.24E-4 - 0.006225",-0.0053390665,-0.85768133,0.000824,0.006225,-40.489132,0.00107612,-0.00019018614,-0.17673321,0.001535595,-0.00064966123,-0.42306808,11511527,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.126401,36.750572,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",104638456,104638456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.548931,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,104638456,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.745893,1.2962393,"{""low"":16.004679,""high"":78.95474}",-42.20417,-0.53453624,16.004679,78.95474,56.07885,35.035305,1.7152672,0.04895825,42.61013,-5.859558,-0.1375156,583849792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11979509,1.0007102,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104833,104833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011973381,1.0022323,"{""low"":0.99710286,""high"":1.0022323}",0.99710286,104833,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057812274,0.06131339,"{""low"":0.942898,""high"":1.169297}",-0.16858673,-0.14417785,0.942898,1.169297,1.091075,0.99903774,0.0016725063,0.0016741173,0.9988917,0.0018185377,0.0018205554,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2820299,0.54763615,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40467060,40467060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01740247,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,40467060,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09437016,0.2082004,"{""low"":0.453266,""high"":2.797919}",-2.2502828,-0.80427015,0.453266,2.797919,-52.03974,0.6708279,-0.123191774,-0.18364139,1.018704,-0.4710679,-0.4624188,146733024,15,0,false,true,"SUSHI"
