"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.94439405,97034.21,false,98704.36,-1670.1484,-0.016920716,79403.19,17631.023,0.22204427,1923607035904,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19824008,"CoinMarketCap",32159432704,32159432704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",907.8203,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,32159432704,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47912.973,0.97540236,"{""low"":49121.24,""high"":109114.88}",-12080.672,-0.11071516,49121.24,109114.88,87.66389,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-02-14T07:52:00.000Z","REGULAR",1.018668,33.024525,false,59.55074,-26.526215,-0.4454389,37.686882,-4.6623573,-0.123713,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",681,681,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33301926,33.024525,"{""low"":29.103943,""high"":33.024525}",29.103943,681,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.16217,5.79188,"{""low"":4.862354,""high"":235.97632}",-202.9518,-0.8600516,4.862354,235.97632,190.589,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-14T07:53:00.000Z","REGULAR",2.5113478,0.51860076,false,0.67714566,-0.1585449,-0.23413707,1.0769553,-0.55835456,-0.5184566,2277433,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211163,211163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01270479,0.52136064,"{""low"":0.4874458,""high"":0.52136064}",0.4874458,211163,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03115496,0.063914716,"{""low"":0.4874458,""high"":3.493541}",-2.9749403,-0.85155445,0.4874458,3.493541,-45.27098,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.7727678,0.893888,false,1.1844417,-0.2905537,-0.24530856,0.9388542,-0.04496622,-0.047894783,920741248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1030040896,"CoinMarketCap",25206454,25206454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006961465,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25206454,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34546602,0.6299274,"{""low"":0.548422,""high"":1.89332}",-0.99943197,-0.52787274,0.548422,1.89332,-14.813412,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1739519580,"REGULAR",-3.0819895,0.00028447754,false,0.00105114,-0.0007666625,-0.72936285,0.002379015,-0.0020945375,-0.8804221,284476,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",184839,184839,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009046373,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,184839,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.275368e-7,0.0022108043,"2.8385E-4 - 0.00669",-0.0064055226,-0.9574772,0.00028385,0.00669,-85.83177,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-5.425596,669.0137,false,675.79816,-6.784485,-0.010039218,612.7929,56.220764,0.09174513,95319810048,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142478128,"CoinMarketCap",4721456640,4721456640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.38037,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4721456640,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.93967,0.933152,"{""low"":346.074,""high"":793.3505}",-124.33685,-0.15672372,346.074,793.3505,93.42088,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.1419047,0.040704776,false,0.05790496,-0.017200183,-0.29704162,0.052897584,-0.012192808,-0.23049839,18752062,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460684576,"CoinMarketCap",401778,401778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047018006,0.041100595,"{""low"":0.04011183,""high"":0.041100595}",0.04011183,401778,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012698775,0.4534305,"{""low"":0.028006,""high"":0.183019}",-0.14231423,-0.77759266,0.028006,0.183019,-35.86558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1739519580,"REGULAR",-0.66801286,0.0011138024,false,0.00129882,-0.00018501759,-0.14245053,0.001587725,-0.00047392258,-0.2984916,14252377,15,0,false,false,1532563200000,6,12796144640,"CoinMarketCap",95770,95770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074903946,0.0011186309,"0.0011074172 - 0.0011186309",0.0011074172,95770,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012480246,0.12619056,"9.89E-4 - 0.006225",-0.005111198,-0.821076,0.000989,0.006225,-30.327362,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.81439304,32.356365,false,47.90945,-15.553085,-0.32463503,42.462402,-10.106037,-0.23799966,528323424,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66680136,66680136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26567078,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,66680136,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.351686,1.0216817,"{""low"":16.004679,""high"":78.95474}",-46.598377,-0.590191,16.004679,78.95474,44.107723,"ZEC"
