"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0035164757,""high"":0.0036610963}",0.0035164757,464994,0.003600033,"CCC",false,false,0.0041468,-0.000587601,-0.14169987,0.006381195,-0.002821996,-0.4422363,3558361,0.06658643,"{""low"":0.003337,""high"":0.017725}",-0.014165801,-0.7991989,0.003337,0.017725,-44.530045,false,"2025-02-19T00:00:00.000Z","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006941706,0.0036610963,0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002221989,15,0,6,999764672,"CoinMarketCap",464994,464994,"1","USD=X","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9130447,0.003559199,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",false,false,,,,,,,0,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,false,1733184000000,"https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,15,0,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","USD","DeSci Meme USD",,5.2e-7,2.1941402e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",false,false,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,false,"2021-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,15,0,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","USD","Goatcoin USD","Goatcoin USD",1.5400493,25.484533,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.28985128,""high"":0.38134146}",0.28985128,147047,0.32583565,"CCC",false,false,0.34075612,-0.05090484,-0.1493879,0.50356144,-0.21371016,-0.42439738,1272880,0.39289296,"{""low"":0.208093,""high"":2.061974}",-1.7721227,-0.8594302,0.208093,2.061974,-75.18907,false,"2020-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/mahadao",-0.016169727,0.38134146,0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081758276,15,0,6,4391496,"CoinMarketCap",147047,147047,"MAHA","USD=X","USD","MAHA.xyz USD","MAHA.xyz USD",-5.2838607,0.28985128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":861.3178,""high"":876.03564}",861.3178,1904218624,861.7442,"CCC",false,false,819.12286,55.46826,0.06771666,677.5527,197.03845,0.29080907,121732136960,0.78113824,"{""low"":491.02933,""high"":899.70013}",-25.109009,-0.027908197,491.02933,899.70013,71.3264,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/bnb",15.011353,876.03564,861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5618,15,0,2,139187488,"CoinMarketCap",1904218624,1904218624,"BNB","USD=X","USD","BNB USD","BNB USD",1.7463526,874.5911,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.01280662,""high"":0.013163986}",0.01280662,362751,0.013160439,"CCC",false,false,0.01585206,-0.0028667562,-0.1808444,0.021112,-0.008126697,-0.38493258,6472933,0.067256,"{""low"":0.012167,""high"":0.134152}",-0.12116669,-0.90320456,0.012167,0.134152,-64.837715,false,"2020-09-25T00:00:00.000Z","https://coinmarketcap.com/currencies/hathor",-0.0001495583,0.013163986,0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008183038,15,0,6,498481440,"CoinMarketCap",362751,362751,"HTR","USD=X","USD","Hathor USD","Hathor USD",-1.1386421,0.012985304,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.749802E-4 - 7.167812E-4",0.0006749802,315055,0.00071400433,"CCC",false,false,0.00072502,-0.000025652524,-0.035381813,0.00086705,-0.00016768253,-0.1933943,9357258,0.2692695,"5.51E-4 - 0.006225",-0.0055256328,-0.8876518,0.000551,0.006225,-30.136984,false,1532563200000,"https://coinmarketcap.com/currencies/nimiq",-0.000013819896,0.0007167812,0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014836749,15,0,6,13379600384,"CoinMarketCap",315055,315055,"NIM","USD=X","USD","Nimiq USD","Nimiq USD",-1.9377652,0.0006993675,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757282100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":45.711132,""high"":48.423866}",45.711132,44646104,47.524776,"CCC",false,false,39.991173,8.034477,0.20090626,39.57445,8.451199,0.21355188,778219264,0.9590805,"{""low"":24.514383,""high"":78.95474}",-30.929092,-0.39173192,24.514383,78.95474,71.63925,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/zcash",2.5437279,48.423866,47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.511267,15,0,2,16204242,"CoinMarketCap",44646104,44646104,"ZEC","USD=X","USD","Zcash USD","Zcash USD",5.5928316,48.02565,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.9965854,""high"":1.0027671}",0.9965854,15092,1.0013604,"CCC",false,false,0.99948215,0.0002773404,0.0002774841,0.99870723,0.0010522604,0.0010536225,0,0.15064207,"{""low"":0.868871,""high"":1.169297}",-0.16953748,-0.14499095,0.868871,1.169297,-0.1495719,false,"2021-09-30T00:00:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",0.00055509806,1.0027671,1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088852,15,0,6,0,"CoinMarketCap",15092,15092,"MIM","USD=X","USD","Magic Internet Money USD","Magic Internet Money USD",0.05554935,0.9997595,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.743514,""high"":0.7598583}",0.743514,18351664,0.7511197,"CCC",false,true,0.8293054,-0.07945073,-0.09580394,0.7092839,0.040570796,0.057199657,207712416,0.6373767,"{""low"":0.457961,""high"":2.797919}",-2.0480642,-0.7319955,0.457961,2.797919,31.830406,false,"2020-08-28T00:00:00.000Z","https://coinmarketcap.com/currencies/sushiswap",0.003921449,0.7598583,0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2918937,15,0,6,277003584,"CoinMarketCap",18351664,18351664,"SUSHI","USD=X","USD","SushiSwap USD","SushiSwap USD",0.52571297,0.7498547,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","SUSHI"
