"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008083065,0.2422255,"{""low"":0.003337,""high"":0.017725}",-0.013579694,-0.76613224,0.003337,0.017725,-36.363636,0.00483328,-0.0006879736,-0.14234093,0.0067036743,-0.0025583678,-0.38163665,4144340,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",756666,756666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000033379067,0.004315958,"{""low"":0.004144654,""high"":0.004315958}",0.004144654,756666,0.0042509814,"CCC","REGULAR",0.81176835,0.0041453065,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.419276e-15,0.023494957,"2.30657E-13 - 2.3607627E-13",0,0,2.30657e-13,2.3607627e-13,,,,,,,,0,15,0,false,false,"[]",1755427800,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4246417e-16,2.3607627e-13,"2.30657E-13 - 2.3607627E-13",2.30657e-13,18,2.30657e-13,"CCC","REGULAR",0.06038146,2.3607627e-13,"DeSci Meme USD",,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,104.306244,27.661415,1.3401699,0.048449073,32.147594,-3.1460094,-0.097861424,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC","REGULAR",1.819722,29.001585,"Goatcoin USD","Goatcoin USD",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049809426,0.21392126,"{""low"":0.23284,""high"":2.061974}",-1.7793247,-0.8629229,0.23284,2.061974,-72.85353,0.42011955,-0.13747013,-0.32721668,0.53806865,-0.25541922,-0.47469634,1241253,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71088,71088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030314505,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,71088,0.30391726,"CCC","REGULAR",-9.686262,0.28264943,"MAHA.xyz USD","MAHA.xyz USD",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.05124,0.81799805,"{""low"":473.1689,""high"":868.6798}",-8.459656,-0.00973852,473.1689,868.6798,55.61999,738.6734,121.54675,0.16454735,653.4346,206.78558,0.3164595,119818059776,15,0,false,false,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2179356160,2179356160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.730042,862.46344,"{""low"":839.24243,""high"":862.46344}",839.24243,2179356160,839.24243,"CCC","REGULAR",3.8298645,860.22015,"BNB USD","BNB USD",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042617293,0.35026953,"{""low"":0.012167,""high"":0.134152}",-0.117723264,-0.8775364,0.012167,0.134152,-51.70886,0.01719538,-0.00076664984,-0.044584643,0.02424078,-0.007812051,-0.32226896,8181307,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497987872,"CoinMarketCap",370947,370947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012845546,0.016432088,"{""low"":0.016003994,""high"":0.016432088}",0.016003994,370947,0.016376264,"CCC","REGULAR",0.7880609,0.01642873,"Hathor USD","Hathor USD",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010449375,0.18964383,"5.51E-4 - 0.006225",-0.0055695064,-0.8946998,0.000551,0.006225,-50.960117,0.00070704,-0.00005154626,-0.0729043,0.000906225,-0.00025073125,-0.2766766,8734706,15,0,false,false,"[]",1755428040,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,false,1532563200000,6,13325383680,"CoinMarketCap",411929,411929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072840485,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,411929,0.000685227,"CCC","REGULAR",-1.0990229,0.00065549376,"Nimiq USD","Nimiq USD",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.838266,0.5237034,"{""low"":24.514383,""high"":78.95474}",-41.602093,-0.5269106,24.514383,78.95474,-14.807773,40.121353,-2.7687035,-0.06900822,38.927246,-1.5745964,-0.040449724,604007232,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16170398,"CoinMarketCap",79431424,79431424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0097771,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,79431424,36.786007,"CCC","REGULAR",2.778475,37.35265,"Zcash USD","Zcash USD",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1343776,0.15465772,"{""low"":0.868871,""high"":1.169297}",-0.16604841,-0.14200704,0.868871,1.169297,0.05735159,0.9985179,0.0047307014,0.004737723,0.998894,0.004354596,0.0043594176,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41013,41013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005781293,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,41013,0.9793531,"CCC","REGULAR",0.57959706,1.0032486,"Magic Internet Money USD","Magic Internet Money USD",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38763538,0.8464376,"{""low"":0.457961,""high"":2.797919}",-1.9523227,-0.6977767,0.457961,2.797919,45.659126,0.77684,0.0687564,0.08850781,0.7287505,0.116845846,0.16033724,233511840,15,0,false,true,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28765828,28765828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028116822,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,28765828,0.8359773,"CCC","REGULAR",3.439452,0.8455964,"SushiSwap USD","SushiSwap USD",0,"SUSHI"
