"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44210982,104910.45,false,"2014-09-17T00:00:00.000Z",2,19874300,"CoinMarketCap",45950914560,45950914560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-465.8828,105994.46,"{""low"":104910.45,""high"":105994.46}",104910.45,45950914560,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55789.215,1.1357453,"{""low"":49121.24,""high"":111970.17}",-7059.7188,-0.063049994,49121.24,111970.17,48.323418,99448.6,5461.8516,0.05492135,94977.05,9933.406,0.10458744,2085021810688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.48824093,0.0071698683,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1186728,1186728,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035177916,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1186728,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020088684,0.38924015,"{""low"":0.005161,""high"":0.017725}",-0.010555131,-0.59549403,0.005161,0.017725,11.171031,0.00729248,-0.00012261188,-0.016813466,0.007588648,-0.00041877944,-0.05518499,7168278,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5686104,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17987823,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.725553,0.55321217,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228563,228563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021407783,0.5703237,"{""low"":0.5525817,""high"":0.5703237}",0.5525817,228563,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09208116,0.19968547,"{""low"":0.461131,""high"":2.061974}",-1.5087619,-0.7317075,0.461131,2.061974,-66.95887,0.64262515,-0.08941299,-0.13913707,0.6769858,-0.123773634,-0.18283047,2429429,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4982569,667.93945,false,"2017-11-09T00:00:00.000Z",2,140887344,"CoinMarketCap",1586016896,1586016896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3115845,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1586016896,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.41486,0.6390163,"{""low"":407.5246,""high"":793.3505}",-125.41107,-0.15807776,407.5246,793.3505,-5.3213716,632.4114,35.528076,0.05617874,644.6417,23.29773,0.036140587,94104215552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3770118,0.019676834,false,"2020-09-25T00:00:00.000Z",6,463219680,"CoinMarketCap",353648,353648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027473457,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,353648,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025778338,0.15075932,"{""low"":0.017099,""high"":0.134152}",-0.11447516,-0.85332435,0.017099,0.134152,-69.35425,0.02466864,-0.004991805,-0.2023543,0.045345165,-0.02566833,-0.56606543,9114697,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1749045300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1729603,0.00082870136,false,1532563200000,6,13135641600,"CoinMarketCap",361280,361280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000184073,0.00084077264,"8.2507276E-4 - 8.4077264E-4",0.00082507276,361280,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013370137,0.19237606,"6.95E-4 - 0.006225",-0.0053962986,-0.86687523,0.000695,0.006225,-41.340782,0.00087022,-0.00004151865,-0.047710523,0.001361845,-0.0005331436,-0.39148626,10885524,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5805676,51.889748,false,"2017-11-09T00:00:00.000Z",2,16658295,"CoinMarketCap",88504664,88504664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3745193,54.840065,"{""low"":51.889748,""high"":54.840065}",51.889748,88504664,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.88507,2.2421613,"{""low"":16.004679,""high"":78.95474}",-27.064995,-0.34279126,16.004679,78.95474,106.92086,41.12872,10.761028,0.26164266,44.033886,7.8558617,0.17840491,864394752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29035273,1.0001627,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90337,90337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028956532,1.0005851,"{""low"":0.99328804,""high"":1.0005851}",0.99328804,90337,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052004695,0.05484813,"{""low"":0.948158,""high"":1.169297}",-0.16913426,-0.14464611,0.948158,1.169297,0.07120371,1.0005617,-0.0003989935,-0.0003987695,0.99942946,0.00073325634,0.0007336749,0,15,0,false,false,"MIM"
