"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187706,0.00033739244,0.17974515,0.00395872,-0.0017442673,-0.44061399,2213903,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",851139,851139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000729349,0.0023557877,"{""low"":0.0021886881,""high"":0.0023557877}",0.0021886881,851139,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072745245,0.4892081,"{""low"":0.001487,""high"":0.017725}",-0.015510548,-0.87506616,0.001487,0.017725,-64.19107,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1885674,0.0022144525,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05145688,-0.026360797,-0.51228905,0.08210014,-0.057004057,-0.69432354,25096084,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8419165,8419165,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007764064,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,8419165,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017310828,0.074088715,"{""low"":0.023365,""high"":0.300619}",-0.27552292,-0.9165186,0.023365,0.300619,-79.602646,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.30842015,0.025096083,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"[]",1765796100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12296658,-0.028633147,-0.23285308,0.29434073,-0.20000729,-0.6795094,414264,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65817,65817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000951387,0.095261626,"{""low"":0.09255275,""high"":0.095261626}",0.09255275,65817,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0060254335,0.06823202,"{""low"":0.088308,""high"":1.030023}",-0.93568957,-0.9084162,0.088308,1.030023,-90.553215,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0188084,0.09433343,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",943.7158,-53.158203,-0.056328613,867.2516,23.30603,0.026873436,122661371904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1831615104,1831615104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9640503,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1831615104,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.72192,0.74675417,"{""low"":509.8357,""high"":1370.546}",-479.9884,-0.35021693,509.8357,1370.546,24.586535,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33172965,890.5576,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996704,-0.009309477,-0.46624222,0.01843026,-0.007772696,-0.42173558,5336691,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500742208,"CoinMarketCap",385752,385752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012292061,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,385752,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012838654,0.012193408,"{""low"":0.010529176,""high"":0.105061}",-0.09440344,-0.8985583,0.010529176,0.105061,-88.205986,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1668146,0.010657563,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167306,-0.0005803631,-0.3468872,0.003321955,-0.002229258,-0.6710681,929362,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74199,74199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002272334,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,74199,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035665813,0.033741497,"{""low"":0.0010570311,""high"":0.008026}",-0.006933303,-0.86385536,0.0010570311,0.008026,-79.52037,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.1237223,0.0010926969,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067076,-0.00002427469,-0.036189828,0.000714605,-0.00006811967,-0.095324926,8837898,15,0,false,false,"REGULAR",false,1532563200000,6,13670686720,"CoinMarketCap",401243,401243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013397541,0.0006593063,"6.445527E-4 - 6.593063E-4",0.0006445527,401243,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670686720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103485305,0.19058067,"5.43E-4 - 0.002282",-0.0016355147,-0.71670234,0.000543,0.002282,-70.62196,"[]",1765796160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0302958,0.0006464853,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",469.93854,-62.141205,-0.13223262,170.69829,237.09904,1.3889948,6703515648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16438351,"CoinMarketCap",757027776,757027776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.878632,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,757027776,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438351,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.66168,14.603104,"{""low"":26.135654,""high"":736.51373}",-328.7164,-0.446314,26.135654,736.51373,685.84436,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.091894,407.79733,"Zcash USD","Zcash USD","ZEC"
