"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81638.49,16510.414,0.20223811,67512.6,30636.305,0.45378646,1942422552576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",123229691904,123229691904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4375.172,"2024-12-06T07:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,123229691904,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59627.01,1.5478733,"{""low"":38521.895,""high"":99655.5}",-1506.5938,-0.015118019,38521.895,99655.5,123.62718,-4.2674584,98148.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.09022,9.019543,0.24991652,18.965225,26.144539,1.3785515,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5114899,"2024-12-06T07:53:00.000Z",45.132584,"{""low"":44.776817,""high"":45.132584}",44.776817,188,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.86606,12.906856,"{""low"":3.243707,""high"":81.14783}",-36.038063,-0.44410387,3.243707,81.14783,231.65517,3.4668531,45.109764,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5555382,0.38636303,0.248379,1.7815721,0.1603291,0.089993045,75348208,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",33057038,33057038,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.2126286,"2024-12-06T07:53:00.000Z",2.2731688,"{""low"":1.9163116,""high"":2.2731688}",1.9163116,33057038,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8758962,0.82166237,"{""low"":1.066005,""high"":10.705447}",-8.763546,-0.81860626,1.066005,10.705447,-34.905796,-9.868913,1.9419012,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00049752,0.0003796636,0.7631122,0.00051074,0.00036644365,0.71747595,8771836,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",311883,311883,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004102825,1733471640,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,311883,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005361836,1.5723859,"3.41E-4 - 0.001825",-0.0009478164,-0.5193514,0.000341,0.001825,16.777039,0.46992248,0.00087718363,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0181669,-0.02332896,-0.022912707,1.2606161,-0.26577812,-0.21083194,4368826,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197585,197585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010058105,"2024-12-06T07:53:00.000Z",0.99725324,"{""low"":0.97707665,""high"":0.99725324}",0.97707665,197585,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63414097,1.7580988,"{""low"":0.360697,""high"":3.493541}",-2.498703,-0.71523505,0.360697,3.493541,123.310684,-1.0009083,0.99483794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.920649,0.038123608,0.0064390926,4.1846447,1.774128,0.42396143,24589852,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46092516,46092516,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16000223,"2024-12-06T07:53:00.000Z",5.9587727,"{""low"":5.757177,""high"":5.9587727}",5.757177,46092516,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7307107,1.6744196,"{""low"":2.228062,""high"":13.452645}",-7.4938726,-0.5570557,2.228062,13.452645,17.73975,2.7592416,5.9587727,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9309754,1.9189663,0.65471935,2.6928282,2.1571136,0.80105877,511317952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427648,"CoinMarketCap",83879952,83879952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051361084,"2024-12-06T07:54:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,83879952,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0534697,1.6997035,"{""low"":1.796472,""high"":6.156673}",-1.3067312,-0.21224633,1.796472,6.156673,45.958447,-1.0479091,4.8499417,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.90616626,0.8182246,0.90295196,0.78722006,0.9371708,1.1904813,1753539584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016903744,"CoinMarketCap",198684032,198684032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0052683353,"2024-12-06T07:54:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,198684032,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1759689,2.1442776,"{""low"":0.548422,""high"":1.856411}",-0.13202012,-0.07111578,0.548422,1.856411,82.31483,-0.30458695,1.7243909,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.6653,110.0578,0.17876239,579.4602,146.26288,0.2524123,104510791680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009184,"CoinMarketCap",2991607808,2991607808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.356079,"2024-12-06T07:54:00.000Z",733.87714,"{""low"":716.0945,""high"":733.87714}",716.0945,2991607808,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.19205,2.1480494,"{""low"":230.53104,""high"":793.3505}",-67.62744,-0.08524283,230.53104,793.3505,209.41954,-0.59665704,725.7231,"BNB"
