"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",4203158,4203158,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011896901,0.004286205,"{""low"":0.00418733,""high"":0.004286205}",0.00418733,4203158,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008533248,"just buy $1 worth of this coin USD","REGULAR",-2.7607565,0.004190325,0.00018326472,0.045735456,0.006216405,-0.0020260802,-0.32592472,4189331,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.25571615,"{""low"":0.003337,""high"":0.017725}",-0.013534675,-0.7635924,0.003337,0.017725,-35.20801,0.00400706,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",31,31,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4934885e-16,2.663e-13,"2.63338E-13 - 2.663E-13",2.63338e-13,31,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0226466e-15,,"REGULAR",-0.0564662,2.6436064e-13,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1758373200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0038833993,"2.63338E-13 - 2.663E-13",-1.9393666e-15,-0.0072826385,2.63338e-13,2.663e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,"Goatcoin USD","REGULAR",0.31346,28.03446,1.4966335,0.056396235,30.466187,-2.4317265,-0.07981723,0,15,0,false,false,"Goatcoin USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.537827,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56097,56097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012450665,0.21902439,"{""low"":0.21797529,""high"":0.21902439}",0.21797529,56097,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010896355,"MAHA.xyz USD","REGULAR",0.57179505,0.21898936,-0.051212743,-0.18953496,0.48497167,-0.26598233,-0.5484492,961690,15,0,false,false,"MAHA.xyz USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.052362908,"{""low"":0.208093,""high"":2.061974}",-1.8429847,-0.89379627,0.208093,2.061974,-87.42525,0.2702021,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186608,"CoinMarketCap",2969313792,2969313792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.044006,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,2969313792,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.77228,"BNB USD","REGULAR",1.21833,1000.608,144.77264,0.16915946,697.17114,303.43683,0.4352401,139271241728,15,0,false,false,"BNB USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9626087,"{""low"":509.8357,""high"":1005.29224}",-4.684265,-0.004659605,509.8357,1005.29224,67.07312,855.8353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498771584,"CoinMarketCap",365490,365490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019288342,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,365490,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019288193,"Hathor USD","REGULAR",-1.3499031,0.01409582,-0.00064174086,-0.04354458,0.01979325,-0.00569743,-0.28784713,7030594,15,0,false,false,"Hathor USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.15852875,"{""low"":0.012167,""high"":0.134152}",-0.120056175,-0.8949265,0.012167,0.134152,-67.380165,0.01473756,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63080,63080,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047390582,0.003660484,"{""low"":0.0035940108,""high"":0.003660484}",0.0035940108,63080,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006984025,"IMGN Labs USD","REGULAR",-1.2931287,0.0036174026,-0.00092425756,-0.20350654,0.004303302,-0.0006858995,-0.15938911,3076679,15,0,false,false,"IMGN Labs USD","[]","2025-09-20T12:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.23926088,"{""low"":0.002919,""high"":0.008026}",-0.0044085975,-0.54928946,0.002919,0.008026,-31.176245,0.00454166,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13458564096,"CoinMarketCap",303762,303762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004163652,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,303762,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016127282,"Nimiq USD","REGULAR",-0.5811611,0.0007122728,-0.000014227175,-0.019583173,0.000830055,-0.000117782154,-0.14189681,9586170,15,0,false,false,"Nimiq USD","[]",1758373200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.29269114,"5.51E-4 - 0.006225",-0.0055127274,-0.8855787,0.000551,0.006225,-35.913593,0.0007265,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16224140,"CoinMarketCap",93653200,93653200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1088867,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,93653200,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.274061,"Zcash USD","REGULAR",2.2779353,49.788445,7.636326,0.18116114,40.455616,9.3328285,0.23069303,807774656,15,0,false,false,"Zcash USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.030989,"{""low"":24.514383,""high"":78.95474}",-29.166298,-0.36940527,24.514383,78.95474,56.53176,42.15212,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38676,38676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048834085,1.0033417,"{""low"":0.99708974,""high"":1.0033417}",0.99708974,38676,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12858284,"Magic Internet Money USD","REGULAR",-0.48719957,0.9974538,-0.0024003386,-0.0024006888,0.99883187,-0.0013780594,-0.001379671,0,15,0,false,false,"Magic Internet Money USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14798841,"{""low"":0.868871,""high"":1.169297}",-0.17184317,-0.1469628,0.868871,1.169297,-0.058841705,0.99985415,"MIM"
