"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3351005,3351005,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012411266,0.009045888,"{""low"":0.0075105364,""high"":0.009045888}",0.0075105364,3351005,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024607629,0.3862444,"{""low"":0.006371,""high"":0.300619}",-0.29178724,-0.9706214,0.006371,0.300619,-94.25285,0.00893466,-0.000102897175,-0.011516631,0.04374021,-0.034908447,-0.798086,8831763,"REGULAR","4 USD","4 USD",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.350758,0.008831763,"[]","2026-03-22T20:57:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"[]","2026-03-22T20:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1582560128,1582560128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.052368,635.9933,"{""low"":626.929,""high"":635.9933}",626.929,1582560128,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.42413,0.2016854,"{""low"":522.71576,""high"":1370.546}",-742.4061,-0.5416864,522.71576,1370.546,1.088357,643.6233,-15.483398,-0.024056615,880.13965,-251.99976,-0.2863179,85651644416,"REGULAR","BNB USD","BNB USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1881905,628.1399,"[]","2026-03-22T20:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513892672,"CoinMarketCap",400678,400678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014893897,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,400678,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943734080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014192327,0.40261918,"{""low"":0.003525,""high"":0.03772}",-0.032775767,-0.8689228,0.003525,0.03772,-79.92727,0.00574986,-0.0008056271,-0.14011247,0.01417794,-0.009233708,-0.6512729,2540805,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.924289,0.0049442328,"[]","2026-03-22T20:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111961,111961,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005097635,0.00065580005,"{""low"":6.1797345,""high"":4}",0.00061797345,111961,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.1797345,""high"":4}",-0.0074080266,-0.92300355,0.00061797345,0.008026,-87.64751,0.000842,-0.00022402656,-0.2660648,0.001791935,-0.0011739614,-0.65513617,525599,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.6203523,0.00061797345,"[]","2026-03-22T20:57:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13951003648,"CoinMarketCap",87771,87771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015506463,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,87771,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13951003648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008281902,0.01611265,"{""low"":5.14,""high"":4}",-0.0007767181,-0.5979354,0.000514,0.001299,-48.418026,0.0007113,-0.00018901809,-0.2657361,0.000672835,-0.00015055307,-0.22375928,7286356,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8833792,0.0005222819,"[]","2026-03-22T20:57:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16591945,"CoinMarketCap",324533216,324533216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.879181,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,324533216,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.8984,6.8504753,"{""low"":27.720472,""high"":736.51373}",-518.89484,-0.7045284,27.720472,736.51373,608.57495,243.90727,-26.288391,-0.10778027,313.04178,-95.4229,-0.3048248,3610720512,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3996997,217.61888,"[]","2026-03-22T20:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43437,43437,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001667738,0.99708575,"{""low"":0.9924716,""high"":0.99708575}",0.9924716,43437,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20661199,0.26180127,"{""low"":0.789194,""high"":1.165353}",-0.16954696,-0.1454898,0.789194,1.165353,-0.5238116,0.99149466,0.004311323,0.004348307,0.99737203,-0.0015660524,-0.0015701788,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0167536,0.995806,"[]","2026-03-22T20:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12177840,12177840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010069281,0.1956667,"{""low"":0.18986394,""high"":0.1956667}",0.18986394,12177840,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01711917,0.09875779,"{""low"":0.173345,""high"":1.083494}",-0.8930298,-0.824213,0.173345,1.083494,-70.77679,0.20814493,-0.017680764,-0.08494449,0.4108346,-0.22037044,-0.536397,54631744,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.021244,0.19046417,"[]","2026-03-22T20:56:00.000Z","SUSHI"
