"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2024-12-26T16:53:00.000Z",-2.109278,96305.164,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19801456,"CoinMarketCap",45333458944,45333458944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2075.1094,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,45333458944,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57783.27,1.5000111,"{""low"":38521.895,""high"":108268.445}",-11963.281,-0.11049647,38521.895,108268.445,132.9444,94658.63,1646.5312,0.017394412,70737.14,25568.023,0.36145118,1906982387712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2024-12-26T16:54:00.000Z",-20.49451,77.15105,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7498,7498,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.887596,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,7498,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.90734,22.78484,"{""low"":3.243707,""high"":235.97632}",-158.82527,-0.673056,3.243707,235.97632,811.1993,59.721382,17.429665,0.29184964,26.94107,50.209976,1.8636965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2024-12-26T16:54:00.000Z",-5.017399,1.0779704,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8676320,8676320,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05694318,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8676320,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08149141,0.08177936,"{""low"":0.996479,""high"":10.705447}",-9.627477,-0.89930636,0.996479,10.705447,-65.33866,1.590938,-0.5129676,-0.3224309,1.6015594,-0.523589,-0.3269245,41826608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1735232040,-6.4833264,0.000529804,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",311383,311383,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036730256,0.00056768395,"5.237513E-4 - 5.6768395E-4",0.0005237513,311383,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018880397,0.5536773,"3.41E-4 - 0.001825",-0.0012951961,-0.7096965,0.000341,0.001825,-38.604145,0.00062854,-0.000098736025,-0.15708789,0.000509605,0.00002019899,0.039636564,5298039,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2024-12-26T16:54:00.000Z",-1.4815866,0.8449215,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221427,221427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012706518,0.868138,"{""low"":0.84229183,""high"":0.868138}",0.84229183,221427,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37527552,0.7990604,"{""low"":0.469646,""high"":3.493541}",-2.6486194,-0.75814754,0.469646,3.493541,57.053696,0.9332673,-0.088345766,-0.094662875,1.1879292,-0.34300762,-0.28874418,3710469,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2024-12-26T16:54:00.000Z",-6.791768,4.745927,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",44857408,44857408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.34581995,5.218785,"{""low"":4.725807,""high"":5.218785}",4.725807,44857408,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.517865,1.1300696,"{""low"":2.228062,""high"":13.452645}",-8.706718,-0.6472124,2.228062,13.452645,5.12805,5.406267,-0.6603403,-0.122143485,4.266697,0.47922993,0.11231872,19596022,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2024-12-26T16:53:00.000Z",-4.7987947,3.1369672,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105455152,"CoinMarketCap",44751428,44751428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15812469,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44751428,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3404952,0.7461821,"{""low"":1.796472,""high"":6.156673}",-3.0197058,-0.49047688,1.796472,6.156673,-5.837536,3.5626426,-0.4256754,-0.119483046,2.718646,0.41832113,0.15387113,330809344,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",1735232040,-11.805068,0.00008914482,,"USD",false,,6,0,"CoinMarketCap",2299799,2299799,"KANGO","USD=X",,-0.000011932214,0.00010074908,"8.7666456E-5 - 1.0074908E-4",0.000087666456,2299799,0.000100620295,"CCC",0.000100620295,,,,,,0.0000014783654,0.016863525,"8.7666456E-5 - 1.0074908E-4",-0.000011604257,-0.115179785,0.000087666456,0.00010074908,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2024-12-26T16:54:00.000Z",-2.6902072,1.3681443,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1020894144,"CoinMarketCap",71824432,71824432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03782344,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,71824432,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8197223,1.4946927,"{""low"":0.548422,""high"":1.89332}",-0.5251757,-0.27738348,0.548422,1.89332,36.71557,1.2444693,0.12367499,0.0993797,0.8409658,0.52717847,0.62687266,1396730496,15,0,false,false,"XTZ"
