"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",86207.086,10150.906,0.11775026,89991.89,6366.1016,0.070740834,1913637699584,15,0,false,true,"REGULAR",-0.73266745,96357.99,"[]","2025-05-03T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19859668,"CoinMarketCap",15720262656,15720262656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-711.1953,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,15720262656,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47236.754,0.96163607,"{""low"":49121.24,""high"":109114.88}",-12756.891,-0.11691247,49121.24,109114.88,51.679195,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00797004,-0.0016688616,-0.20939188,0.007649164,-0.001347986,-0.17622659,6299828,15,0,false,false,"REGULAR",-3.5054193,0.006301178,"[]","2025-05-03T20:40:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",899010,899010,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022890698,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,899010,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011401782,0.22092195,"{""low"":0.005161,""high"":0.017725}",-0.0114238225,-0.64450336,0.005161,0.017725,0.8012295,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"REGULAR",-0.26835555,38.024944,"[]","2025-05-03T20:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.59019786,0.055517912,0.09406661,0.7463099,-0.1005941,-0.13478865,2835658,15,0,false,false,"REGULAR",-1.6194116,0.6457158,"[]","2025-05-03T20:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193480,193480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010628939,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,193480,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18458477,0.40028703,"{""low"":0.461131,""high"":2.570044}",-1.9243283,-0.7487531,0.461131,2.570044,-73.05516,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",601.6912,-2.4299316,-0.004038503,635.8425,-36.581238,-0.057531916,84429856768,15,0,false,false,"REGULAR",-0.14522555,599.2613,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap",1235118080,1235118080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.87158203,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1235118080,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.7367,0.47049108,"{""low"":407.5246,""high"":793.3505}",-194.08923,-0.244645,407.5246,793.3505,2.6146054,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02328796,0.000774486,0.03325693,0.048780985,-0.02471854,-0.5067249,11128647,15,0,false,false,"REGULAR",1.589735,0.024062445,"[]","2025-05-03T20:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462490272,"CoinMarketCap",338644,338644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003765449,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,338644,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006963445,0.4072428,"{""low"":0.017099,""high"":0.134152}",-0.11008955,-0.82063293,0.017099,0.134152,-70.5724,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00089504,-0.00008931407,-0.099787794,0.001485005,-0.0006792791,-0.45742545,10516902,15,0,false,false,"REGULAR",-0.45109463,0.0008057259,"[]",1746305640,false,1532563200000,6,13052704768,"CoinMarketCap",178088,178088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036510755,0.00081532093,"7.861152E-4 - 8.1532093E-4",0.0007861152,178088,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011072593,0.15931788,"6.95E-4 - 0.006225",-0.0054192743,-0.8705661,0.000695,0.006225,-32.29866,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.538513,1.749466,0.050652612,42.97818,-6.690201,-0.15566505,576500608,15,0,false,false,"REGULAR",-1.4626586,36.28798,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58997780,58997780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5386467,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,58997780,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.2833,1.2673357,"{""low"":16.004679,""high"":78.95474}",-42.666763,-0.5403952,16.004679,78.95474,59.730194,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.999629,0.0024330616,0.0024339645,0.9991805,0.0028815866,0.00288395,0,15,0,false,false,"REGULAR",-0.21674356,1.0020621,"[]","2025-05-03T20:49:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25672,25672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021766424,1.0029511,"{""low"":0.99727494,""high"":1.0029511}",0.99727494,25672,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053904057,0.056851342,"{""low"":0.948158,""high"":1.169297}",-0.1672349,-0.14302175,0.948158,1.169297,0.7518172,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
