"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.261484,0.0026285085,"REGULAR",0.00187778,0.00075072853,0.3997958,0.00413369,-0.0015051817,-0.36412543,2627857,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1693506,1693506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034803431,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1693506,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011415085,0.76765865,"{""low"":0.001487,""high"":0.017725}",-0.015096491,-0.85170615,0.001487,0.017725,-66.88752,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-09T20:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.342884,0.026055325,"REGULAR",0.06015792,-0.034102596,-0.5668846,0.08622259,-0.060167264,-0.6978132,26055324,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12740218,12740218,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017823372,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12740218,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026903246,0.11514336,"{""low"":0.023365,""high"":0.300619}",-0.27456367,-0.9133277,0.023365,0.300619,-81.13552,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765313580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,15.240926,"REGULAR",14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1524964,0.098130755,"REGULAR",0.1300062,-0.03187544,-0.245184,0.30796063,-0.20982987,-0.6813529,430940,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70119,70119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00014987588,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,70119,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009822756,0.111232914,"{""low"":0.088308,""high"":1.167097}",-1.0689663,-0.915919,0.088308,1.167097,-89.77025,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7765227,907.52545,"REGULAR",963.88275,-56.3573,-0.058469042,861.737,45.788452,0.053135067,124998705152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735760,"CoinMarketCap",2264229632,2264229632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.992798,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2264229632,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735760,137735760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.68976,0.78003514,"{""low"":509.8357,""high"":1370.546}",-463.02057,-0.33783656,509.8357,1370.546,32.588875,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-09T20:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6848003,0.01196347,"REGULAR",0.0220187,-0.010055231,-0.45666778,0.018653955,-0.0066904854,-0.3586631,5989139,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500618912,"CoinMarketCap",399327,399327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019822083,0.012227242,"{""low"":0.0111903,""high"":0.012227242}",0.0111903,399327,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941370624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077317003,0.06909288,"{""low"":0.0111903,""high"":0.111682}",-0.099718526,-0.8928791,0.0111903,0.111682,-87.633575,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.7700734,0.0012765646,"REGULAR",0.00183464,-0.0005580755,-0.304188,0.00340127,-0.0021247054,-0.62468004,1085746,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33594,33594,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000581207,0.0013001226,"{""low"":0.0011694123,""high"":0.0013001226}",0.0011694123,33594,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000121564604,0.105250746,"{""low"":0.001155,""high"":0.008026}",-0.0067494353,-0.8409463,0.001155,0.008026,-76.89379,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765313640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8362494,0.00067444675,"REGULAR",0.00066726,0.0000071867253,0.010770502,0.000720885,-0.000046438246,-0.06441838,9210980,15,0,false,false,false,1532563200000,6,13657090048,"CoinMarketCap",559597,559597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026905618,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,559597,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13657090048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013144675,0.24207506,"5.43E-4 - 0.002516",-0.0018415533,-0.7319369,0.000543,0.002516,-71.08281,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.040416,428.9675,"REGULAR",451.87247,-22.904968,-0.05068901,161.04843,267.91907,1.6635932,7047745024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16429555,"CoinMarketCap",1216643072,1216643072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.584229,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1216643072,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429555,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",402.83185,15.413115,"{""low"":26.135654,""high"":736.51373}",-307.54623,-0.41757026,26.135654,736.51373,588.5994,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-09T20:44:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03739572,0.9991271,"REGULAR",0.9992669,-0.0001398325,-0.00013993507,0.9986088,0.0005182624,0.0005189844,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39899,39899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003734827,1.0076531,"{""low"":0.9965087,""high"":1.0076531}",0.9965087,39899,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2099331,0.2660095,"{""low"":0.789194,""high"":1.169297}",-0.17016989,-0.1455318,0.789194,1.169297,-0.026142597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.315908,0.35092878,"REGULAR",0.45098323,-0.10005444,-0.22185846,0.6566618,-0.30573303,-0.46558672,100657688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",18079402,18079402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020847619,0.36263317,"{""low"":0.3268093,""high"":0.36263317}",0.3268093,18079402,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15903379,0.82875425,"{""low"":0.191895,""high"":2.669384}",-2.3184552,-0.8685357,0.191895,2.669384,-83.413445,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765313580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.20875975,0.00042499873,"REGULAR",0.00036882,0.000056178716,0.15232015,0.001186735,-0.0007617363,-0.6418756,26957,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285855,285855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.853676e-7,0.00042917294,"4.199857E-4 - 4.2917294E-4",0.0004199857,285855,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112998736,0.36217543,"3.12E-4 - 0.029954",-0.029529002,-0.98581165,0.000312,0.029954,-96.13444,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2233815,2.2905626,"REGULAR",2.6819563,-0.39139366,-0.14593588,3.5929463,-1.3023837,-0.36248347,3765046272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643721088,"CoinMarketCap",244784272,244784272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15430975,2.381157,"{""low"":2.0931313,""high"":2.381157}",2.0931313,244784272,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643721088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8801687,0.6240587,"{""low"":1.410394,""high"":9.647731}",-7.357168,-0.76258016,1.410394,9.647731,-74.61584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02155203,0.14594531,"REGULAR",0.20227703,-0.056331724,-0.27848798,0.28532597,-0.13938066,-0.48849624,763987,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65613,65613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00003144145,0.1471569,"{""low"":0.14425234,""high"":0.1471569}",0.14425234,65613,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031153113,0.021811323,"{""low"":0.14283,""high"":2.160618}",-2.0146728,-0.9324521,0.14283,2.160618,-92.49165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5531232,93106.75,"REGULAR",98803.32,-5696.5703,-0.057655655,109092.86,-15986.109,-0.14653672,1858399371264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959878,"CoinMarketCap",66361356288,66361356288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2317.9531,94486.32,"{""low"":89792.93,""high"":94486.32}",89792.93,66361356288,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18670.07,0.25081816,"{""low"":74436.68,""high"":126198.07}",-33091.32,-0.2622173,74436.68,126198.07,-6.242776,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765313460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,"SWP"
