"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8742578,0.0010906284,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0014207,-0.00033007155,-0.23233022,0.00239785,-0.0013072215,1090275,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",374008,374008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002083159,0.0010947157,"{""low"":0.0010767218,""high"":0.0010947157}",0.0010767218,374008,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016762846,0.18161264,"{""low"":9.23,""high"":4}",-0.016634371,-0.93846947,0.000923,0.017725,-82.285446,-0.545164,"[]","2026-03-06T07:59:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3497449,0.008820458,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01334928,-0.0045288214,-0.33925587,0.047714356,-0.038893897,8820459,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1954788,1954788,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000030742027,0.008846237,"{""low"":0.0085637765,""high"":0.008846237}",0.0085637765,1954788,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017414582,0.24600342,"{""low"":0.007079,""high"":0.300619}",-0.29179856,-0.9706591,0.007079,0.300619,-92.85447,-0.81514037,"[]","2026-03-06T07:59:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,"[]","2026-03-06T07:59:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,-0.52415305,"[]","2026-03-06T08:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.011039,0.008999996,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03794696,-0.028946966,-0.762827,0.12704945,-0.11804945,39523,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",453,453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010012267,0.009000795,"{""low"":0.008998888,""high"":0.009000795}",0.008998888,453,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000011082739,0.00012315676,"{""low"":0.008998888,""high"":0.70991}",-0.70091,-0.98732233,0.008998888,0.70991,-98.07988,-0.9291615,"[]","2026-03-06T08:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43535867,647.0387,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,730.2524,-83.213684,-0.11395195,898.2355,-251.19678,88229224448,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358496,"CoinMarketCap",1508264192,1508264192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8292236,651.128,"{""low"":643.00226,""high"":651.128}",643.00226,1508264192,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.203,0.2691122,"{""low"":509.8357,""high"":1370.546}",-723.5073,-0.5278971,509.8357,1370.546,10.750401,-0.2796558,"[]","2026-03-06T07:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.865709,0.0050053108,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.007446,-0.0024406891,-0.32778528,0.014988635,-0.0099833235,2570289,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513512480,"CoinMarketCap",391566,391566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00094388146,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,391566,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943353856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026119733,0.055057142,"{""low"":0.0047441134,""high"":0.03772}",-0.032714687,-0.8673035,0.0047441134,0.03772,-79.05649,-0.66605955,"[]","2026-03-06T07:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46827444,0.00087992515,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00100428,-0.0001243549,-0.123824924,0.002130365,-0.0012504398,748395,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70412,70412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000041398453,0.0008866114,"{""low"":8.674198,""high"":4}",0.0008674198,70412,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017492514,0.24812075,"{""low"":7.05,""high"":4}",-0.007146075,-0.89036566,0.000705,0.008026,-82.908264,-0.5869604,"[]","2026-03-06T07:59:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.187905,0.00070394424,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073062,-0.000026675756,-0.036511123,0.000687555,0.00001638924,9760003,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13864739840,"CoinMarketCap",82880,82880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015746162,0.00071517495,"{""low"":7.029821,""high"":4}",0.0007029821,82880,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864739840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016094424,0.29639822,"{""low"":5.43,""high"":4}",-0.00059505575,-0.45808756,0.000543,0.001299,-37.51066,0.023836987,"[]","2026-03-06T07:59:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.507887,226.13893,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,294.8123,-68.673355,-0.23293926,297.3525,-71.21358,3746184192,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16565853,"CoinMarketCap",277893024,277893024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.221085,228.76215,"{""low"":224.74214,""high"":228.76215}",224.74214,277893024,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565853,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.41846,7.157831,"{""low"":27.720472,""high"":736.51373}",-510.37482,-0.6929604,27.720472,736.51373,639.9869,-0.2394921,"[]","2026-03-06T07:59:00.000Z","ZEC"
