"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",-0.751183,94039.49,"Bitcoin USD","REGULAR","2024-12-24T06:53:00.000Z",92923.65,1115.8438,0.012008178,70320.87,23718.625,0.33729142,1862018662400,15,0,false,true,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55517.598,1.441196,"{""low"":38521.895,""high"":108268.445}",-14228.953,-0.1314229,38521.895,108268.445,123.66896,false,"2014-09-17T00:00:00.000Z",2,19800390,"CoinMarketCap",57960656896,57960656896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-711.7578,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,57960656896,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-14.534286,108.53445,"Goatcoin USD","REGULAR","2024-12-24T06:52:00.000Z",55.586742,52.947704,0.95252395,25.692461,82.84199,3.2243695,0,15,0,false,false,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.29074,32.460003,"{""low"":3.243707,""high"":235.97632}",-127.44187,-0.5400621,3.243707,235.97632,675.3743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7450,7450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.457344,111.136024,"{""low"":100.65726,""high"":111.136024}",100.65726,7450,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD",6.3097672,1.1646546,"Heroes of Mavia USD","REGULAR","2024-12-24T06:51:00.000Z",1.5895865,-0.42493188,-0.26732227,1.6276512,-0.4629966,-0.28445688,45190060,15,0,false,false,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16817564,0.16876988,"{""low"":0.996479,""high"":10.705447}",-9.540792,-0.8912091,0.996479,10.705447,-66.55352,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9805963,9805963,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.069125414,1.2310266,"{""low"":1.1646546,""high"":1.2310266}",1.1646546,9805963,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD",-3.2779493,0.0005339078,"Bepro USD","REGULAR",1735023180,0.00061708,-0.00008317223,-0.13478354,0.00051232,0.000021587766,0.04213727,5339078,15,0,false,false,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019290778,0.565712,"3.41E-4 - 0.001825",-0.0012910923,-0.70744777,0.000341,0.001825,-36.491226,false,1576800000000,6,10000000000,"CoinMarketCap",276426,276426,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018094375,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,276426,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",3.2309537,0.84758997,"MAHA.xyz USD","REGULAR","2024-12-24T06:52:00.000Z",0.9429942,-0.09540421,-0.101171575,1.1996886,-0.35209858,-0.29349166,3722188,15,0,false,false,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37794396,0.8047422,"{""low"":0.469646,""high"":3.493541}",-2.645951,-0.7573837,0.469646,3.493541,46.358727,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182410,182410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02652812,0.85341364,"{""low"":0.8454685,""high"":0.85341364}",0.8454685,182410,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD",5.457965,4.9063253,"OG Fan Token USD","REGULAR","2024-12-24T06:52:00.000Z",5.4400315,-0.5337062,-0.09810719,4.25884,0.64748526,0.15203324,20258310,15,0,false,false,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6782634,1.2020597,"{""low"":2.228062,""high"":13.452645}",-8.54632,-0.6352892,2.228062,13.452645,-7.615596,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22000936,22000936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.25392628,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,22000936,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD",5.271523,3.2328048,"Qtum USD","REGULAR","2024-12-24T06:53:00.000Z",3.4923189,-0.2595141,-0.07430997,2.7186792,0.5141256,0.1891086,340905376,15,0,false,false,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4363328,0.7995298,"{""low"":1.796472,""high"":6.156673}",-2.9238682,-0.47491044,1.796472,6.156673,-9.40724,false,"2017-11-09T00:00:00.000Z",4,105451896,"CoinMarketCap",44114620,44114620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16188407,3.2571442,"{""low"":3.1724927,""high"":3.2571442}",3.1724927,44114620,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0041430923,"Impermax USD","REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD",5.231652,1.3412151,"Tezos USD","REGULAR","2024-12-24T06:53:00.000Z",1.1959922,0.1452229,0.12142462,0.83303875,0.5081764,0.6100273,1368541568,15,0,false,false,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79279315,1.4455897,"{""low"":0.548422,""high"":1.89332}",-0.55210483,-0.29160672,0.548422,1.89332,19.452751,false,"2017-11-09T00:00:00.000Z",4,1020374400,"CoinMarketCap",69931992,69931992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06667936,1.3701304,"{""low"":1.3223794,""high"":1.3701304}",1.3223794,69931992,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",5.270217,691.7272,"BNB USD","REGULAR","2024-12-24T06:53:00.000Z",656.42114,35.30603,0.053785637,587.7279,103.99927,0.1769514,99613933568,15,0,false,false,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.63712,1.6094044,"{""low"":265.09006,""high"":793.3505}",-101.62335,-0.12809388,265.09006,793.3505,117.91045,false,"2017-11-09T00:00:00.000Z",2,144007552,"CoinMarketCap",1606996224,1606996224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.630432,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1606996224,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",3.7408073,0.07482308,"Hathor USD","REGULAR","2024-12-24T06:51:00.000Z",0.07818442,-0.003361337,-0.042992413,0.05012939,0.02469369,0.49259904,34380272,15,0,false,false,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04681708,1.6716803,"{""low"":0.028006,""high"":0.183019}",-0.108195916,-0.5911732,0.028006,0.183019,-21.413534,false,"2020-09-25T00:00:00.000Z",6,459487520,"CoinMarketCap",696315,696315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026980639,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,696315,"HTR"
