"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17926623,99606.22,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19790568,"CoinMarketCap",57763311616,83498.62,16107.602,0.1929086,67955.47,31650.75,0.46575722,1971263635456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,57763311616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",178.24219,"2024-12-09T08:23:00.000Z",101212.48,"{""low"":98447.26,""high"":101212.48}",98447.26,57763311616,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61084.324,1.5857041,"{""low"":38521.895,""high"":103900.47}",-4294.25,-0.04133042,38521.895,103900.47,142.27461,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7377007,45.874798,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",654,38.241753,7.633045,0.19959977,19.496101,26.378696,1.3530241,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.78355026,"2024-12-09T08:23:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,654,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.631092,13.142708,"{""low"":3.243707,""high"":81.14783}",-35.27303,-0.4346762,3.243707,81.14783,287.80145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9788198,1.7970586,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,38801256,"CoinMarketCap",20043904,1.592255,0.20480359,0.12862487,1.7616614,0.035397172,0.020093063,69728136,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,20043904,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07446456,"2024-12-09T08:22:00.000Z",1.9302236,"{""low"":1.7681341,""high"":1.9302236}",1.7681341,20043904,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7310536,0.68578815,"{""low"":1.066005,""high"":10.705447}",-8.908388,-0.83213603,1.066005,10.705447,-40.658276,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7523817,0.00081912655,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",196974,0.00052416,0.00029496656,0.56274146,0.000513285,0.00030584156,0.59585136,8191265,15,0,false,false,false,1576800000000,6,196974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014610239,1733732640,0.00083342247,"8.163357E-4 - 8.3342247E-4",0.0008163357,196974,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047812655,1.4021306,"3.41E-4 - 0.001825",-0.0010058735,-0.55116355,0.000341,0.001825,-16.216219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6966172,1.0070744,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",215522,1.006688,0.0003863573,0.00038379052,1.2476133,-0.24053895,-0.19279929,4422563,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,215522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017381072,"2024-12-09T08:23:00.000Z",1.0319827,"{""low"":1.0044647,""high"":1.0319827}",1.0044647,215522,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6463773,1.7920231,"{""low"":0.360697,""high"":3.493541}",-2.4864666,-0.7117325,0.360697,3.493541,142.92578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.609496,5.83285,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4126664,"CoinMarketCap",108058368,5.817282,0.01556778,0.0026761258,4.206921,1.6259289,0.38648903,24070212,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,108058368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.84161663,"2024-12-09T08:23:00.000Z",6.039022,"{""low"":5.80598,""high"":6.039022}",5.80598,108058368,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.604788,1.617903,"{""low"":2.228062,""high"":13.452645}",-7.6197953,-0.56641614,2.228062,13.452645,20.257341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1136475,4.6460323,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,105431728,"CoinMarketCap",73227096,3.0688047,1.5772276,0.513955,2.7083347,1.9376976,0.71545726,489839232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,73227096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14931011,"2024-12-09T08:24:00.000Z",5.0130734,"{""low"":4.6129737,""high"":5.0130734}",4.6129737,73227096,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8495603,1.586198,"{""low"":1.796472,""high"":6.156673}",-1.5106406,-0.2453664,1.796472,6.156673,55.639862,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9155517,1.6561124,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1017494272,"CoinMarketCap",81490240,0.96932244,0.68679,0.70852584,0.7988999,0.85721254,1.0729911,1685085056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81490240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.104127884,"2024-12-09T08:24:00.000Z",1.7571983,"{""low"":1.6505053,""high"":1.7571983}",1.6505053,81490240,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1076905,2.0197775,"{""low"":0.548422,""high"":1.89332}",-0.23720753,-0.12528655,0.548422,1.89332,105.33473,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.116274,719.34924,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,144008944,"CoinMarketCap",2160626432,623.7528,95.596436,0.15326013,581.47485,137.87439,0.23711152,103592714240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2160626432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.13794,"2024-12-09T08:24:00.000Z",743.1879,"{""low"":714.1336,""high"":743.1879}",714.1336,2160626432,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.8182,2.120401,"{""low"":230.53104,""high"":793.3505}",-74.00128,-0.0932769,230.53104,793.3505,204.46796,"BNB"
