"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26334748,0.0010046662,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",358875,358875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000002638786,0.0010089069,"{""low"":9.968875,""high"":4}",0.0009968875,358875,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008166622,0.08847912,"{""low"":9.23,""high"":4}",-0.014095334,-0.93346584,0.000923,0.0151,-91.68957,0.00123746,-0.00023279374,-0.18812224,0.00227404,-0.0012693737,-0.558202,1004336,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.075386,0.007942919,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1167130,1167130,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00023698714,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1167130,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00086391857,0.12203963,"{""low"":0.007079,""high"":0.300619}",-0.2926761,-0.97357816,0.007079,0.300619,-93.89142,0.01054304,-0.0026001213,-0.2466197,0.04552244,-0.03757952,-0.8255164,7942919,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1178014,8.460822e-14,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.548516,7.332886,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8114622,663.4997,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358048,"CoinMarketCap",1258670848,1258670848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.805176,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1258670848,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.78394,0.26933172,"{""low"":522.71576,""high"":1370.546}",-707.0463,-0.5158866,522.71576,1370.546,8.9113,679.6329,-16.133179,-0.023738079,888.2968,-224.79712,-0.25306532,90473521152,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4426947,0.0049334913,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513721312,"CoinMarketCap",360760,360760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012352737,0.0051190504,"{""low"":0.0048570563,""high"":0.0051190504}",0.0048570563,360760,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943562688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014084913,0.39957199,"{""low"":0.003525,""high"":0.03772}",-0.032786507,-0.86920756,0.003525,0.03772,-79.06149,0.0064141,-0.0014806087,-0.23083654,0.01452522,-0.009591728,-0.66034997,2534439,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7451506,0.00079055544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114319,114319,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000013559766,0.00079235045,"{""low"":7.776598,""high"":4}",0.0007776598,114319,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000085555424,0.12135521,"{""low"":7.05,""high"":4}",-0.0072354446,-0.9015007,0.000705,0.008026,-85.059,0.00094162,-0.00015106454,-0.16043048,0.00194279,-0.0011522346,-0.5930824,672384,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3287765,0.0005831095,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13933425664,"CoinMarketCap",75577,75577,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019234722,0.0005837807,"{""low"":5.807154,""high"":4}",0.0005807154,75577,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040109502,0.07386649,"{""low"":5.43,""high"":4}",-0.0007158905,-0.5511089,0.000543,0.001299,-35.846996,0.00072334,-0.00014023052,-0.19386528,0.00068617,-0.000103060505,-0.15019675,8124713,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.380502,224.08653,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16580108,"CoinMarketCap",340878208,340878208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.327438,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,340878208,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16580139,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.36606,7.0837917,"{""low"":27.720472,""high"":736.51373}",-512.4272,-0.69574696,27.720472,736.51373,534.5095,262.9918,-38.90526,-0.14793335,305.04053,-80.953995,-0.26538768,3715378688,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1085659,0.996699,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116539,116539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010832548,0.9971418,"{""low"":0.99612886,""high"":0.9971418}",0.99612886,116539,0.99645495,"CCC",0.99645495,67281,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20750499,0.2629328,"{""low"":0.789194,""high"":1.169297}",-0.172598,-0.14760835,0.789194,1.169297,-0.44397116,0.99147826,0.005220711,0.0052655833,0.9974834,-0.0007843971,-0.0007863761,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5009528,0.21047768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11411505,11411505,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0031124502,0.21140455,"{""low"":0.20823267,""high"":0.21140455}",0.20823267,11411505,0.20995504,"CCC",0.20995504,15854724,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03713268,0.21421258,"{""low"":0.173345,""high"":1.083494}",-0.87301624,-0.80574167,0.173345,1.083494,-65.543915,0.22130594,-0.010828257,-0.0489289,0.43312755,-0.22264987,-0.5140515,60372316,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.153004,0.00024900955,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294008,294008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000028945084,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,294008,0.00025003863,"CCC",0.00025003863,281398,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006000955,0.31751087,"{""low"":1.89,""high"":4}",-0.00696999,-0.9655064,0.000189,0.007219,-95.53061,0.00028252,-0.00003351044,-0.11861264,0.000399875,-0.00015086544,-0.37728152,15794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5761248,1.4235791,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",111590608,111590608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.008249164,1.4275829,"{""low"":1.4004667,""high"":1.4275829}",1.4004667,111590608,1.4140284,"CCC",1.4140284,168043691,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29325807,0.2594467,"{""low"":1.130321,""high"":5.366211}",-3.9426317,-0.73471427,1.130321,5.366211,-65.98246,1.4938978,-0.0703187,-0.047070622,2.5621915,-1.1386124,-0.44439006,2382977280,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.244705,0.102711946,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9891,9891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0051184893,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9891,0.098645836,"CCC",0.098645836,64297,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033354945,0.4809168,"{""low"":0.069357,""high"":0.802482}",-0.6997701,-0.8720072,0.069357,0.802482,-87.70016,0.1006821,0.0020298436,0.020160919,0.16596486,-0.06325291,-0.38112232,564915,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7739475,71811.27,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20002340,"CoinMarketCap",21059602432,21059602432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1251.6953,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,21059602432,71214.43,"CCC",71214.43,43336804878,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11737.07,0.19537622,"{""low"":60074.203,""high"":126198.07}",-54386.797,-0.43096378,60074.203,126198.07,-14.060873,72076.53,-265.2578,-0.0036802245,94334.47,-22523.195,-0.2387589,1436393537536,"BTC"
