"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,-5.3564014,99356.8,false,"2014-09-17T00:00:00.000Z",2,19815864,"CoinMarketCap",80950460416,80950460416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5623.1484,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,80950460416,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57538.465,1.3759148,"{""low"":41818.332,""high"":109114.88}",-9758.086,-0.08942947,41818.332,109114.88,137.2064,98927.65,429.14844,0.004338003,76453.51,22903.29,0.29957145,1968840900608,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,-13.963241,43.89316,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",762,762,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.1235924,50.324547,"{""low"":43.89316,""high"":50.324547}",43.89316,762,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.030807,8.027143,"{""low"":4.862354,""high"":235.97632}",-192.08316,-0.8139934,4.862354,235.97632,539.22675,80.818985,-36.925823,-0.4568954,35.7338,8.159363,0.2283374,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-4.3099213,0.53907174,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130704,130704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024280012,0.5703754,"{""low"":0.53431606,""high"":0.5703754}",0.53431606,130704,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004755676,0.0089004915,"{""low"":0.53431606,""high"":3.493541}",-2.9544692,-0.8456947,0.53431606,3.493541,-29.305244,0.8002608,-0.26118904,-0.32637993,1.1231034,-0.58403164,-0.5200159,2367331,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",15,0,false,false,-7.7975655,1.0705495,false,"2017-11-09T00:00:00.000Z",4,1027079808,"CoinMarketCap",47672984,47672984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.090536356,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,47672984,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5221275,0.9520543,"{""low"":0.548422,""high"":1.89332}",-0.8227705,-0.43456495,0.548422,1.89332,10.979128,1.3427588,-0.2722093,-0.20272389,0.92519623,0.14535326,0.15710533,1099539712,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",15,0,false,false,-16.903866,0.0008317721,false,1721779200000,6,999997568,"CoinMarketCap",384974,384974,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016920362,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,384974,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000353441,0.044378273,"7.96428E-4 - 0.00669",-0.005858228,-0.87566936,0.000796428,0.00669,-64.6729,0.00150352,-0.00067174784,-0.44678345,0.002551674,-0.0017199018,-0.6740288,831770,"[]",1738000320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,-3.5842361,660.45087,false,"2017-11-09T00:00:00.000Z",2,142480896,"CoinMarketCap",2253156608,2253156608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.552124,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2253156608,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.88873,1.2270236,"{""low"":296.56213,""high"":793.3505}",-132.89966,-0.16751695,296.56213,793.3505,114.594986,698.3132,-37.862305,-0.054219663,607.6551,52.795776,0.08688445,94101626880,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,-9.131295,0.05158957,false,"2020-09-25T00:00:00.000Z",6,460280704,"CoinMarketCap",586019,586019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051841773,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,586019,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02358357,0.8420899,"{""low"":0.028006,""high"":0.183019}",-0.13142943,-0.7181191,0.028006,0.183019,-27.781736,0.07291246,-0.021322891,-0.2924451,0.05274639,-0.0011568181,-0.021931702,23745684,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,2.2796974,0.0012223631,false,1532563200000,6,12748493824,"CoinMarketCap",73183,73183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027245143,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,73183,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022436306,0.22481267,"9.98E-4 - 0.006225",-0.005002637,-0.80363643,0.000998,0.006225,-13.778103,0.00164706,-0.00042469695,-0.25785154,0.00161642,-0.0003940569,-0.24378373,15583289,"[]",1738000500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,-10.414245,41.645115,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124414200,124414200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.841198,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,124414200,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.640436,1.6020588,"{""low"":16.004679,""high"":78.95474}",-37.309628,-0.4725445,16.004679,78.95474,95.10233,55.81585,-14.170734,-0.2538837,41.919018,-0.2739029,-0.0065340963,679992576,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
