"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,2.2559853,104955.625,"REGULAR",false,true,"ccc_market",false,false,2315.5469,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52881256448,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63076.434,1.5061522,"{""low"":41879.19,""high"":109114.88}",-4159.258,-0.038118154,41879.19,109114.88,135.24237,99022.68,5932.9453,0.059915014,76894.38,28061.242,0.36493227,2079914721280,15,0,"2014-09-17T00:00:00.000Z",2,19817088,"CoinMarketCap",52881256448,52881256448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,8.284286,42.50281,"REGULAR",false,false,"ccc_market",false,false,3.2516747,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.6720322,0.61175543,"REGULAR",false,false,"ccc_market",false,false,-0.004139006,0.6166261,"{""low"":0.608421,""high"":0.6166261}",0.608421,233191,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07745141,0.14495756,"{""low"":0.534304,""high"":3.493541}",-2.8817856,-0.8248896,0.534304,3.493541,-26.719343,0.7850064,-0.17325097,-0.22070007,1.1189827,-0.50722724,-0.4532932,2686521,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233191,233191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-30T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.09241621,1.0853627,"REGULAR",false,false,"ccc_market",false,false,0.0010020733,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36413976,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5369407,0.9790649,"{""low"":0.548422,""high"":1.89332}",-0.8079573,-0.42674103,0.548422,1.89332,6.3391447,1.321683,-0.23632038,-0.17880261,0.92832744,0.15703523,0.16915931,1115311360,15,0,"2017-11-09T00:00:00.000Z",4,1027593280,"CoinMarketCap",36413976,36413976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738223580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,0.35636997,0.0008406323,"REGULAR",false,false,"ccc_market",false,false,0.0000029850635,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,350339,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000044632296,0.056070723,"7.96E-4 - 0.00669",-0.005849368,-0.87434494,0.000796,0.00669,-68.97196,0.00143844,-0.00059780775,-0.4155945,0.0025334128,-0.0016927805,-0.6681819,840630,15,0,1721779200000,6,999997568,"CoinMarketCap",350339,350339,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-30T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,0.3574898,676.12695,"REGULAR",false,false,"ccc_market",false,false,2.4084473,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1664182912,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.56482,1.2798829,"{""low"":296.56213,""high"":793.3505}",-117.22357,-0.1477576,296.56213,793.3505,120.345665,696.47314,-20.346191,-0.029213175,609.0667,67.06024,0.11010328,96335077376,15,0,"2017-11-09T00:00:00.000Z",2,142480752,"CoinMarketCap",1664182912,1664182912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,7.4461703,0.05097193,"REGULAR",false,false,"ccc_market",false,false,0.0035324246,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,529810,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022965929,0.820036,"{""low"":0.028006,""high"":0.183019}",-0.13204707,-0.7214938,0.028006,0.183019,-32.361786,0.07085418,-0.01988225,-0.28060803,0.05281839,-0.0018464625,-0.034958705,23464416,15,0,"2020-09-25T00:00:00.000Z",6,460339936,"CoinMarketCap",529810,529810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,"REGULAR",false,false,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738223580,"CCC","finmb_NIM_CCC","UTC","UTC",0,-4.0422664,0.0011196688,"REGULAR",false,false,"ccc_market",false,false,-0.0000471666,0.0011821012,"0.0011196688 - 0.0011821012",0.0011196688,102598,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121668796,0.12191262,"9.98E-4 - 0.006225",-0.0051053315,-0.82013357,0.000998,0.006225,-18.375772,0.00159546,-0.00047579117,-0.29821566,0.00161654,-0.0004968712,-0.3073671,14281952,15,0,1532563200000,6,12755514368,"CoinMarketCap",102598,102598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,2.3408053,43.97493,"REGULAR",false,false,"ccc_market",false,false,1.005825,44.679493,"{""low"":42.15905,""high"":44.679493}",42.15905,99725704,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.970251,1.7476296,"{""low"":16.004679,""high"":78.95474}",-34.979813,-0.44303626,16.004679,78.95474,92.308174,54.846127,-10.871197,-0.19821267,42.10159,1.8733406,0.04449572,718034496,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99725704,99725704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
