"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",0.86921775,99484.56,"REGULAR",2,19790568,"CoinMarketCap",71634239488,71634239488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",857.28125,"2024-12-07T13:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,71634239488,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60962.668,1.582546,"{""low"":38521.895,""high"":103900.47}",-4415.9062,-0.04250131,38521.895,103900.47,128.51562,82868.53,16616.031,0.20051076,67806.54,31678.023,0.46718243,1968855973888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",-1.3351706,52.02573,"REGULAR",2,0,"CoinMarketCap",2652,2652,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7040291,"2024-12-07T13:51:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2652,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.782024,15.038974,"{""low"":3.243707,""high"":81.14783}",-29.122097,-0.3588771,3.243707,81.14783,365.2303,37.588943,14.436787,0.38407004,19.333914,32.69182,1.6909053,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",2.5211825,1.9572775,"REGULAR",4,38801256,"CoinMarketCap",23075516,23075516,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048133016,"2024-12-07T13:51:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,23075516,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.89127254,0.83608663,"{""low"":1.066005,""high"":10.705447}",-8.74817,-0.81716996,1.066005,10.705447,-41.08293,1.5827427,0.37453485,0.2366366,1.7684929,0.1887846,0.10674886,75944824,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,1576800000000,-3.7016566,0.0008457401,"REGULAR",6,10000000000,"CoinMarketCap",300487,300487,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000032509794,1733579640,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,300487,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050474005,1.4801761,"3.41E-4 - 0.001825",-0.00097926,-0.5365808,0.000341,0.001825,-16.554379,0.00051568,0.00033006008,0.64004827,0.000512385,0.0003333551,0.650595,8457401,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",1.5360916,1.0215346,"REGULAR",4,4391496,"CoinMarketCap",258132,258132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015454292,"2024-12-07T13:52:00.000Z",1.0415092,"{""low"":1.0038332,""high"":1.0415092}",1.0038332,258132,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66083753,1.8321127,"{""low"":0.360697,""high"":3.493541}",-2.4720063,-0.7075933,0.360697,3.493541,143.72139,1.0102801,0.01125443,0.01113991,1.2517725,-0.23023796,-0.18392955,4486065,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",1.3676815,5.9180655,"REGULAR",4,4126664,"CoinMarketCap",37146232,37146232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07984781,"2024-12-07T13:51:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,37146232,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6900036,1.6561495,"{""low"":2.228062,""high"":13.452645}",-7.5345798,-0.56008166,2.228062,13.452645,-3.7404478,5.847613,0.07045269,0.012048111,4.199074,1.7189918,0.40937403,24421868,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",5.159474,4.8700643,"REGULAR",4,105429336,"CoinMarketCap",74957608,74957608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23894167,"2024-12-07T13:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,74957608,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0735922,1.7109046,"{""low"":1.796472,""high"":6.156673}",-1.2866087,-0.20897792,1.796472,6.156673,38.259876,3.022742,1.8473222,0.6111412,2.7035697,2.1664946,0.80134594,513447680,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",12.021337,1.8384334,"REGULAR",4,1017038592,"CoinMarketCap",212714832,212714832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.19728768,"2024-12-07T13:54:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,212714832,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2900114,2.352224,"{""low"":0.548422,""high"":1.8741955}",-0.03576207,-0.019081293,0.548422,1.8741955,81.38943,0.94735354,0.89107984,0.940599,0.79488647,1.0435469,1.3128251,1869757824,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",3.8938787,744.7499,"REGULAR",2,144009072,"CoinMarketCap",2575799552,2575799552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.91272,"2024-12-07T13:54:00.000Z",749.1792,"{""low"":731.4211,""high"":749.1792}",731.4211,2575799552,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",514.2189,2.2305841,"{""low"":230.53104,""high"":793.3505}",-48.600647,-0.061259992,230.53104,793.3505,207.86497,620.7347,124.0152,0.19978777,580.81555,163.93433,0.28224853,107250745344,15,0,"BNB"
