"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3300576,0.0067639123,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1080368,1080368,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046193833,0.0067790975,"{""low"":0.0059398445,""high"":0.0067790975}",0.0059398445,1080368,0.005946912,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016029123,0.31058174,"{""low"":0.005161,""high"":0.017725}",-0.010961087,-0.61839706,0.005161,0.017725,-5.639446,-0.09276592,"REGULAR",0.00724698,-0.0004830677,-0.0666578,0.0074555315,-0.00069161924,6762401,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"[]",1750924380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"DeSci Meme USD",,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,"REGULAR",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509371,31.306759,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"Goatcoin USD","Goatcoin USD","CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,85.42272,-0.31322372,"REGULAR",30.03003,1.2767296,0.042515095,45.58509,-14.278332,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7649893,0.51248944,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296706,296706,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008888483,0.59804815,"{""low"":0.50967056,""high"":0.59804815}",0.50967056,296706,0.5437239,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05135843,0.11137492,"{""low"":0.461131,""high"":2.061974}",-1.5494846,-0.7514569,0.461131,2.061974,-53.045773,-0.19421196,"REGULAR",0.6041995,-0.09171009,-0.15178776,0.6360102,-0.12352079,2250595,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23663609,647.2491,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885696,"CoinMarketCap",1507515392,1507515392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5279541,649.815,"{""low"":645.50287,""high"":649.815}",645.50287,1507515392,645.9418,"BNB USD","BNB USD","CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.72449,0.58824545,"{""low"":407.5246,""high"":793.3505}",-146.10144,-0.18415749,407.5246,793.3505,10.836613,0.0049622036,"REGULAR",653.6578,-6.4086914,-0.009804353,644.05316,3.1959229,91188133888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4388402,0.014843309,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463720032,"CoinMarketCap",379985,379985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021668896,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,379985,0.015027808,"Hathor USD","Hathor USD","CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002676309,0.21996458,"{""low"":0.012167,""high"":0.134152}",-0.11930869,-0.8893545,0.012167,0.134152,-70.705635,-0.6181085,"REGULAR",0.02158066,-0.0067373514,-0.31219393,0.03886787,-0.02402456,6883139,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99058014,0.000841453,"[]",1750924440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13192008704,"CoinMarketCap",333842,333842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008253497,0.0008600494,"8.412336E-4 - 8.600494E-4",0.0008412336,333842,0.00085731305,"Nimiq USD","Nimiq USD","CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014645298,0.21072371,"6.95E-4 - 0.006225",-0.0053835474,-0.86482686,0.000695,0.006225,-51.988472,-0.26971468,"REGULAR",0.00089284,-0.000051387004,-0.05755455,0.001152225,-0.00031077198,11100455,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.560327,41.250988,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711050,"CoinMarketCap",81484288,81484288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0839119,41.804207,"{""low"":40.7747,""high"":41.804207}",40.7747,81484288,41.437477,"Zcash USD","Zcash USD","CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.24631,1.5774331,"{""low"":16.004679,""high"":78.95474}",-37.703754,-0.4775363,16.004679,78.95474,104.96538,-0.041016188,"REGULAR",46.01438,-4.7633934,-0.10351966,43.015312,-1.7643242,689347328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7707215,1.0018735,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62597,62597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0076625943,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,62597,0.9962318,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076776505,0.082992926,"{""low"":0.925097,""high"":1.169297}",-0.16742349,-0.14318304,0.925097,1.169297,-0.061541796,0.0030512277,"REGULAR",0.9978684,0.0040050745,0.00401363,0.99882585,0.003047645,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.676841,0.6026292,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",29338674,29338674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004106641,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,29338674,0.5891562,"SushiSwap USD","SushiSwap USD","CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14936319,0.32952657,"{""low"":0.453266,""high"":2.797919}",-2.1952899,-0.7846152,0.453266,2.797919,-28.18668,-0.36767495,"REGULAR",0.6933236,-0.09069443,-0.13081111,0.953037,-0.35040784,165375264,15,0,false,true,"SUSHI"
