"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56476486,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",619074,619074,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-07T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8233185,0.0012278768,-0.00003567408,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,619074,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030487677,0.3303107,"{""low"":9.23,""high"":4}",-0.016497124,-0.9307263,0.000923,0.017725,-80.9399,0.00201994,-0.0007920632,-0.39212215,0.00282118,-0.0015933033,1227481,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8204584,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2944966,2944966,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-07T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.463366,0.009976348,-0.0012916978,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,2944966,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002251348,0.29143664,"{""low"":0.007725,""high"":0.300619}",-0.29064265,-0.9668139,0.007725,0.300619,-91.258934,0.02030818,-0.010331832,-0.5087522,0.05556567,-0.04558932,9976348,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-07T21:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,5.734257e-15,8.3988e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,4,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.7346706e-15,0.07328371,"{""low"":7.8253,""high"":14}",-3.2526065e-19,-0.000003872704,7.8253e-14,8.3988e-14,,,,,,,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.495428,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.060151,9.303994,0.6135578,9.303994,"{""low"":8.690436,""high"":9.303994}",8.690436,27,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.8623762,0.4443567,"{""low"":6.441618,""high"":43.68543}",-34.381435,-0.78702295,6.441618,43.68543,-70.96583,12.472101,-3.168107,-0.2540155,18.439379,-9.135385,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9273173,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",30093,30093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.323034,0.0129914135,-0.0019968972,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,30093,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000072736293,0.0005601934,"{""low"":0.01298414,""high"":0.70991}",-0.69691855,-0.9816999,0.01298414,0.70991,-97.105965,0.07481508,-0.061823666,-0.826353,0.17874151,-0.1657501,57051,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29452813,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2325943040,2325943040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-07T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9248337,649.609,-12.749329,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2325943040,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.77332,0.27415365,"{""low"":509.8357,""high"":1370.546}",-720.937,-0.5260217,509.8357,1370.546,7.189882,861.84863,-212.23962,-0.24626091,920.8149,-271.20587,88580456448,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64851534,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512905728,"CoinMarketCap",366628,366628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-07T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09280798,0.005753532,-0.0000053448603,0.005753532,"{""low"":0.00557503,""high"":0.005753532}",0.00557503,366628,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942747136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040153228,0.07502472,"{""low"":0.005352,""high"":0.043489}",-0.03773547,-0.8677015,0.005352,0.043489,-86.16713,0.01024094,-0.0044874083,-0.43818322,0.016369225,-0.010615693,2951019,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6453046,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73217,73217,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-07T21:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4401165,0.00094720157,0.000013447192,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73217,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013920158,0.1722792,"{""low"":8.08,""high"":4}",-0.0070787985,-0.88198334,0.000808,0.008026,-82.12791,0.0011281,-0.00018089841,-0.16035672,0.002670465,-0.0017232634,805615,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121777534,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13801987072,"CoinMarketCap",119895,119895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-07T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1432205,0.000758546,-0.0000087721855,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,119895,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801987072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000215546,0.39695394,"{""low"":5.43,""high"":4}",-0.00082445395,-0.5208174,0.000543,0.001583,-23.376625,0.00065744,0.00010110601,0.15378743,0.0006762,0.00008234597,10469442,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10369716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16524111,"CoinMarketCap",404317408,404317408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21434696,241.89175,-0.5195923,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,404317408,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.17128,7.726105,"{""low"":27.720472,""high"":736.51373}",-494.62198,-0.67157197,27.720472,736.51373,652.1744,405.84106,-163.94931,-0.40397418,269.87726,-27.985504,3997046016,"Zcash USD","Zcash USD","REGULAR","ZEC"
