"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2826.9844,99819.83,"{""low"":96940.2,""high"":99819.83}",96940.2,52778254336,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50698.59,1.0321114,"{""low"":49121.24,""high"":109114.88}",-9295.055,-0.085185945,49121.24,109114.88,53.53297,87142.9,12676.93,0.1454729,90548.32,9271.508,0.10239293,1982605164544,15,0,false,"2014-09-17T00:00:00.000Z",2,19861836,"CoinMarketCap",52778254336,52778254336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9146328,99819.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00049877213,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1102388,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012020171,0.23290391,"{""low"":0.005161,""high"":0.017725}",-0.011361983,-0.6410145,0.005161,0.017725,-10.708785,0.00746044,-0.001097423,-0.14709897,0.0075693894,-0.0012063724,-0.15937513,6361649,15,0,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1102388,1102388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.505308,0.006363017,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,128.22147,35.957977,3.4149284,0.09496998,47.593796,-8.22089,-0.17273028,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4286902,39.372906,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.008867204,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,193555,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18820927,0.40814707,"{""low"":0.461131,""high"":2.073577}",-1.4242367,-0.6868502,0.461131,2.073577,-67.547485,0.59959906,0.04974121,0.08295745,0.73472625,-0.08538598,-0.116214685,2851575,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193555,193555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3844774,0.6493403,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",10.137329,617.3525,"{""low"":601.1229,""high"":617.3525}",601.1229,1705226752,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.03699,0.51294327,"{""low"":407.5246,""high"":793.3505}",-176.78894,-0.22283837,407.5246,793.3505,1.0807991,600.597,15.9646,0.026581218,635.83795,-19.276367,-0.030316478,86866968576,15,0,false,"2017-11-09T00:00:00.000Z",2,140889376,"CoinMarketCap",1705226752,1705226752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6716553,616.5616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0013342183,0.023077434,"{""low"":0.021697078,""high"":0.023077434}",0.021697078,362150,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059531704,0.34815896,"{""low"":0.017099,""high"":0.134152}",-0.111099824,-0.8281638,0.017099,0.134152,-69.1525,0.02314502,-0.000092849135,-0.004011625,0.048542876,-0.025490705,-0.52511734,10663812,15,0,false,"2020-09-25T00:00:00.000Z",6,462594688,"CoinMarketCap",362150,362150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.143396,0.02305217,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.992471e-7,0.0008631654,"8.4593066E-4 - 8.631654E-4",0.00084593066,181694,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015734142,0.22639053,"6.95E-4 - 0.006225",-0.005372659,-0.8630777,0.000695,0.006225,-29.95885,0.00088594,-0.000033598568,-0.037924204,0.00147452,-0.00062217854,-0.4219533,11135533,15,0,false,1532563200000,6,13064639488,"CoinMarketCap",181694,181694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,"[]",1746698100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05853824,0.0008523414,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.7921219,40.820877,"{""low"":39.517628,""high"":40.820877}",39.517628,81244776,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.597158,1.4743912,"{""low"":16.004679,""high"":78.95474}",-39.352905,-0.49842358,16.004679,78.95474,62.93428,34.839214,4.762623,0.13670294,42.980907,-3.3790703,-0.07861794,629147328,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81244776,81244776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7398424,39.601837,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0027217865,1.0045449,"{""low"":0.9975738,""high"":1.0045449}",0.9975738,87519,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04947281,0.05217781,"{""low"":0.948158,""high"":1.169297}",-0.17166615,-0.14681141,0.948158,1.169297,1.4156222,0.9997044,-0.002073586,-0.002074199,0.9991936,-0.0015627742,-0.0015640354,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87519,87519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2720787,0.99763083,"MIM"
